LABEL,WORD,CAP,NUM
I-ACQLOC,Atlantic,1,0
I-ACQLOC,"City,",1,0
I-ACQLOC,New,1,0
I-ACQLOC,Jersey,1,0
I-PURCHASER,Bally,1,0
I-PURCHASER,Manufacturing,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Golden,1,0
I-SELLER,Nugget,1,0
I-SELLER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Sanchez,1,0
I-ACQUIRED,Computer,1,0
I-ACQUIRED,Associates,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,computer,0,0
I-ACQBUS,software,0,0
I-ACQLOC,"Malvern,",1,0
I-ACQLOC,Pa,1,0
I-DLRAMT,2.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlr,0,0
I-PURCHASER,Safeguard,1,0
I-PURCHASER,Scientifics,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Princeville,1,0
I-ACQUIRED,Airways,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Aloha,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Princeville,1,0
I-SELLER,Development,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,terms,0,0
I-ACQUIRED,Seashore,1,0
I-ACQUIRED,Bankshares,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,New,1,0
I-PURCHASER,Hampshire,1,0
I-PURCHASER,Savings,1,0
I-PURCHASER,Bank,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,HOUSTON,1,0
I-ACQUIRED,CHRONICLE,1,0
I-ACQBUS,paper,0,0
I-DLRAMT,400,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,DLRS,1,0
I-PURCHASER,Hearst,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Houston,1,0
I-SELLER,Endowment,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Cheetham,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,"salt,",0,0
I-ACQBUS,animal,0,0
I-ACQBUS,feed,0,0
I-ACQBUS,and,0,0
I-ACQBUS,seeds,0,0
I-DLRAMT,110,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Acmex,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,Ltd,1,0
I-STATUS,proposed,0,0
I-ACQUIRED,Hillards,1,0
I-ACQUIRED,Plc,1,0
I-ACQBUS,supermarket,0,0
I-ACQBUS,chain,0,0
I-PURCHASER,County,1,0
I-PURCHASER,Ltd,1,0
I-PURCHASER,Tesco,1,0
I-PURCHASER,Plc,1,0
I-STATUS,purchased,0,0
I-ACQUIRED,Heinl's,1,0
I-ACQUIRED,Nursery,1,0
I-ACQUIRED,Inc,1,0
I-ACQLOC,Miami,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,American,1,0
I-PURCHASER,Nursery,1,0
I-PURCHASER,Products,1,0
I-PURCHASER,Inc,1,0
I-STATUS,purchased,0,0
I-ACQUIRED,Caesars,1,0
I-ACQUIRED,World,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Martin,1,0
I-PURCHASER,T.,1,0
I-PURCHASER,Sosnoff,1,0
I-STATUS,rejected,0,0
I-ACQUIRED,Walter-Richter,1,0
I-ACQUIRED,Labels,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,woven,0,0
I-ACQBUS,labels,0,0
I-ACQLOC,"Paterson,",1,0
I-ACQLOC,N.J.,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Packaging,1,0
I-PURCHASER,Systems,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,acquire,0,0
I-ACQUIRED,Cenergy,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Bryson,1,0
I-PURCHASER,Oil,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Gas,1,0
I-PURCHASER,plc,0,0
I-ACQUIRED,Antibioticos,1,0
I-ACQUIRED,SA,1,0
I-ACQBUS,pharmaceuticals,0,0
I-ACQLOC,Spanish,1,0
I-DLRAMT,500,0,1
I-DLRAMT,billion,0,0
I-DLRAMT,lire,0,0
I-PURCHASER,Montedison,1,0
I-PURCHASER,Spa,1,0
I-STATUS,concluded,0,0
I-STATUS,its,0,0
I-STATUS,negotiations,0,0
I-ACQUIRED,Valley,1,0
I-ACQUIRED,Cable,1,0
I-ACQUIRED,TV,1,0
I-ACQBUS,cable,0,0
I-ACQBUS,television,0,0
I-ACQBUS,systems,0,0
I-ACQLOC,west,0,0
I-ACQLOC,San,1,0
I-ACQLOC,Fernando,1,0
I-ACQLOC,Valley,1,0
I-ACQLOC,area,0,0
I-ACQLOC,of,0,0
I-ACQLOC,Los,1,0
I-ACQLOC,Angeles,1,0
I-DLRAMT,100,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,DLR,1,0
I-PURCHASER,Cablevision,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Hollinger,1,0
I-SELLER,Inc,1,0
I-STATUS,entered,0,0
I-STATUS,into,0,0
I-STATUS,an,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,industrial,0,0
I-ACQUIRED,products,0,0
I-ACQUIRED,division,0,0
I-ACQLOC,Long,1,0
I-ACQLOC,"Beach,",1,0
I-ACQLOC,California,1,0
I-DLRAMT,about,0,0
I-DLRAMT,240,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Clayton,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Dubilier,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Borg-Warner,1,0
I-SELLER,Corp,1,0
I-STATUS,approved,0,0
I-ACQUIRED,retail,0,0
I-ACQUIRED,store,0,0
I-ACQUIRED,division,0,0
I-PURCHASER,Handy,1,0
I-PURCHASER,Andy,1,0
I-PURCHASER,Home,1,0
I-PURCHASER,Improvement,1,0
I-PURCHASER,Centers,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Forest,1,0
I-SELLER,City,1,0
I-SELLER,Enterprises,1,0
I-SELLER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Resorts,1,0
I-ACQUIRED,INternational,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,PH,1,0
I-PURCHASER,Acquisition,1,0
I-PURCHASER,Co,1,0
I-ACQUIRED,Harper,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Row,1,0
I-ACQUIRED,Publishers,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Theodore,1,0
I-PURCHASER,Cross,1,0
I-PURCHASER,Harcourt,1,0
I-PURCHASER,Brace,1,0
I-PURCHASER,Jovanovich,1,0
I-PURCHASER,Inc,1,0
I-STATUS,take,0,0
I-STATUS,no,0,0
I-STATUS,action,0,0
I-ACQUIRED,Home,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Loan,1,0
I-ACQUIRED,Association,1,0
I-ACQLOC,"Seattle,",1,0
I-ACQLOC,Washington,1,0
I-PURCHASER,InterWest,1,0
I-PURCHASER,Savings,1,0
I-PURCHASER,Bank,1,0
I-ACQUIRED,Symbion,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,"Warburg,",1,0
I-PURCHASER,Pincus,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Corp,1,0
I-STATUS,started,0,0
I-STATUS,a,0,0
I-STATUS,tender,0,0
I-STATUS,offer,0,0
I-ACQUIRED,Woolworth,1,0
I-ACQUIRED,Holdings,1,0
I-ACQUIRED,Plc,1,0
I-SELLER,Dixons,1,0
I-SELLER,Group,1,0
I-SELLER,Plc,1,0
I-STATUS,sold,0,0
I-ACQUIRED,Peter,1,0
I-ACQUIRED,Pan,1,0
I-ACQUIRED,Restaurant,1,0
I-ACQLOC,"Urbana,",1,0
I-ACQLOC,Md,1,0
I-DLRAMT,"1,100,000",0,1
I-DLRAMT,dlrs,0,0
I-SELLER,Kapok,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-ACQUIRED,Gates,1,0
I-ACQUIRED,Learjet,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,AVAQ,1,0
I-PURCHASER,International,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Rexnord,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Banner,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Inc,1,0
I-STATUS,tendered,0,0
I-ACQUIRED,retirement,0,0
I-ACQUIRED,living,0,0
I-ACQUIRED,centers,0,0
I-PURCHASER,Forum,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Beverly,1,0
I-SELLER,Enterprises,1,0
I-STATUS,terminated,0,0
I-ACQUIRED,Southwestern,1,0
I-ACQUIRED,Engineering,1,0
I-ACQUIRED,Co,1,0
I-ACQBUS,heat,0,0
I-ACQBUS,transfer,0,0
I-ACQBUS,equipment,0,0
I-PURCHASER,Senior,1,0
I-PURCHASER,Engineering,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,PLC,1,0
I-SELLER,CRONUS,1,0
I-SELLER,INDUSTRIES,1,0
I-SELLER,INC,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,DNA,1,0
I-ACQUIRED,Medical,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,medical,0,0
I-ACQBUS,development,0,0
I-PURCHASER,Walter,1,0
I-PURCHASER,G.,1,0
I-PURCHASER,Mize,1,0
I-ACQUIRED,South,1,0
I-ACQUIRED,West,1,0
I-ACQUIRED,Advocate,1,0
I-ACQUIRED,South,1,0
I-ACQUIRED,Bend,1,0
I-ACQUIRED,Advocate,1,0
I-ACQBUS,community,0,0
I-ACQBUS,newspapers,0,0
I-ACQLOC,"Houston,",1,0
I-ACQLOC,Texas,1,0
I-DLRAMT,undisclosed,0,0
I-DLRAMT,sum,0,0
I-PURCHASER,Independent,1,0
I-PURCHASER,Newspapers,1,0
I-PURCHASER,Ltd,1,0
I-PURCHASER,Houston,1,0
I-PURCHASER,Community,1,0
I-PURCHASER,Newspapers,1,0
I-PURCHASER,Inc,1,0
I-SELLER,The,1,0
I-SELLER,Advocate,1,0
I-SELLER,Communications,1,0
I-SELLER,Corp,1,0
I-SELLER,Inc,1,0
I-STATUS,bought,0,0
I-ACQUIRED,Finlays,1,0
I-ACQBUS,"confectionery,",0,0
I-ACQBUS,tobacco,0,0
I-ACQBUS,and,0,0
I-ACQBUS,newsagent,0,0
I-DLRAMT,16.9,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,STG,1,0
I-PURCHASER,Finlays,1,0
I-PURCHASER,Plc,1,0
I-SELLER,Hanson,1,0
I-SELLER,Trust,1,0
I-SELLER,Plc,1,0
I-STATUS,will,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Popsicle,1,0
I-ACQUIRED,Industries,1,0
I-ACQBUS,frozen,0,0
I-ACQBUS,novelty,0,0
I-ACQBUS,products,0,0
I-ACQLOC,Canada,1,0
I-DLRAMT,37,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,Canadian,1,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Ambrit,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Sara,1,0
I-SELLER,Lee,1,0
I-SELLER,Corp,1,0
I-SELLER,of,0,0
I-SELLER,Canada,1,0
I-SELLER,Ltd,1,0
I-STATUS,agreed,0,0
I-ACQUIRED,Hermetronics,1,0
I-ACQUIRED,PLC,1,0
I-ACQBUS,hermetic,0,0
I-ACQBUS,integrated,0,0
I-ACQBUS,circuit,0,0
I-ACQBUS,packages,0,0
I-DLRAMT,"600,000",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,Adams-Russell,1,0
I-PURCHASER,Electronics,1,0
I-PURCHASER,Co,1,0
I-PURCHASER,Inc,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Macedon,1,0
I-ACQUIRED,Resources,1,0
I-ACQUIRED,Ltd,1,0
I-SELLER,Canadian,1,0
I-SELLER,Foremost,1,0
I-SELLER,Ltd,1,0
I-STATUS,negotiations,0,0
I-STATUS,are,0,0
I-STATUS,continuing,0,0
I-ACQUIRED,DEVELOPMENT,1,0
I-ACQUIRED,CORP,1,0
I-ACQUIRED,OF,1,0
I-ACQUIRED,AMERICA,1,0
I-DLRAMT,90,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Lennar,1,0
I-PURCHASER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Kresge,1,0
I-ACQUIRED,variety,0,0
I-ACQUIRED,stores,0,0
I-PURCHASER,F.W.,1,0
I-PURCHASER,Woolworth,1,0
I-PURCHASER,Co,1,0
I-SELLER,K,1,0
I-SELLER,Mart,1,0
I-SELLER,Corp,1,0
I-STATUS,ended,0,0
I-ACQUIRED,CooperVision,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Siebel,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Management,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Gelco,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,An,1,0
I-PURCHASER,investor,0,0
I-PURCHASER,group,0,0
I-PURCHASER,including,0,0
I-PURCHASER,New,1,0
I-PURCHASER,York-based,1,0
I-PURCHASER,Mutual,1,0
I-PURCHASER,Shares,1,0
I-PURCHASER,Corp,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Mutual,1,0
I-PURCHASER,Qualified,1,0
I-PURCHASER,Income,1,0
I-PURCHASER,Fund,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,TEMCO,1,0
I-ACQUIRED,SERVICE,1,0
I-ACQUIRED,INDUSTRIES,1,0
I-ACQUIRED,INC,1,0
I-PURCHASER,Herman,1,0
I-PURCHASER,J.,1,0
I-PURCHASER,Hellman,1,0
I-PURCHASER,Harvey,1,0
I-PURCHASER,Newwman,1,0
I-STATUS,terminated,0,0
I-ACQUIRED,Service,1,0
I-ACQUIRED,America,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,foodservice,0,0
I-SELLER,Allegheny,1,0
I-SELLER,Beverage,1,0
I-SELLER,Corp,1,0
I-STATUS,approached,0,0
I-ACQUIRED,Frost,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Sullivan,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Theodore,1,0
I-PURCHASER,Cross,1,0
I-STATUS,boosted,0,0
I-STATUS,its,0,0
I-STATUS,stake,0,0
I-ACQUIRED,Eastwood,1,0
I-ACQUIRED,Hospital,1,0
I-ACQBUS,medical,0,0
I-ACQBUS,complex,0,0
I-ACQLOC,Memphis,1,0
I-DLRAMT,50,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-DLRAMT,cash,0,0
I-PURCHASER,HEALTHVEST,1,0
I-SELLER,Healthcare,1,0
I-SELLER,International,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Goodwood,1,0
I-ACQUIRED,Park,1,0
I-ACQUIRED,Hotel,1,0
I-ACQUIRED,Ltd,1,0
I-DLRAMT,82,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Singapore,1,0
I-PURCHASER,government,0,0
I-ACQUIRED,VEBA,1,0
I-ACQUIRED,AG,1,0
I-ACQLOC,West,1,0
I-ACQLOC,German,1,0
I-SELLER,Finance,1,0
I-SELLER,Ministry,1,0
I-STATUS,still,0,0
I-STATUS,expected,0,0
I-ACQUIRED,CYCLOPS,1,0
I-ACQUIRED,CORP,1,0
I-ACQLOC,U.S.,1,0
I-PURCHASER,Dixons,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,Plc,1,0
I-ACQUIRED,Progressive,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Loan,1,0
I-ACQUIRED,Association,1,0
I-ACQLOC,Southern,1,0
I-ACQLOC,California,1,0
I-PURCHASER,Far,1,0
I-PURCHASER,West,1,0
I-PURCHASER,Financial,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreement,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Grant,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Mobex,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,KREZMAR,1,0
I-ACQUIRED,GOLD,1,0
I-ACQUIRED,PROPERTY,1,0
I-ACQBUS,gold,0,0
I-ACQLOC,"Wawa,",1,0
I-ACQLOC,Ontario,1,0
I-DLRAMT,nine,0,0
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Canamax,1,0
I-PURCHASER,Resources,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Algoma,1,0
I-SELLER,Steel,1,0
I-SELLER,Corp,1,0
I-SELLER,Ltd,1,0
I-STATUS,agreed,0,0
I-ACQUIRED,Gelco,1,0
I-ACQUIRED,Express,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,courier,0,0
I-ACQLOC,Canadian,1,0
I-DLRAMT,54,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Air,1,0
I-PURCHASER,Canada,1,0
I-SELLER,Gelco,1,0
I-SELLER,Corp,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,Ranco,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Siebe,1,0
I-PURCHASER,PLC,1,0
I-STATUS,approved,0,0
I-ACQUIRED,Dashwood,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,wood,0,0
I-ACQBUS,window,0,0
I-ACQBUS,and,0,0
I-ACQBUS,patio,0,0
I-ACQBUS,door,0,0
I-ACQBUS,manufacturer,0,0
I-ACQLOC,Canadian,1,0
I-DLRAMT,undisclosed,0,0
I-DLRAMT,amount,0,0
I-PURCHASER,Trus,1,0
I-PURCHASER,Joist,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,"Sunrise,",1,0
I-ACQUIRED,"Fla.,",1,0
I-ACQUIRED,branch,0,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Fortune,1,0
I-PURCHASER,Financial,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Financial,1,0
I-SELLER,Security,1,0
I-SELLER,Savings,1,0
I-SELLER,and,0,0
I-SELLER,Loan,1,0
I-SELLER,Association,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Fleet,1,0
I-ACQUIRED,Financial,1,0
I-ACQUIRED,Group,1,0
I-PURCHASER,Norstar,1,0
I-PURCHASER,Bancorp,1,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Norstar,1,0
I-ACQUIRED,Bancorp,1,0
I-ACQBUS,bank,0,0
I-ACQBUS,holding,0,0
I-ACQLOC,Albany,1,0
I-ACQLOC,N.y.,1,0
I-PURCHASER,Fleet,1,0
I-PURCHASER,Financial,1,0
I-PURCHASER,Group,1,0
I-STATUS,agreed,0,0
I-ACQUIRED,Trilogy,1,0
I-ACQUIRED,Resource,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Teck,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,purchase,0,0
I-ACQUIRED,Bard,1,0
I-ACQUIRED,International,1,0
I-ACQUIRED,Associates,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,tennis,0,0
I-ACQBUS,and,0,0
I-ACQBUS,squash,0,0
I-ACQBUS,racquets,0,0
I-ACQBUS,and,0,0
I-ACQBUS,accessories,0,0
I-PURCHASER,AMOUR,1,0
I-PURCHASER,INC,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,ISL,1,0
I-ACQUIRED,Life,1,0
I-ACQUIRED,Insurance,1,0
I-ACQUIRED,Co,1,0
I-ACQLOC,Dallas,1,0
I-DLRAMT,"400,000",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,American,1,0
I-PURCHASER,Travellers,1,0
I-PURCHASER,Corp,1,0
I-STATUS,entered,0,0
I-STATUS,into,0,0
I-STATUS,an,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Fairchild,1,0
I-ACQUIRED,Semiconductor,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Donald,1,0
I-PURCHASER,Brooks,1,0
I-SELLER,Schlumberger,1,0
I-SELLER,Ltd,1,0
I-STATUS,management,0,0
I-STATUS,buyout,0,0
I-STATUS,proposal,0,0
I-ACQUIRED,Medicom,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,heart,0,0
I-ACQBUS,monitor,0,0
I-ACQBUS,for,0,0
I-ACQBUS,use,0,0
I-ACQBUS,in,0,0
I-ACQBUS,diagnosing,0,0
I-ACQBUS,heart,0,0
I-ACQBUS,disorders,0,0
I-PURCHASER,Puritan-Bennedtt,1,0
I-PURCHASER,Corp,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Union,1,0
I-ACQUIRED,Flonetics,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,valves,0,0
I-ACQBUS,and,0,0
I-ACQBUS,marine,0,0
I-ACQBUS,specialty,0,0
I-ACQBUS,equipment,0,0
I-PURCHASER,Irvin,1,0
I-PURCHASER,Kaplan,1,0
I-SELLER,Union,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Ranco,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,automatic,0,0
I-ACQBUS,control,0,0
I-ACQBUS,devices,0,0
I-ACQBUS,and,0,0
I-ACQBUS,power,0,0
I-ACQBUS,controls,0,0
I-PURCHASER,Siebe,1,0
I-PURCHASER,Plc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Marketing,1,0
I-ACQUIRED,Technologies,1,0
I-ACQUIRED,Group,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,computer-based,0,0
I-ACQBUS,advertising,0,0
I-ACQBUS,system,0,0
I-ACQLOC,Rockville,1,0
I-ACQLOC,"Center,",1,0
I-ACQLOC,N.Y.,1,0
I-PURCHASER,Pilgrim,1,0
I-PURCHASER,Venture,1,0
I-PURCHASER,Corp,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,GenCorp,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,General,1,0
I-PURCHASER,Partners,1,0
I-STATUS,will,0,0
I-STATUS,study,0,0
I-ACQUIRED,RentCo,1,0
I-ACQUIRED,Trailer,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,70,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,XTRA,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Fruehauf,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-ACQUIRED,Cenergy,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,"2,725,500",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,Snyder,1,0
I-PURCHASER,Oil,1,0
I-PURCHASER,Partners,1,0
I-PURCHASER,L.P.,1,0
I-SELLER,L.D.,1,0
I-SELLER,Brinkman,1,0
I-ACQUIRED,Cenergy,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Snyder,1,0
I-PURCHASER,Oil,1,0
I-PURCHASER,Partners,1,0
I-PURCHASER,LP,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Greyhound,1,0
I-ACQUIRED,Lines,1,0
I-DLRAMT,350,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,GLI,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,Inc,1,0
I-SELLER,GREYHOUND,1,0
I-SELLER,CORP,1,0
I-STATUS,completed,0,0
I-ACQUIRED,GenCorp,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,aerospace,0,0
I-ACQBUS,and,0,0
I-ACQBUS,soft,0,0
I-ACQBUS,drink,0,0
I-ACQBUS,bottling,0,0
I-ACQLOC,"Akron,",1,0
I-ACQLOC,Ohio,1,0
I-DLRAMT,2.5,0,1
I-DLRAMT,billion,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,General,1,0
I-PURCHASER,Partners,1,0
I-ACQUIRED,Banco,1,0
I-ACQUIRED,Portugues,1,0
I-ACQUIRED,de,0,0
I-ACQUIRED,Investmento,1,0
I-ACQUIRED,Sarl,1,0
I-ACQBUS,BANK,1,0
I-ACQLOC,Oporto,1,0
I-DLRAMT,351,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,yen,0,0
I-PURCHASER,Sanwa,1,0
I-PURCHASER,Bank,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,International,1,0
I-SELLER,Finance,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,Shearson,1,0
I-ACQUIRED,Lehman,1,0
I-ACQUIRED,Brothers,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,530,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Nippon,1,0
I-PURCHASER,Life,1,0
I-PURCHASER,Insurance,1,0
I-PURCHASER,Co,1,0
I-SELLER,American,1,0
I-SELLER,Express,1,0
I-SELLER,Co,1,0
I-STATUS,holding,0,0
I-STATUS,talks,0,0
I-ACQUIRED,Rospatch,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,53,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Diagnostic,1,0
I-PURCHASER,Retrieval,1,0
I-PURCHASER,Systems,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Rank,1,0
I-ACQUIRED,Xerox,1,0
I-ACQUIRED,South,1,0
I-ACQUIRED,Africa,1,0
I-ACQUIRED,Pty,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,copiers,0,0
I-ACQBUS,and,0,0
I-ACQBUS,duplicators,0,0
I-ACQLOC,South,1,0
I-ACQLOC,African,1,0
I-PURCHASER,Altron,1,0
I-PURCHASER,Group,1,0
I-SELLER,Rank,1,0
I-SELLER,Xerox,1,0
I-SELLER,Ltd,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Newman,1,0
I-ACQUIRED,Division,1,0
I-ACQBUS,gray,0,0
I-ACQBUS,iron,0,0
I-ACQBUS,castings,0,0
I-ACQLOC,"Kendallville,",1,0
I-ACQLOC,Indiana,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Newman,1,0
I-PURCHASER,Manufacturing,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Amcast,1,0
I-SELLER,Industrial,1,0
I-SELLER,Corp,1,0
I-ACQUIRED,FCS,1,0
I-ACQUIRED,Laboratories,1,0
I-ACQBUS,healthcare,0,0
I-STATUS,preliminary,0,0
I-STATUS,merger,0,0
