LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG
I-PURCHASER,SA,said,Miniere,0,1,0,0,0,0,0,ORG
O,said,in,SA,0,0,0,0,0,0,0,OTHER
O,in,a,said,0,0,0,0,0,0,1,OTHER
O,a,statement,in,0,0,0,0,0,0,0,OTHER
O,statement,that,a,0,0,0,0,0,0,0,OTHER
O,that,it,statement,0,0,0,0,0,0,0,OTHER
O,it,has,that,0,0,0,0,0,0,0,OTHER
O,has,acquired,it,0,0,0,0,0,0,0,OTHER
B-STATUS,acquired,an,has,0,0,0,0,0,0,0,OTHER
O,an,eight,acquired,0,0,0,0,0,0,0,OTHER
O,eight,pct,an,0,0,0,0,0,0,0,OTHER
O,pct,interest,eight,0,0,0,0,0,0,0,OTHER
O,interest,in,pct,0,0,0,0,0,0,0,OTHER
O,in,Pancontinental,interest,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Pancontinental,Mining,in,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Mining,Ltd,Pancontinental,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,for,Mining,0,1,0,0,0,0,0,ORG
O,for,a,Ltd,0,0,0,0,0,0,1,OTHER
O,a,sum,for,0,0,0,0,0,0,0,OTHER
O,sum,equivalent,a,0,0,0,0,0,0,0,OTHER
O,equivalent,to,sum,0,0,0,0,0,0,0,OTHER
O,to,1.2,equivalent,0,0,0,0,0,0,1,OTHER
B-DLRAMT,1.2,billion,to,0,0,1,0,0,0,0,MONEY
I-DLRAMT,billion,Belgian,1.2,0,0,0,0,0,0,0,MONEY
I-DLRAMT,Belgian,francs,billion,0,1,0,0,0,0,0,MONEY
I-DLRAMT,francs,.,Belgian,0,0,0,0,0,0,0,MONEY
O,.,Pancontinental,francs,0,0,0,0,0,0,0,OTHER
O,Pancontinental,operates,.,0,1,0,0,0,0,0,OTHER
O,operates,gold,Pancontinental,0,0,0,0,0,0,0,OTHER
B-ACQBUS,gold,and,operates,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,coal,gold,0,0,0,0,0,0,0,OTHER
I-ACQBUS,coal,mines,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,mines,in,coal,0,0,0,0,0,0,0,OTHER
O,in,Australia,mines,0,0,0,0,0,0,1,OTHER
B-ACQLOC,Australia,and,in,0,1,0,1,0,0,0,GPE
O,and,natural,Australia,0,0,0,0,0,0,0,OTHER
B-ACQBUS,natural,gas,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,gas,and,natural,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,oil,gas,0,0,0,0,0,0,0,OTHER
I-ACQBUS,oil,fields,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,fields,in,oil,0,0,0,0,0,0,0,OTHER
O,in,Canada,fields,0,0,0,0,0,0,1,OTHER
B-ACQLOC,Canada,.,in,0,1,0,1,0,0,0,GPE
O,.,Union,Canada,0,0,0,0,0,0,0,OTHER
O,Union,Miniere,.,0,1,0,0,0,0,0,OTHER
O,Miniere,said,Union,0,1,0,0,0,0,0,OTHER
O,said,the,Miniere,0,0,0,0,0,0,0,OTHER
O,the,location,said,0,0,0,0,0,0,0,OTHER
O,location,of,the,0,0,0,0,0,0,0,OTHER
O,of,its,location,0,0,0,0,0,0,1,OTHER
O,its,interest,of,0,0,0,0,0,0,0,OTHER
O,interest,within,its,0,0,0,0,0,0,0,OTHER
O,within,the,interest,0,0,0,0,0,0,1,OTHER
O,the,Pancontinental,within,0,0,0,0,0,0,0,OTHER
O,Pancontinental,group,the,0,1,0,0,0,0,0,OTHER
O,group,will,Pancontinental,0,0,0,0,0,0,0,OTHER
O,will,be,group,0,0,0,0,0,0,0,OTHER
O,be,decided,will,0,0,0,0,0,0,0,OTHER
O,decided,later.,be,0,0,0,0,0,0,0,OTHER
O,later.,It,decided,0,0,0,0,0,0,0,OTHER
O,It,did,later.,0,1,0,0,0,0,0,OTHER
O,did,not,It,0,0,0,0,0,0,0,OTHER
O,not,elaborate.,did,0,0,0,0,0,0,0,OTHER
O,elaborate.,Union,not,0,0,0,0,0,0,0,OTHER
O,Union,Miniere,elaborate.,0,1,0,0,0,0,0,OTHER
O,Miniere,is,Union,0,1,0,0,0,0,0,OTHER
O,is,a,Miniere,0,0,0,0,0,0,0,OTHER
O,a,wholly,is,0,0,0,0,0,0,0,OTHER
O,wholly,owned,a,0,0,0,0,0,0,0,OTHER
O,owned,subsidiary,wholly,0,0,0,0,0,0,0,OTHER
O,subsidiary,of,owned,0,0,0,0,0,0,0,OTHER
O,of,Societe,subsidiary,0,0,0,0,0,0,1,OTHER
O,Societe,Generale,of,0,1,0,0,0,0,0,OTHER
O,Generale,de,Societe,0,1,0,0,0,0,0,OTHER
O,de,Belgique,Generale,0,0,0,0,0,0,0,OTHER
O,Belgique,.,de,0,1,0,0,0,0,0,OTHER
O,.,Honeywell,Belgique,0,0,0,0,0,0,0,OTHER
B-SELLER,Honeywell,Inc,.,0,1,0,0,0,1,0,ORG
I-SELLER,Inc,said,Honeywell,0,1,0,0,0,0,0,ORG
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,completed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,completed,the,has,0,0,0,0,0,0,0,OTHER
O,the,sale,completed,0,0,0,0,0,0,0,OTHER
O,sale,of,the,0,0,0,0,0,0,0,OTHER
O,of,57.5,sale,0,0,0,0,0,0,1,OTHER
O,57.5,pct,of,0,0,1,0,0,0,0,OTHER
O,pct,of,57.5,0,0,0,0,0,0,0,OTHER
O,of,its,pct,0,0,0,0,0,0,1,OTHER
O,its,Honeywell,of,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Honeywell,Information,its,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Information,Systems,Honeywell,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Systems,computer,Information,0,1,0,0,0,0,0,ORG
B-ACQBUS,computer,business,Systems,0,0,0,0,0,0,0,OTHER
O,business,to,computer,0,0,0,0,0,0,0,OTHER
O,to,Compagnie,business,0,0,0,0,0,0,1,OTHER
B-PURCHASER,Compagnie,des,to,0,1,0,0,0,0,0,ORG
I-PURCHASER,des,Machines,Compagnie,0,0,0,0,0,0,0,ORG
I-PURCHASER,Machines,Bull,des,0,1,0,0,0,0,0,ORG
I-PURCHASER,Bull,of,Machines,0,1,0,0,0,0,0,ORG
O,of,France,Bull,0,0,0,0,0,0,1,OTHER
O,France,and,of,0,1,0,1,0,0,0,OTHER
O,and,NEC,France,0,0,0,0,0,0,0,OTHER
B-PURCHASER,NEC,Corp,and,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,of,NEC,0,1,0,0,0,0,0,ORG
O,of,Japan,Corp,0,0,0,0,0,0,1,OTHER
O,Japan,for,of,0,1,0,1,0,0,0,OTHER
O,for,527,Japan,0,0,0,0,0,0,1,OTHER
B-DLRAMT,527,mln,for,0,0,1,0,0,0,0,OTHER
I-DLRAMT,mln,dlrs,527,0,0,0,0,0,0,0,OTHER
I-DLRAMT,dlrs,in,mln,0,0,0,0,0,0,0,OTHER
O,in,cash.,dlrs,0,0,0,0,0,0,1,OTHER
O,cash.,Honeywell,in,0,0,0,0,0,0,0,OTHER
O,Honeywell,said,cash.,0,1,0,0,0,0,0,OTHER
O,said,it,Honeywell,0,0,0,0,0,0,0,OTHER
O,it,will,said,0,0,0,0,0,0,0,OTHER
O,will,use,it,0,0,0,0,0,0,0,OTHER
O,use,much,will,0,0,0,0,0,0,0,OTHER
O,much,of,use,0,0,0,0,0,0,0,OTHER
O,of,the,much,0,0,0,0,0,0,1,OTHER
O,the,money,of,0,0,0,0,0,0,0,OTHER
O,money,to,the,0,0,0,0,0,0,0,OTHER
O,to,reduce,money,0,0,0,0,0,0,1,OTHER
O,reduce,short-term,to,0,0,0,0,0,0,0,OTHER
O,short-term,debt,reduce,0,0,0,0,0,0,0,OTHER
O,debt,incurred,short-term,0,0,0,0,0,0,0,OTHER
O,incurred,last,debt,0,0,0,0,0,0,0,OTHER
O,last,December,incurred,0,0,0,0,0,0,0,OTHER
O,December,when,last,0,1,0,0,0,0,0,OTHER
O,when,the,December,0,0,0,0,0,0,0,OTHER
O,the,company,when,0,0,0,0,0,0,0,OTHER
O,company,purchased,the,0,0,0,0,0,0,0,OTHER
O,purchased,the,company,0,0,0,0,0,0,0,OTHER
O,the,Sperry,purchased,0,0,0,0,0,0,0,OTHER
O,Sperry,Aerospace,the,0,1,0,0,0,0,0,OTHER
O,Aerospace,Group.,Sperry,0,1,0,0,0,0,0,OTHER
O,Group.,Honeywell,Aerospace,0,1,0,0,0,0,0,OTHER
O,Honeywell,said,Group.,0,1,0,0,0,0,0,OTHER
O,said,the,Honeywell,0,0,0,0,0,0,0,OTHER
O,the,sale,said,0,0,0,0,0,0,0,OTHER
O,sale,of,the,0,0,0,0,0,0,0,OTHER
O,of,HIS,sale,0,0,0,0,0,0,1,OTHER
O,HIS,has,of,0,1,0,0,0,0,0,OTHER
O,has,created,HIS,0,0,0,0,0,0,0,OTHER
O,created,a,has,0,0,0,0,0,0,0,OTHER
O,a,new,created,0,0,0,0,0,0,0,OTHER
O,new,dedicated,a,0,0,0,0,0,0,0,OTHER
O,dedicated,computer,new,0,0,0,0,0,0,0,OTHER
B-ACQBUS,computer,company,dedicated,0,0,0,0,0,0,0,OTHER
O,company,jointly,computer,0,0,0,0,0,0,0,OTHER
O,jointly,owned,company,0,0,0,0,0,0,0,OTHER
O,owned,by,jointly,0,0,0,0,0,0,0,OTHER
O,by,"Bull,",owned,0,0,0,0,0,0,1,OTHER
O,"Bull,",NEC,by,0,1,0,0,0,0,0,OTHER
O,NEC,and,"Bull,",0,1,0,0,0,0,0,OTHER
O,and,Honeywell.,NEC,0,0,0,0,0,0,0,OTHER
O,Honeywell.,The,and,0,1,0,0,0,0,0,OTHER
O,The,new,Honeywell.,0,1,0,0,0,0,0,OTHER
O,new,privately,The,0,0,0,0,0,0,0,OTHER
O,privately,held,new,0,0,0,0,0,0,0,OTHER
O,held,"company,",privately,0,0,0,0,0,0,0,OTHER
O,"company,",named,held,0,0,0,0,0,0,0,OTHER
O,named,Honeywell,"company,",0,0,0,0,0,0,0,OTHER
O,Honeywell,"Bull,",named,0,1,0,0,0,0,0,OTHER
O,"Bull,",is,Honeywell,0,1,0,0,0,0,0,OTHER
O,is,42.5,"Bull,",0,0,0,0,0,0,0,OTHER
O,42.5,pct,is,0,0,1,0,0,0,0,OTHER
O,pct,owned,42.5,0,0,0,0,0,0,0,OTHER
O,owned,by,pct,0,0,0,0,0,0,0,OTHER
O,by,Honeywell,owned,0,0,0,0,0,0,1,OTHER
B-SELLER,Honeywell,Inc,by,0,1,0,0,0,1,0,ORG
I-SELLER,Inc,",",Honeywell,0,1,0,0,0,0,0,ORG
O,",",42.5,Inc,0,0,0,0,0,0,0,OTHER
O,42.5,pct,",",0,0,1,0,0,0,0,OTHER
O,pct,by,42.5,0,0,0,0,0,0,0,OTHER
O,by,Bull,pct,0,0,0,0,0,0,1,OTHER
O,Bull,and,by,0,1,0,0,0,0,0,OTHER
O,and,15,Bull,0,0,0,0,0,0,0,OTHER
O,15,pct,and,0,0,1,0,0,0,0,OTHER
O,pct,by,15,0,0,0,0,0,0,0,OTHER
O,by,"NEC,",pct,0,0,0,0,0,0,1,OTHER
O,"NEC,",the,by,0,1,0,0,0,0,0,OTHER
O,the,new,"NEC,",0,0,0,0,0,0,0,OTHER
O,new,company,the,0,0,0,0,0,0,0,OTHER
O,company,said.,new,0,0,0,0,0,0,0,OTHER
O,said.,Honeywell,company,0,0,0,0,0,0,0,OTHER
O,Honeywell,added,said.,0,1,0,0,0,0,0,OTHER
O,added,that,Honeywell,0,0,0,0,0,0,0,OTHER
O,that,terms,added,0,0,0,0,0,0,0,OTHER
O,terms,of,that,0,0,0,0,0,0,0,OTHER
O,of,the,terms,0,0,0,0,0,0,1,OTHER
O,the,agreement,of,0,0,0,0,0,0,0,OTHER
O,agreement,with,the,0,0,0,0,0,0,0,OTHER
O,with,NEC,agreement,0,0,0,0,0,0,1,OTHER
O,NEC,and,with,0,1,0,0,0,0,0,OTHER
O,and,Bull,NEC,0,0,0,0,0,0,0,OTHER
O,Bull,allow,and,0,1,0,0,0,0,0,OTHER
O,allow,it,Bull,0,0,0,0,0,0,0,OTHER
O,it,to,allow,0,0,0,0,0,0,0,OTHER
O,to,reduce,it,0,0,0,0,0,0,1,OTHER
O,reduce,its,to,0,0,0,0,0,0,0,OTHER
O,its,current,reduce,0,0,0,0,0,0,0,OTHER
O,current,42.5,its,0,0,0,0,0,0,0,OTHER
O,42.5,pct,current,0,0,1,0,0,0,0,OTHER
O,pct,stake,42.5,0,0,0,0,0,0,0,OTHER
O,stake,in,pct,0,0,0,0,0,0,0,OTHER
O,in,the,stake,0,0,0,0,0,0,1,OTHER
O,the,new,in,0,0,0,0,0,0,0,OTHER
O,new,company,the,0,0,0,0,0,0,0,OTHER
O,company,to,new,0,0,0,0,0,0,0,OTHER
O,to,19.9,company,0,0,0,0,0,0,1,OTHER
O,19.9,pct,to,0,0,1,0,0,0,0,OTHER
O,pct,at,19.9,0,0,0,0,0,0,0,OTHER
O,at,the,pct,0,0,0,0,0,0,1,OTHER
O,the,end,at,0,0,0,0,0,0,0,OTHER
O,end,of,the,0,0,0,0,0,0,0,OTHER
O,of,1988,end,0,0,0,0,0,0,1,OTHER
O,1988,by,of,0,0,1,0,0,0,0,OTHER
O,by,selling,1988,0,0,0,0,0,0,1,OTHER
O,selling,just,by,0,0,0,0,0,0,0,OTHER
O,just,over,selling,0,0,0,0,0,0,0,OTHER
O,over,half,just,0,0,0,0,0,0,1,OTHER
O,half,its,over,0,0,0,0,0,0,0,OTHER
O,its,shares,half,0,0,0,0,0,0,0,OTHER
O,shares,to,its,0,0,0,0,0,0,0,OTHER
O,to,Bull.,shares,0,0,0,0,0,0,1,OTHER
O,Bull.,Book,to,0,1,0,0,0,0,0,OTHER
O,Book,value,Bull.,0,1,0,0,0,0,0,OTHER
O,value,at,Book,0,0,0,0,0,0,0,OTHER
O,at,the,value,0,0,0,0,0,0,1,OTHER
O,the,time,at,0,0,0,0,0,0,0,OTHER
O,time,will,the,0,0,0,0,0,0,0,OTHER
O,will,determine,time,0,0,0,0,0,0,0,OTHER
O,determine,the,will,0,0,0,0,0,0,0,OTHER
O,the,move's,determine,0,0,0,0,0,0,0,OTHER
O,move's,"pricing,",the,0,0,0,0,0,0,0,OTHER
O,"pricing,",Honeywell,move's,0,0,0,0,0,0,0,OTHER
O,Honeywell,said.,"pricing,",0,1,0,0,0,0,0,OTHER
O,said.,Honeywell,Honeywell,0,0,0,0,0,0,0,OTHER
O,Honeywell,chairman,said.,0,1,0,0,0,0,0,OTHER
O,chairman,and,Honeywell,0,0,0,0,0,0,0,OTHER
O,and,chief,chairman,0,0,0,0,0,0,0,OTHER
O,chief,executive,and,0,0,0,0,0,0,0,OTHER
O,executive,"officer,",chief,0,0,0,0,0,0,0,OTHER
O,"officer,",Edson,executive,0,0,0,0,0,0,0,OTHER
O,Edson,"Spencer,","officer,",0,1,0,0,0,0,0,OTHER
O,"Spencer,",said,Edson,0,1,0,0,0,0,0,OTHER
O,said,the,"Spencer,",0,0,0,0,0,0,0,OTHER
O,the,move,said,0,0,0,0,0,0,0,OTHER
O,move,is,the,0,0,0,0,0,0,0,OTHER
O,is,the,move,0,0,0,0,0,0,0,OTHER
O,the,last,is,0,0,0,0,0,0,0,OTHER
O,last,major,the,0,0,0,0,0,0,0,OTHER
O,major,step,last,0,0,0,0,0,0,0,OTHER
O,step,in,major,0,0,0,0,0,0,0,OTHER
O,in,Honeywell's,step,0,0,0,0,0,0,1,OTHER
O,Honeywell's,restructuring.,in,0,1,0,0,0,0,0,OTHER
O,restructuring.,"""As",Honeywell's,0,0,0,0,0,0,0,OTHER
O,"""As",the,restructuring.,0,0,0,0,0,0,0,OTHER
O,the,leading,"""As",0,0,0,0,0,0,0,OTHER
O,leading,worldwide,the,0,0,0,0,0,0,0,OTHER
O,worldwide,supplier,leading,0,0,0,0,0,0,0,OTHER
O,supplier,of,worldwide,0,0,0,0,0,0,0,OTHER
O,of,of,supplier,0,0,0,0,0,0,1,OTHER
O,of,automation,of,0,0,0,0,0,0,1,OTHER
O,automation,and,of,0,0,0,0,0,0,0,OTHER
O,and,controls,automation,0,0,0,0,0,0,0,OTHER
O,controls,for,and,0,0,0,0,0,0,0,OTHER
O,for,"buildings,",controls,0,0,0,0,0,0,1,OTHER
O,"buildings,","industry,",for,0,0,0,0,0,0,0,OTHER
O,"industry,",aerospace,"buildings,",0,0,0,0,0,0,0,OTHER
O,aerospace,and,"industry,",0,0,0,0,0,0,0,OTHER
O,and,"defense,",aerospace,0,0,0,0,0,0,0,OTHER
O,"defense,",Honeywell,and,0,0,0,0,0,0,0,OTHER
O,Honeywell,is,"defense,",0,1,0,0,0,0,0,OTHER
O,is,now,Honeywell,0,0,0,0,0,0,0,OTHER
O,now,focusing,is,0,0,0,0,0,0,0,OTHER
O,focusing,its,now,0,0,0,0,0,0,0,OTHER
O,its,"management,",focusing,0,0,0,0,0,0,0,OTHER
O,"management,",technical,its,0,0,0,0,0,0,0,OTHER
O,technical,and,"management,",0,0,0,0,0,0,0,OTHER
O,and,financial,technical,0,0,0,0,0,0,0,OTHER
O,financial,resources,and,0,0,0,0,0,0,0,OTHER
O,resources,on,financial,0,0,0,0,0,0,0,OTHER
O,on,high,resources,0,0,0,0,0,0,1,OTHER
O,high,market,on,0,0,0,0,0,0,0,OTHER
O,market,share,high,0,0,0,0,0,0,0,OTHER
O,share,"business,""",market,0,0,0,0,0,0,0,OTHER
O,"business,""",Spencer,share,0,0,0,0,0,0,0,OTHER
O,Spencer,said.,"business,""",0,1,0,0,0,0,0,OTHER
O,said.,Honeywell,Spencer,0,0,0,0,0,0,0,OTHER
O,Honeywell,said,said.,0,1,0,0,0,0,0,OTHER
O,said,it,Honeywell,0,0,0,0,0,0,0,OTHER
O,it,expects,said,0,0,0,0,0,0,0,OTHER
O,expects,to,it,0,0,0,0,0,0,0,OTHER
O,to,be,expects,0,0,0,0,0,0,1,OTHER
O,be,Honeywell,to,0,0,0,0,0,0,0,OTHER
O,Honeywell,Bull's,be,0,1,0,0,0,0,0,OTHER
O,Bull's,largest,Honeywell,0,1,0,0,0,0,0,OTHER
O,largest,"customer,",Bull's,0,0,0,0,0,0,0,OTHER
O,"customer,",purchasing,largest,0,0,0,0,0,0,0,OTHER
O,purchasing,computer,"customer,",0,0,0,0,0,0,0,OTHER
B-ACQBUS,computer,s,purchasing,0,0,0,0,0,0,0,OTHER
O,s,for,computer,0,0,0,0,0,0,0,OTHER
O,for,its,s,0,0,0,0,0,0,1,OTHER
O,its,own,for,0,0,0,0,0,0,0,OTHER
O,own,internal,its,0,0,0,0,0,0,0,OTHER
O,internal,data,own,0,0,0,0,0,0,0,OTHER
O,data,"processing,",internal,0,0,0,0,0,0,0,OTHER
O,"processing,",for,data,0,0,0,0,0,0,0,OTHER
O,for,integration,"processing,",0,0,0,0,0,0,1,OTHER
O,integration,into,for,0,0,0,0,0,0,0,OTHER
O,into,Honeywell,integration,0,0,0,0,0,0,1,OTHER
O,Honeywell,buidling,into,0,1,0,0,0,0,0,OTHER
O,buidling,and,Honeywell,0,0,0,0,0,0,0,OTHER
O,and,industrial,buidling,0,0,0,0,0,0,0,OTHER
O,industrial,automation,and,0,0,0,0,0,0,0,OTHER
O,automation,systems,industrial,0,0,0,0,0,0,0,OTHER
O,systems,and,automation,0,0,0,0,0,0,0,OTHER
O,and,for,systems,0,0,0,0,0,0,0,OTHER
O,for,resale,and,0,0,0,0,0,0,1,OTHER
O,resale,to,for,0,0,0,0,0,0,0,OTHER
O,to,the,resale,0,0,0,0,0,0,1,OTHER
O,the,U.S.,to,0,0,0,0,0,0,0,OTHER
O,U.S.,governement.,the,1,1,0,0,0,0,0,OTHER
O,governement.,Honeywell,U.S.,0,0,0,0,0,0,0,OTHER
O,Honeywell,said,governement.,0,1,0,0,0,0,0,OTHER
O,said,HIS's,Honeywell,0,0,0,0,0,0,0,OTHER
O,HIS's,Federal,said,0,1,0,0,0,0,0,OTHER
O,Federal,Systems,HIS's,0,1,0,0,0,0,0,OTHER
O,Systems,Division,Federal,0,1,0,0,0,0,0,OTHER
O,Division,is,Systems,0,1,0,0,0,0,0,OTHER
O,is,now,Division,0,0,0,0,0,0,0,OTHER
O,now,a,is,0,0,0,0,0,0,0,OTHER
O,a,wholly,now,0,0,0,0,0,0,0,OTHER
O,wholly,owned,a,0,0,0,0,0,0,0,OTHER
O,owned,unit,wholly,0,0,0,0,0,0,0,OTHER
O,unit,of,owned,0,0,0,0,0,0,0,OTHER
O,of,Honeywell,unit,0,0,0,0,0,0,1,OTHER
B-SELLER,Honeywell,Inc,of,0,1,0,0,0,1,0,ORG
I-SELLER,Inc,",",Honeywell,0,1,0,0,0,0,0,ORG
O,",",and,Inc,0,0,0,0,0,0,0,OTHER
O,and,has,",",0,0,0,0,0,0,0,OTHER
O,has,been,and,0,0,0,0,0,0,0,OTHER
O,been,named,has,0,0,0,0,0,0,0,OTHER
O,named,Honeywell,been,0,0,0,0,0,0,0,OTHER
O,Honeywell,Federal,named,0,1,0,0,0,0,0,OTHER
O,Federal,Systems,Honeywell,0,1,0,0,0,0,0,OTHER
O,Systems,Inc.,Federal,0,1,0,0,0,1,0,OTHER
O,Inc.,Honeywell,Systems,1,1,0,0,0,0,0,OTHER
O,Honeywell,said,Inc.,0,1,0,0,0,0,0,OTHER
O,said,it,Honeywell,0,0,0,0,0,0,0,OTHER
O,it,accounted,said,0,0,0,0,0,0,0,OTHER
O,accounted,for,it,0,0,0,0,0,0,0,OTHER
O,for,HIS,accounted,0,0,0,0,0,0,1,OTHER
O,HIS,as,for,0,1,0,0,0,0,0,OTHER
O,as,a,HIS,0,0,0,0,0,0,1,OTHER
O,a,discontinued,as,0,0,0,0,0,0,0,OTHER
O,discontinued,operation,a,0,0,0,0,0,0,0,OTHER
O,operation,in,discontinued,0,0,0,0,0,0,0,OTHER
O,in,"1986,",operation,0,0,0,0,0,0,1,OTHER
O,"1986,",and,in,0,0,1,0,0,0,0,OTHER
O,and,will,"1986,",0,0,0,0,0,0,0,OTHER
O,will,account,and,0,0,0,0,0,0,0,OTHER
O,account,for,will,0,0,0,0,0,0,0,OTHER
O,for,its,account,0,0,0,0,0,0,1,OTHER
O,its,future,for,0,0,0,0,0,0,0,OTHER
O,future,interest,its,0,0,0,0,0,0,0,OTHER
O,interest,on,future,0,0,0,0,0,0,0,OTHER
O,on,a,interest,0,0,0,0,0,0,1,OTHER
O,a,cost,on,0,0,0,0,0,0,0,OTHER
O,cost,"basis,",a,0,0,0,0,0,0,0,OTHER
O,"basis,",recording,cost,0,0,0,0,0,0,0,OTHER
O,recording,any,"basis,",0,0,0,0,0,0,0,OTHER
O,any,dividends,recording,0,0,0,0,0,0,0,OTHER
O,dividends,as,any,0,0,0,0,0,0,0,OTHER
O,as,received.,dividends,0,0,0,0,0,0,1,OTHER
O,received.,Honeywell,as,0,0,0,0,0,0,0,OTHER
O,Honeywell,Bull,received.,0,1,0,0,0,0,0,OTHER
O,Bull,said,Honeywell,0,1,0,0,0,0,0,OTHER
O,said,it,Bull,0,0,0,0,0,0,0,OTHER
O,it,will,said,0,0,0,0,0,0,0,OTHER
O,will,continue,it,0,0,0,0,0,0,0,OTHER
O,continue,to,will,0,0,0,0,0,0,0,OTHER
O,to,develop,continue,0,0,0,0,0,0,1,OTHER
O,develop,its,to,0,0,0,0,0,0,0,OTHER
O,its,product,develop,0,0,0,0,0,0,0,OTHER
O,product,line,its,0,0,0,0,0,0,0,OTHER
O,line,and,product,0,0,0,0,0,0,0,OTHER
O,and,build,line,0,0,0,0,0,0,0,OTHER
O,build,its,and,0,0,0,0,0,0,0,OTHER
O,its,business,build,0,0,0,0,0,0,0,OTHER
O,business,in,its,0,0,0,0,0,0,0,OTHER
O,in,integrated,business,0,0,0,0,0,0,1,OTHER
O,integrated,systems,in,0,0,0,0,0,0,0,OTHER
O,systems,for,integrated,0,0,0,0,0,0,0,OTHER
O,for,"networking,",systems,0,0,0,0,0,0,1,OTHER
O,"networking,",database,for,0,0,0,0,0,0,0,OTHER
O,database,management,"networking,",0,0,0,0,0,0,0,OTHER
O,management,and,database,0,0,0,0,0,0,0,OTHER
O,and,transaction,management,0,0,0,0,0,0,0,OTHER
O,transaction,processing.,and,0,0,0,0,0,0,0,OTHER
O,processing.,The,transaction,0,0,0,0,0,0,0,OTHER
O,The,new,processing.,0,1,0,0,0,0,0,OTHER
O,new,company,The,0,0,0,0,0,0,0,OTHER
O,company,said,new,0,0,0,0,0,0,0,OTHER
O,said,its,company,0,0,0,0,0,0,0,OTHER
O,its,board,said,0,0,0,0,0,0,0,OTHER
O,board,will,its,0,0,0,0,0,0,0,OTHER
O,will,have,board,0,0,0,0,0,0,0,OTHER
O,have,nine,will,0,0,0,0,0,0,0,OTHER
O,nine,"members,",have,0,0,0,0,0,0,0,OTHER
O,"members,",including,nine,0,0,0,0,0,0,0,OTHER
O,including,the,"members,",0,0,0,0,0,0,0,OTHER
O,the,chairman,including,0,0,0,0,0,0,0,OTHER
O,chairman,and,the,0,0,0,0,0,0,0,OTHER
O,and,chief,chairman,0,0,0,0,0,0,0,OTHER
O,chief,executive,and,0,0,0,0,0,0,0,OTHER
O,executive,officer.,chief,0,0,0,0,0,0,0,OTHER
O,officer.,Bull,executive,0,0,0,0,0,0,0,OTHER
O,Bull,will,officer.,0,1,0,0,0,0,0,OTHER
O,will,have,Bull,0,0,0,0,0,0,0,OTHER
O,have,four,will,0,0,0,0,0,0,0,OTHER
O,four,"members,",have,0,0,0,0,0,0,0,OTHER
O,"members,",Honeywell,four,0,0,0,0,0,0,0,OTHER
O,Honeywell,two,"members,",0,1,0,0,0,0,0,OTHER
O,two,and,Honeywell,0,0,0,0,0,0,0,OTHER
O,and,NEC,two,0,0,0,0,0,0,0,OTHER
O,NEC,"one,",and,0,1,0,0,0,0,0,OTHER
O,"one,",the,NEC,0,0,0,0,0,0,0,OTHER
O,the,new,"one,",0,0,0,0,0,0,0,OTHER
O,new,"company,",the,0,0,0,0,0,0,0,OTHER
O,"company,",which,new,0,0,0,0,0,0,0,OTHER
O,which,began,"company,",0,0,0,0,0,0,0,OTHER
O,began,worldwide,which,0,0,0,0,0,0,0,OTHER
O,worldwide,operations,began,0,0,0,0,0,0,0,OTHER
O,operations,"today,",worldwide,0,0,0,0,0,0,0,OTHER
O,"today,",said.,operations,0,0,0,0,0,0,0,OTHER
O,said.,It,"today,",0,0,0,0,0,0,0,OTHER
O,It,added,said.,0,1,0,0,0,0,0,OTHER
O,added,that,It,0,0,0,0,0,0,0,OTHER
O,that,Jacques,added,0,0,0,0,0,0,0,OTHER
O,Jacques,"Stern,",that,0,1,0,0,0,0,0,OTHER
O,"Stern,",Bull's,Jacques,0,1,0,0,0,0,0,OTHER
O,Bull's,chairman,"Stern,",0,1,0,0,0,0,0,OTHER
O,chairman,and,Bull's,0,0,0,0,0,0,0,OTHER
O,and,chief,chairman,0,0,0,0,0,0,0,OTHER
O,chief,executive,and,0,0,0,0,0,0,0,OTHER
O,executive,"officer,",chief,0,0,0,0,0,0,0,OTHER
O,"officer,",will,executive,0,0,0,0,0,0,0,OTHER
O,will,serve,"officer,",0,0,0,0,0,0,0,OTHER
O,serve,as,will,0,0,0,0,0,0,0,OTHER
O,as,Honeywell,serve,0,0,0,0,0,0,1,OTHER
O,Honeywell,Bull's,as,0,1,0,0,0,0,0,OTHER
