LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,'s,850,Australia,0,0,0,0,0,0,0,OTHER,"[['850', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['player', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,850,mln,'s,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlr', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Australia', 'B-ACQLOC', 'GPE']]"
O,mln,dlr,850,0,0,0,0,0,0,0,OTHER,"[['dlr', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Australia', 'B-ACQLOC', 'GPE'], [""'s"", 'O', 'OTHER']]"
O,dlr,a,mln,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['year', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['850', 'O', 'OTHER']]"
O,a,year,dlr,0,0,0,0,0,0,0,OTHER,"[['year', 'O', 'OTHER'], ['sugar', 'O', 'OTHER']]","[['850', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
B-ACQLOC,Australia,in,in,0,1,0,1,0,0,0,GPE,"[['in', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['onshore', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
O,in,its,Australia,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['first', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,its,first,in,0,0,0,0,0,0,0,OTHER,"[['first', 'O', 'OTHER'], ['major', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Australia', 'B-ACQLOC', 'GPE']]"
O,first,major,its,0,0,0,0,0,0,0,OTHER,"[['major', 'O', 'OTHER'], ['diversification', 'O', 'OTHER']]","[['Australia', 'B-ACQLOC', 'GPE'], ['in', 'O', 'OTHER']]"
O,major,diversification,first,0,0,0,0,0,0,0,OTHER,"[['diversification', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,diversification,from,major,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['first', 'O', 'OTHER']]"
B-ACQLOC,midwest,supermarkets,to,0,0,0,0,0,0,0,LOC,"[['supermarkets', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['products', 'I-ACQBUS', 'OTHER'], ['provider', 'O', 'OTHER']]"
O,supermarkets,and,midwest,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['food', 'O', 'OTHER']]","[['provider', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,and,food,supermarkets,0,0,0,0,0,0,0,OTHER,"[['food', 'O', 'OTHER'], ['distributors', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['midwest', 'B-ACQLOC', 'LOC']]"
O,food,distributors,and,0,0,0,0,0,0,0,OTHER,"[['distributors', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['midwest', 'B-ACQLOC', 'LOC'], ['supermarkets', 'O', 'OTHER']]"
O,distributors,with,food,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['sales', 'O', 'OTHER']]","[['supermarkets', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,with,sales,distributors,0,0,0,0,0,0,1,OTHER,"[['sales', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['food', 'O', 'OTHER']]"
B-ACQLOC,U.S.,based,the,1,1,0,0,0,0,0,GPE,"[['based', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['firms', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,based,on,U.S.,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['combined', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,on,combined,based,0,0,0,0,0,0,1,OTHER,"[['combined', 'O', 'OTHER'], ['1986', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'GPE']]"
O,combined,1986,on,0,0,0,0,0,0,0,OTHER,"[['1986', 'O', 'OTHER'], ['revenues', 'O', 'OTHER']]","[['U.S.', 'B-ACQLOC', 'GPE'], ['based', 'O', 'OTHER']]"
O,1986,revenues,combined,0,0,1,0,0,0,0,OTHER,"[['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,revenues,of,1986,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['1.35', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['combined', 'O', 'OTHER']]"
B-ACQLOC,Tampa,and,suburban,0,1,0,0,0,0,0,GPE,"[['and', 'O', 'OTHER'], ['St.', 'B-ACQLOC', 'GPE']]","[['papers', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
O,and,St.,Tampa,0,0,0,0,0,0,0,OTHER,"[['St.', 'B-ACQLOC', 'GPE'], ['Petersburg', 'I-ACQLOC', 'GPE']]","[['in', 'O', 'OTHER'], ['suburban', 'O', 'OTHER']]"
B-ACQLOC,St.,Petersburg,and,1,1,0,0,0,0,0,GPE,"[['Petersburg', 'I-ACQLOC', 'GPE'], ['published', 'O', 'OTHER']]","[['suburban', 'O', 'OTHER'], ['Tampa', 'B-ACQLOC', 'GPE']]"
I-ACQLOC,Petersburg,published,St.,0,1,0,0,0,0,0,GPE,"[['published', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['Tampa', 'B-ACQLOC', 'GPE'], ['and', 'O', 'OTHER']]"
O,published,by,Petersburg,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['Gulf', 'B-ACQUIRED', 'OTHER']]","[['and', 'O', 'OTHER'], ['St.', 'B-ACQLOC', 'GPE']]"
O,by,Gulf,published,0,0,0,0,0,0,1,OTHER,"[['Gulf', 'B-ACQUIRED', 'OTHER'], ['Coast', 'I-ACQUIRED', 'OTHER']]","[['St.', 'B-ACQLOC', 'GPE'], ['Petersburg', 'I-ACQLOC', 'GPE']]"
O,Gulf,Coast,by,0,1,0,0,0,0,0,OTHER,"[['Coast', 'I-ACQUIRED', 'OTHER'], ['Newspapers', 'I-ACQUIRED', 'OTHER']]","[['Petersburg', 'I-ACQLOC', 'GPE'], ['published', 'O', 'OTHER']]"
O,Coast,Newspapers,Gulf,0,1,0,0,0,0,0,OTHER,"[['Newspapers', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['published', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,Newspapers,Inc,Coast,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['Gulf', 'B-ACQUIRED', 'OTHER']]"
B-ACQLOC,New,York,of,0,1,0,0,0,0,0,GPE,"[['York', 'I-ACQLOC', 'GPE'], ['from', 'O', 'OTHER']]","[['Matthey', 'I-ACQUIRED', 'ORG'], ['Commodities', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,York,from,New,0,1,0,0,0,0,0,GPE,"[['from', 'O', 'OTHER'], ['Minories', 'B-SELLER', 'ORG']]","[['Commodities', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
O,from,Minories,York,0,0,0,0,0,0,1,OTHER,"[['Minories', 'B-SELLER', 'ORG'], ['Finance', 'I-SELLER', 'ORG']]","[['of', 'O', 'OTHER'], ['New', 'B-ACQLOC', 'GPE']]"
O,Minories,Finance,from,0,1,0,0,0,0,0,ORG,"[['Finance', 'I-SELLER', 'ORG'], ['Limited', 'I-SELLER', 'ORG']]","[['New', 'B-ACQLOC', 'GPE'], ['York', 'I-ACQLOC', 'GPE']]"
O,Finance,Limited,Minories,0,1,0,0,0,0,0,ORG,"[['Limited', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]","[['York', 'I-ACQLOC', 'GPE'], ['from', 'O', 'OTHER']]"
O,Limited,",",Finance,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['Minories', 'B-SELLER', 'ORG']]"
O,",",a,Limited,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]","[['Minories', 'B-SELLER', 'ORG'], ['Finance', 'I-SELLER', 'ORG']]"
B-ACQLOC,New,York,The,0,1,0,0,0,0,0,GPE,"[['York', 'I-ACQLOC', 'GPE'], ['firm', 'O', 'OTHER']]","[['Deak', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
I-ACQLOC,York,firm,New,0,1,0,0,0,0,0,GPE,"[['firm', 'O', 'OTHER'], ['will', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,firm,will,York,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['New', 'B-ACQLOC', 'GPE']]"
O,will,be,firm,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER'], ['known', 'O', 'OTHER']]","[['New', 'B-ACQLOC', 'GPE'], ['York', 'I-ACQLOC', 'GPE']]"
O,be,known,will,0,0,0,0,0,0,0,OTHER,"[['known', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['York', 'I-ACQLOC', 'GPE'], ['firm', 'O', 'OTHER']]"
O,known,as,be,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER'], ['Deak', 'B-PURCHASER', 'ORG']]","[['firm', 'O', 'OTHER'], ['will', 'O', 'OTHER']]"
O,as,Deak,known,0,0,0,0,0,0,1,OTHER,"[['Deak', 'B-PURCHASER', 'ORG'], ['International', 'I-PURCHASER', 'ORG']]","[['will', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
B-ACQLOC,New,York,of,0,1,0,0,0,0,0,GPE,"[['York', 'I-ACQLOC', 'GPE'], ['from', 'O', 'OTHER']]","[['Matthey', 'I-ACQUIRED', 'ORG'], ['Commodities', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,York,from,New,0,1,0,0,0,0,0,GPE,"[['from', 'O', 'OTHER'], ['Minories', 'B-SELLER', 'ORG']]","[['Commodities', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
O,from,Minories,York,0,0,0,0,0,0,1,OTHER,"[['Minories', 'B-SELLER', 'ORG'], ['Finance', 'I-SELLER', 'ORG']]","[['of', 'O', 'OTHER'], ['New', 'B-ACQLOC', 'GPE']]"
O,Minories,Finance,from,0,1,0,0,0,0,0,ORG,"[['Finance', 'I-SELLER', 'ORG'], ['Limited', 'I-SELLER', 'ORG']]","[['New', 'B-ACQLOC', 'GPE'], ['York', 'I-ACQLOC', 'GPE']]"
O,Finance,Limited,Minories,0,1,0,0,0,0,0,ORG,"[['Limited', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]","[['York', 'I-ACQLOC', 'GPE'], ['from', 'O', 'OTHER']]"
O,Limited,",",Finance,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['Minories', 'B-SELLER', 'ORG']]"
O,",",a,Limited,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]","[['Minories', 'B-SELLER', 'ORG'], ['Finance', 'I-SELLER', 'ORG']]"
B-ACQLOC,New,York,The,0,1,0,0,0,0,0,GPE,"[['York', 'I-ACQLOC', 'GPE'], ['firm', 'O', 'OTHER']]","[['Deak', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
I-ACQLOC,York,firm,New,0,1,0,0,0,0,0,GPE,"[['firm', 'O', 'OTHER'], ['will', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,firm,will,York,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['New', 'B-ACQLOC', 'GPE']]"
O,will,be,firm,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER'], ['known', 'O', 'OTHER']]","[['New', 'B-ACQLOC', 'GPE'], ['York', 'I-ACQLOC', 'GPE']]"
O,be,known,will,0,0,0,0,0,0,0,OTHER,"[['known', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['York', 'I-ACQLOC', 'GPE'], ['firm', 'O', 'OTHER']]"
O,known,as,be,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER'], ['Deak', 'B-PURCHASER', 'ORG']]","[['firm', 'O', 'OTHER'], ['will', 'O', 'OTHER']]"
O,as,Deak,known,0,0,0,0,0,0,1,OTHER,"[['Deak', 'B-PURCHASER', 'ORG'], ['International', 'I-PURCHASER', 'ORG']]","[['will', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
B-ACQLOC,West,Va.,in,0,1,0,0,0,0,0,GPE,"[['Va.', 'I-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]","[['reserves,', 'O', 'OTHER'], ['mostly', 'O', 'OTHER']]"
I-ACQLOC,Va.,",",West,1,1,0,0,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['mostly', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,",",and,Va.,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['includes', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['West', 'B-ACQLOC', 'GPE']]"
O,and,includes,",",0,0,0,0,0,0,0,OTHER,"[['includes', 'O', 'OTHER'], [""Eastern's"", 'O', 'OTHER']]","[['West', 'B-ACQLOC', 'GPE'], ['Va.', 'I-ACQLOC', 'GPE']]"
O,includes,Eastern's,and,0,0,0,0,0,0,0,OTHER,"[[""Eastern's"", 'O', 'OTHER'], ['coal', 'O', 'OTHER']]","[['Va.', 'I-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,Eastern's,coal,includes,0,1,0,0,0,0,0,OTHER,"[['coal', 'O', 'OTHER'], ['reserves', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,coal,reserves,Eastern's,0,0,0,0,0,0,0,OTHER,"[['reserves', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['includes', 'O', 'OTHER']]"
B-ACQLOC,"Phoenix,",Ariz,in,0,1,0,0,0,0,0,OTHER,"[['Ariz', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['maintenance', 'I-ACQUIRED', 'OTHER'], ['facility', 'I-ACQUIRED', 'OTHER']]"
I-ACQLOC,Ariz,.,"Phoenix,",0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]","[['facility', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
O,.,Terms,Ariz,0,0,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Phoenix,', 'B-ACQLOC', 'OTHER']]"
O,Terms,were,.,0,1,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER']]","[['Phoenix,', 'B-ACQLOC', 'OTHER'], ['Ariz', 'I-ACQLOC', 'OTHER']]"
O,were,not,Terms,0,0,0,0,0,0,0,OTHER,"[['not', 'B-DLRAMT', 'OTHER'], ['released', 'I-DLRAMT', 'OTHER']]","[['Ariz', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,not,released,were,0,0,0,0,0,0,0,OTHER,"[['released', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]"
O,released,.,not,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
B-ACQLOC,Brazil,ian,Consolidated,0,1,0,1,0,0,0,GPE,"[['ian', 'I-ACQUIRED', 'ORG'], ['Mines', 'I-ACQUIRED', 'ORG']]","[['to', 'I-STATUS', 'OTHER'], ['acquire', 'I-STATUS', 'OTHER']]"
O,ian,Mines,Brazil,0,0,0,0,0,0,0,ORG,"[['Mines', 'I-ACQUIRED', 'ORG'], ['International', 'I-ACQUIRED', 'ORG']]","[['acquire', 'I-STATUS', 'OTHER'], ['Consolidated', 'B-ACQUIRED', 'ORG']]"
O,Mines,International,ian,0,1,0,0,0,0,0,ORG,"[['International', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]","[['Consolidated', 'B-ACQUIRED', 'ORG'], ['Brazil', 'B-ACQLOC', 'GPE']]"
O,International,Inc,Mines,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]","[['Brazil', 'B-ACQLOC', 'GPE'], ['ian', 'I-ACQUIRED', 'ORG']]"
O,Inc,",",International,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['ian', 'I-ACQUIRED', 'ORG'], ['Mines', 'I-ACQUIRED', 'ORG']]"
O,",",a,Inc,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['public', 'O', 'OTHER']]","[['Mines', 'I-ACQUIRED', 'ORG'], ['International', 'I-ACQUIRED', 'ORG']]"
B-ACQLOC,Brazil,.,in,0,1,0,1,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]","[['gold', 'I-ACQBUS', 'OTHER'], ['properties', 'O', 'OTHER']]"
O,.,Terms,Brazil,0,0,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['properties', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Terms,were,.,0,1,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER']]","[['in', 'O', 'OTHER'], ['Brazil', 'B-ACQLOC', 'GPE']]"
O,were,not,Terms,0,0,0,0,0,0,0,OTHER,"[['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER']]","[['Brazil', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,not,disclosed,were,0,0,0,0,0,0,0,OTHER,"[['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]"
O,disclosed,.,not,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Consolidated', 'O', 'OTHER']]","[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
B-ACQLOC,Brazil,--,northern,0,1,0,1,0,0,0,GPE,"[['--', 'O', 'OTHER'], ['Gammara,', 'O', 'OTHER']]","[['eastern', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,--,"Gammara,",Brazil,0,0,0,0,0,0,0,OTHER,"[['Gammara,', 'O', 'OTHER'], ['Santo', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['northern', 'O', 'OTHER']]"
O,"Gammara,",Santo,--,0,1,0,0,0,0,0,OTHER,"[['Santo', 'O', 'OTHER'], ['Antonio', 'O', 'OTHER']]","[['northern', 'O', 'OTHER'], ['Brazil', 'B-ACQLOC', 'GPE']]"
O,Santo,Antonio,"Gammara,",0,1,0,0,0,0,0,OTHER,"[['Antonio', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Brazil', 'B-ACQLOC', 'GPE'], ['--', 'O', 'OTHER']]"
O,Antonio,and,Santo,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Diamazon,', 'O', 'OTHER']]","[['--', 'O', 'OTHER'], ['Gammara,', 'O', 'OTHER']]"
O,and,"Diamazon,",Antonio,0,0,0,0,0,0,0,OTHER,"[['Diamazon,', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Gammara,', 'O', 'OTHER'], ['Santo', 'O', 'OTHER']]"
B-ACQLOC,Brazil,",","Gerais,",0,1,0,1,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['mining', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['Minas', 'O', 'OTHER']]"
O,",",mining,Brazil,0,0,0,0,0,0,0,OTHER,"[['mining', 'O', 'OTHER'], ['concern,', 'O', 'OTHER']]","[['Minas', 'O', 'OTHER'], ['Gerais,', 'O', 'OTHER']]"
O,mining,"concern,",",",0,0,0,0,0,0,0,OTHER,"[['concern,', 'O', 'OTHER'], ['will', 'O', 'OTHER']]","[['Gerais,', 'O', 'OTHER'], ['Brazil', 'B-ACQLOC', 'GPE']]"
O,"concern,",will,mining,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER'], ['produce', 'O', 'OTHER']]","[['Brazil', 'B-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,will,produce,"concern,",0,0,0,0,0,0,0,OTHER,"[['produce', 'O', 'OTHER'], ['revenues', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['mining', 'O', 'OTHER']]"
O,produce,revenues,will,0,0,0,0,0,0,0,OTHER,"[['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['mining', 'O', 'OTHER'], ['concern,', 'O', 'OTHER']]"
B-ACQLOC,Oklahoma,-based,its,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER'], ['oil', 'B-ACQBUS', 'OTHER']]","[['to', 'I-STATUS', 'OTHER'], ['sell', 'I-STATUS', 'OTHER']]"
O,-based,oil,Oklahoma,0,0,0,0,0,0,0,OTHER,"[['oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['sell', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER']]"
O,oil,and,-based,0,0,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER']]","[['its', 'O', 'OTHER'], ['Oklahoma', 'B-ACQLOC', 'GPE']]"
O,and,gas,oil,0,0,0,0,0,0,0,OTHER,"[['gas', 'I-ACQBUS', 'OTHER'], ['unit', 'O', 'OTHER']]","[['Oklahoma', 'B-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]"
O,gas,unit,and,0,0,0,0,0,0,0,OTHER,"[['unit', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['-based', 'O', 'OTHER'], ['oil', 'B-ACQBUS', 'OTHER']]"
O,unit,as,gas,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER'], ['part', 'O', 'OTHER']]","[['oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]"
B-ACQLOC,South,African,its,0,1,0,0,0,0,0,NORP,"[['African', 'I-ACQLOC', 'NORP'], ['subsidiary', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQLOC,African,subsidiary,South,0,1,0,0,0,0,0,NORP,"[['subsidiary', 'O', 'OTHER'], ['Robertsons', 'B-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,subsidiary,Robertsons,African,0,0,0,0,0,0,0,OTHER,"[['Robertsons', 'B-ACQUIRED', 'ORG'], ['Pty', 'I-ACQUIRED', 'ORG']]","[['its', 'O', 'OTHER'], ['South', 'B-ACQLOC', 'NORP']]"
O,Robertsons,Pty,subsidiary,0,1,0,0,0,0,0,ORG,"[['Pty', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]","[['South', 'B-ACQLOC', 'NORP'], ['African', 'I-ACQLOC', 'NORP']]"
O,Pty,Ltd,Robertsons,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]","[['African', 'I-ACQLOC', 'NORP'], ['subsidiary', 'O', 'OTHER']]"
O,Ltd,to,Pty,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['subsidiary', 'O', 'OTHER'], ['Robertsons', 'B-ACQUIRED', 'ORG']]"
O,to,a,Ltd,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['consortium', 'O', 'OTHER']]","[['Robertsons', 'B-ACQUIRED', 'ORG'], ['Pty', 'I-ACQUIRED', 'ORG']]"
B-ACQLOC,South,African,and,0,1,0,0,0,0,0,NORP,"[['African', 'I-ACQLOC', 'NORP'], ['investors', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['European', 'O', 'OTHER']]"
I-ACQLOC,African,investors,South,0,1,0,0,0,0,0,NORP,"[['investors', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['European', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,investors,for,African,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['South', 'B-ACQLOC', 'NORP']]"
O,for,an,investors,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['South', 'B-ACQLOC', 'NORP'], ['African', 'I-ACQLOC', 'NORP']]"
O,an,undisclosed,for,0,0,0,0,0,0,0,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount', 'O', 'OTHER']]","[['African', 'I-ACQLOC', 'NORP'], ['investors', 'O', 'OTHER']]"
O,undisclosed,amount,an,0,0,0,0,0,0,0,OTHER,"[['amount', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['investors', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,amount,in,undisclosed,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['excess', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
B-ACQLOC,Ohio,to,in,0,1,0,0,0,0,0,GPE,"[['to', 'O', 'OTHER'], ['Peabody', 'B-PURCHASER', 'OTHER']]","[['coal', 'I-ACQUIRED', 'OTHER'], ['mines', 'I-ACQUIRED', 'OTHER']]"
O,to,Peabody,Ohio,0,0,0,0,0,0,1,OTHER,"[['Peabody', 'B-PURCHASER', 'OTHER'], ['Coal', 'I-PURCHASER', 'OTHER']]","[['mines', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Peabody,Coal,to,0,1,0,0,0,0,0,OTHER,"[['Coal', 'I-PURCHASER', 'OTHER'], ['Co', 'I-PURCHASER', 'OTHER']]","[['in', 'O', 'OTHER'], ['Ohio', 'B-ACQLOC', 'GPE']]"
O,Coal,Co,Peabody,0,1,0,0,0,1,0,OTHER,"[['Co', 'I-PURCHASER', 'OTHER'], ['of', 'O', 'OTHER']]","[['Ohio', 'B-ACQLOC', 'GPE'], ['to', 'O', 'OTHER']]"
O,Co,of,Coal,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Henderson,', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['Peabody', 'B-PURCHASER', 'OTHER']]"
