LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
B-STATUS,completed,the,has,0,0,0,0,0,0,0
O,the,sale,completed,0,0,0,0,0,0,0
O,sale,of,the,0,0,0,0,0,0,0
O,of,57.5,sale,0,0,0,0,0,0,1
O,57.5,pct,of,0,0,1,0,0,0,0
O,pct,of,57.5,0,0,0,0,0,0,0
O,of,its,pct,0,0,0,0,0,0,1
O,its,Honeywell,of,0,0,0,0,0,0,0
B-ACQUIRED,Honeywell,Information,its,0,1,0,0,0,0,0
I-ACQUIRED,Information,Systems,Honeywell,0,1,0,0,0,0,0
I-ACQUIRED,Systems,computer,Information,0,1,0,0,0,0,0
B-ACQBUS,computer,business,Systems,0,0,0,0,0,0,0
O,business,to,computer,0,0,0,0,0,0,0
O,to,Compagnie,business,0,0,0,0,0,0,1
B-PURCHASER,Compagnie,des,to,0,1,0,0,0,0,0
I-PURCHASER,des,Machines,Compagnie,0,0,0,0,0,0,0
I-PURCHASER,Machines,Bull,des,0,1,0,0,0,0,0
I-PURCHASER,Bull,of,Machines,0,1,0,0,0,0,0
O,of,France,Bull,0,0,0,0,0,0,1
O,France,and,of,0,1,0,1,0,0,0
O,and,NEC,France,0,0,0,0,0,0,0
B-PURCHASER,NEC,Corp,and,0,1,0,0,0,1,0
I-PURCHASER,Corp,of,NEC,0,1,0,0,0,0,0
O,of,Japan,Corp,0,0,0,0,0,0,1
O,Japan,for,of,0,1,0,1,0,0,0
O,for,527,Japan,0,0,0,0,0,0,1
B-DLRAMT,527,mln,for,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,527,0,0,0,0,0,0,0
I-DLRAMT,dlrs,in,mln,0,0,0,0,0,0,0
O,in,cash.,dlrs,0,0,0,0,0,0,1
O,cash.,Honeywell,in,0,0,0,0,0,0,0
O,Honeywell,said,cash.,0,1,0,0,0,0,0
O,said,it,Honeywell,0,0,0,0,0,0,0
O,it,will,said,0,0,0,0,0,0,0
O,will,use,it,0,0,0,0,0,0,0
O,use,much,will,0,0,0,0,0,0,0
O,much,of,use,0,0,0,0,0,0,0
O,of,the,much,0,0,0,0,0,0,1
O,the,money,of,0,0,0,0,0,0,0
O,money,to,the,0,0,0,0,0,0,0
O,to,reduce,money,0,0,0,0,0,0,1
O,reduce,short-term,to,0,0,0,0,0,0,0
O,short-term,debt,reduce,0,0,0,0,0,0,0
O,debt,incurred,short-term,0,0,0,0,0,0,0
O,incurred,last,debt,0,0,0,0,0,0,0
O,last,December,incurred,0,0,0,0,0,0,0
O,December,when,last,0,1,0,0,0,0,0
O,when,the,December,0,0,0,0,0,0,0
O,the,company,when,0,0,0,0,0,0,0
O,company,purchased,the,0,0,0,0,0,0,0
O,purchased,the,company,0,0,0,0,0,0,0
O,the,Sperry,purchased,0,0,0,0,0,0,0
O,Sperry,Aerospace,the,0,1,0,0,0,0,0
O,Aerospace,Group.,Sperry,0,1,0,0,0,0,0
O,Group.,Honeywell,Aerospace,0,1,0,0,0,0,0
O,Honeywell,said,Group.,0,1,0,0,0,0,0
O,said,the,Honeywell,0,0,0,0,0,0,0
O,the,sale,said,0,0,0,0,0,0,0
O,sale,of,the,0,0,0,0,0,0,0
O,of,HIS,sale,0,0,0,0,0,0,1
O,HIS,has,of,0,1,0,0,0,0,0
O,has,created,HIS,0,0,0,0,0,0,0
O,created,a,has,0,0,0,0,0,0,0
O,a,new,created,0,0,0,0,0,0,0
O,new,dedicated,a,0,0,0,0,0,0,0
O,dedicated,computer,new,0,0,0,0,0,0,0
B-ACQBUS,computer,company,dedicated,0,0,0,0,0,0,0
O,company,jointly,computer,0,0,0,0,0,0,0
O,jointly,owned,company,0,0,0,0,0,0,0
O,owned,by,jointly,0,0,0,0,0,0,0
O,by,"Bull,",owned,0,0,0,0,0,0,1
O,"Bull,",NEC,by,0,1,0,0,0,0,0
O,NEC,and,"Bull,",0,1,0,0,0,0,0
O,and,Honeywell.,NEC,0,0,0,0,0,0,0
O,Honeywell.,The,and,0,1,0,0,0,0,0
O,The,new,Honeywell.,0,1,0,0,0,0,0
O,new,privately,The,0,0,0,0,0,0,0
O,privately,held,new,0,0,0,0,0,0,0
O,held,"company,",privately,0,0,0,0,0,0,0
O,"company,",named,held,0,0,0,0,0,0,0
O,named,Honeywell,"company,",0,0,0,0,0,0,0
O,Honeywell,"Bull,",named,0,1,0,0,0,0,0
O,"Bull,",is,Honeywell,0,1,0,0,0,0,0
O,is,42.5,"Bull,",0,0,0,0,0,0,0
O,42.5,pct,is,0,0,1,0,0,0,0
O,pct,owned,42.5,0,0,0,0,0,0,0
O,owned,by,pct,0,0,0,0,0,0,0
O,by,Honeywell,owned,0,0,0,0,0,0,1
B-SELLER,Honeywell,Inc,by,0,1,0,0,0,1,0
I-SELLER,Inc,",",Honeywell,0,1,0,0,0,0,0
O,",",42.5,Inc,0,0,0,0,0,0,0
O,42.5,pct,",",0,0,1,0,0,0,0
O,pct,by,42.5,0,0,0,0,0,0,0
O,by,Bull,pct,0,0,0,0,0,0,1
O,Bull,and,by,0,1,0,0,0,0,0
O,and,15,Bull,0,0,0,0,0,0,0
O,15,pct,and,0,0,1,0,0,0,0
O,pct,by,15,0,0,0,0,0,0,0
O,by,"NEC,",pct,0,0,0,0,0,0,1
O,"NEC,",the,by,0,1,0,0,0,0,0
O,the,new,"NEC,",0,0,0,0,0,0,0
O,new,company,the,0,0,0,0,0,0,0
O,company,said.,new,0,0,0,0,0,0,0
O,said.,Honeywell,company,0,0,0,0,0,0,0
O,Honeywell,added,said.,0,1,0,0,0,0,0
O,added,that,Honeywell,0,0,0,0,0,0,0
O,that,terms,added,0,0,0,0,0,0,0
O,terms,of,that,0,0,0,0,0,0,0
O,of,the,terms,0,0,0,0,0,0,1
O,the,agreement,of,0,0,0,0,0,0,0
O,agreement,with,the,0,0,0,0,0,0,0
O,with,NEC,agreement,0,0,0,0,0,0,1
O,NEC,and,with,0,1,0,0,0,0,0
O,and,Bull,NEC,0,0,0,0,0,0,0
O,Bull,allow,and,0,1,0,0,0,0,0
O,allow,it,Bull,0,0,0,0,0,0,0
O,it,to,allow,0,0,0,0,0,0,0
O,to,reduce,it,0,0,0,0,0,0,1
O,reduce,its,to,0,0,0,0,0,0,0
O,its,current,reduce,0,0,0,0,0,0,0
O,current,42.5,its,0,0,0,0,0,0,0
O,42.5,pct,current,0,0,1,0,0,0,0
O,pct,stake,42.5,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,the,stake,0,0,0,0,0,0,1
O,the,new,in,0,0,0,0,0,0,0
O,new,company,the,0,0,0,0,0,0,0
O,company,to,new,0,0,0,0,0,0,0
O,to,19.9,company,0,0,0,0,0,0,1
O,19.9,pct,to,0,0,1,0,0,0,0
O,pct,at,19.9,0,0,0,0,0,0,0
O,at,the,pct,0,0,0,0,0,0,1
O,the,end,at,0,0,0,0,0,0,0
O,end,of,the,0,0,0,0,0,0,0
O,of,1988,end,0,0,0,0,0,0,1
O,1988,by,of,0,0,1,0,0,0,0
O,by,selling,1988,0,0,0,0,0,0,1
O,selling,just,by,0,0,0,0,0,0,0
O,just,over,selling,0,0,0,0,0,0,0
O,over,half,just,0,0,0,0,0,0,1
O,half,its,over,0,0,0,0,0,0,0
O,its,shares,half,0,0,0,0,0,0,0
O,shares,to,its,0,0,0,0,0,0,0
O,to,Bull.,shares,0,0,0,0,0,0,1
O,Bull.,Book,to,0,1,0,0,0,0,0
O,Book,value,Bull.,0,1,0,0,0,0,0
O,value,at,Book,0,0,0,0,0,0,0
O,at,the,value,0,0,0,0,0,0,1
O,the,time,at,0,0,0,0,0,0,0
O,time,will,the,0,0,0,0,0,0,0
O,will,determine,time,0,0,0,0,0,0,0
O,determine,the,will,0,0,0,0,0,0,0
O,the,move's,determine,0,0,0,0,0,0,0
O,move's,"pricing,",the,0,0,0,0,0,0,0
O,"pricing,",Honeywell,move's,0,0,0,0,0,0,0
O,Honeywell,said.,"pricing,",0,1,0,0,0,0,0
O,said.,Honeywell,Honeywell,0,0,0,0,0,0,0
O,Honeywell,chairman,said.,0,1,0,0,0,0,0
O,chairman,and,Honeywell,0,0,0,0,0,0,0
O,and,chief,chairman,0,0,0,0,0,0,0
O,chief,executive,and,0,0,0,0,0,0,0
O,executive,"officer,",chief,0,0,0,0,0,0,0
O,"officer,",Edson,executive,0,0,0,0,0,0,0
O,Edson,"Spencer,","officer,",0,1,0,0,0,0,0
O,"Spencer,",said,Edson,0,1,0,0,0,0,0
O,said,the,"Spencer,",0,0,0,0,0,0,0
O,the,move,said,0,0,0,0,0,0,0
O,move,is,the,0,0,0,0,0,0,0
O,is,the,move,0,0,0,0,0,0,0
O,the,last,is,0,0,0,0,0,0,0
O,last,major,the,0,0,0,0,0,0,0
O,major,step,last,0,0,0,0,0,0,0
O,step,in,major,0,0,0,0,0,0,0
O,in,Honeywell's,step,0,0,0,0,0,0,1
O,Honeywell's,restructuring.,in,0,1,0,0,0,0,0
O,restructuring.,"""As",Honeywell's,0,0,0,0,0,0,0
O,"""As",the,restructuring.,0,0,0,0,0,0,0
O,the,leading,"""As",0,0,0,0,0,0,0
O,leading,worldwide,the,0,0,0,0,0,0,0
O,worldwide,supplier,leading,0,0,0,0,0,0,0
O,supplier,of,worldwide,0,0,0,0,0,0,0
O,of,of,supplier,0,0,0,0,0,0,1
O,of,automation,of,0,0,0,0,0,0,1
O,automation,and,of,0,0,0,0,0,0,0
O,and,controls,automation,0,0,0,0,0,0,0
O,controls,for,and,0,0,0,0,0,0,0
O,for,"buildings,",controls,0,0,0,0,0,0,1
O,"buildings,","industry,",for,0,0,0,0,0,0,0
O,"industry,",aerospace,"buildings,",0,0,0,0,0,0,0
O,aerospace,and,"industry,",0,0,0,0,0,0,0
O,and,"defense,",aerospace,0,0,0,0,0,0,0
O,"defense,",Honeywell,and,0,0,0,0,0,0,0
O,Honeywell,is,"defense,",0,1,0,0,0,0,0
O,is,now,Honeywell,0,0,0,0,0,0,0
O,now,focusing,is,0,0,0,0,0,0,0
O,focusing,its,now,0,0,0,0,0,0,0
O,its,"management,",focusing,0,0,0,0,0,0,0
O,"management,",technical,its,0,0,0,0,0,0,0
O,technical,and,"management,",0,0,0,0,0,0,0
O,and,financial,technical,0,0,0,0,0,0,0
O,financial,resources,and,0,0,0,0,0,0,0
O,resources,on,financial,0,0,0,0,0,0,0
O,on,high,resources,0,0,0,0,0,0,1
O,high,market,on,0,0,0,0,0,0,0
O,market,share,high,0,0,0,0,0,0,0
O,share,"business,""",market,0,0,0,0,0,0,0
O,"business,""",Spencer,share,0,0,0,0,0,0,0
O,Spencer,said.,"business,""",0,1,0,0,0,0,0
O,said.,Honeywell,Spencer,0,0,0,0,0,0,0
O,Honeywell,said,said.,0,1,0,0,0,0,0
O,said,it,Honeywell,0,0,0,0,0,0,0
O,it,expects,said,0,0,0,0,0,0,0
O,expects,to,it,0,0,0,0,0,0,0
O,to,be,expects,0,0,0,0,0,0,1
O,be,Honeywell,to,0,0,0,0,0,0,0
O,Honeywell,Bull's,be,0,1,0,0,0,0,0
O,Bull's,largest,Honeywell,0,1,0,0,0,0,0
O,largest,"customer,",Bull's,0,0,0,0,0,0,0
O,"customer,",purchasing,largest,0,0,0,0,0,0,0
O,purchasing,computer,"customer,",0,0,0,0,0,0,0
B-ACQBUS,computer,s,purchasing,0,0,0,0,0,0,0
O,s,for,computer,0,0,0,0,0,0,0
O,for,its,s,0,0,0,0,0,0,1
O,its,own,for,0,0,0,0,0,0,0
O,own,internal,its,0,0,0,0,0,0,0
O,internal,data,own,0,0,0,0,0,0,0
O,data,"processing,",internal,0,0,0,0,0,0,0
O,"processing,",for,data,0,0,0,0,0,0,0
O,for,integration,"processing,",0,0,0,0,0,0,1
O,integration,into,for,0,0,0,0,0,0,0
O,into,Honeywell,integration,0,0,0,0,0,0,1
O,Honeywell,buidling,into,0,1,0,0,0,0,0
O,buidling,and,Honeywell,0,0,0,0,0,0,0
O,and,industrial,buidling,0,0,0,0,0,0,0
O,industrial,automation,and,0,0,0,0,0,0,0
O,automation,systems,industrial,0,0,0,0,0,0,0
O,systems,and,automation,0,0,0,0,0,0,0
O,and,for,systems,0,0,0,0,0,0,0
O,for,resale,and,0,0,0,0,0,0,1
O,resale,to,for,0,0,0,0,0,0,0
O,to,the,resale,0,0,0,0,0,0,1
O,the,U.S.,to,0,0,0,0,0,0,0
O,U.S.,governement.,the,1,1,0,0,0,0,0
O,governement.,Honeywell,U.S.,0,0,0,0,0,0,0
O,Honeywell,said,governement.,0,1,0,0,0,0,0
O,said,HIS's,Honeywell,0,0,0,0,0,0,0
O,HIS's,Federal,said,0,1,0,0,0,0,0
O,Federal,Systems,HIS's,0,1,0,0,0,0,0
O,Systems,Division,Federal,0,1,0,0,0,0,0
O,Division,is,Systems,0,1,0,0,0,0,0
O,is,now,Division,0,0,0,0,0,0,0
O,now,a,is,0,0,0,0,0,0,0
O,a,wholly,now,0,0,0,0,0,0,0
O,wholly,owned,a,0,0,0,0,0,0,0
O,owned,unit,wholly,0,0,0,0,0,0,0
O,unit,of,owned,0,0,0,0,0,0,0
O,of,Honeywell,unit,0,0,0,0,0,0,1
B-SELLER,Honeywell,Inc,of,0,1,0,0,0,1,0
I-SELLER,Inc,",",Honeywell,0,1,0,0,0,0,0
O,",",and,Inc,0,0,0,0,0,0,0
O,and,has,",",0,0,0,0,0,0,0
O,has,been,and,0,0,0,0,0,0,0
O,been,named,has,0,0,0,0,0,0,0
O,named,Honeywell,been,0,0,0,0,0,0,0
O,Honeywell,Federal,named,0,1,0,0,0,0,0
O,Federal,Systems,Honeywell,0,1,0,0,0,0,0
O,Systems,Inc.,Federal,0,1,0,0,0,1,0
O,Inc.,Honeywell,Systems,1,1,0,0,0,0,0
O,Honeywell,said,Inc.,0,1,0,0,0,0,0
O,said,it,Honeywell,0,0,0,0,0,0,0
O,it,accounted,said,0,0,0,0,0,0,0
O,accounted,for,it,0,0,0,0,0,0,0
O,for,HIS,accounted,0,0,0,0,0,0,1
O,HIS,as,for,0,1,0,0,0,0,0
O,as,a,HIS,0,0,0,0,0,0,1
O,a,discontinued,as,0,0,0,0,0,0,0
O,discontinued,operation,a,0,0,0,0,0,0,0
O,operation,in,discontinued,0,0,0,0,0,0,0
O,in,"1986,",operation,0,0,0,0,0,0,1
O,"1986,",and,in,0,0,1,0,0,0,0
O,and,will,"1986,",0,0,0,0,0,0,0
O,will,account,and,0,0,0,0,0,0,0
O,account,for,will,0,0,0,0,0,0,0
O,for,its,account,0,0,0,0,0,0,1
O,its,future,for,0,0,0,0,0,0,0
O,future,interest,its,0,0,0,0,0,0,0
O,interest,on,future,0,0,0,0,0,0,0
O,on,a,interest,0,0,0,0,0,0,1
O,a,cost,on,0,0,0,0,0,0,0
O,cost,"basis,",a,0,0,0,0,0,0,0
O,"basis,",recording,cost,0,0,0,0,0,0,0
O,recording,any,"basis,",0,0,0,0,0,0,0
O,any,dividends,recording,0,0,0,0,0,0,0
O,dividends,as,any,0,0,0,0,0,0,0
O,as,received.,dividends,0,0,0,0,0,0,1
O,received.,Honeywell,as,0,0,0,0,0,0,0
O,Honeywell,Bull,received.,0,1,0,0,0,0,0
O,Bull,said,Honeywell,0,1,0,0,0,0,0
O,said,it,Bull,0,0,0,0,0,0,0
O,it,will,said,0,0,0,0,0,0,0
O,will,continue,it,0,0,0,0,0,0,0
O,continue,to,will,0,0,0,0,0,0,0
O,to,develop,continue,0,0,0,0,0,0,1
O,develop,its,to,0,0,0,0,0,0,0
O,its,product,develop,0,0,0,0,0,0,0
O,product,line,its,0,0,0,0,0,0,0
O,line,and,product,0,0,0,0,0,0,0
O,and,build,line,0,0,0,0,0,0,0
O,build,its,and,0,0,0,0,0,0,0
O,its,business,build,0,0,0,0,0,0,0
O,business,in,its,0,0,0,0,0,0,0
O,in,integrated,business,0,0,0,0,0,0,1
O,integrated,systems,in,0,0,0,0,0,0,0
O,systems,for,integrated,0,0,0,0,0,0,0
O,for,"networking,",systems,0,0,0,0,0,0,1
O,"networking,",database,for,0,0,0,0,0,0,0
O,database,management,"networking,",0,0,0,0,0,0,0
O,management,and,database,0,0,0,0,0,0,0
O,and,transaction,management,0,0,0,0,0,0,0
O,transaction,processing.,and,0,0,0,0,0,0,0
O,processing.,The,transaction,0,0,0,0,0,0,0
O,The,new,processing.,0,1,0,0,0,0,0
O,new,company,The,0,0,0,0,0,0,0
O,company,said,new,0,0,0,0,0,0,0
O,said,its,company,0,0,0,0,0,0,0
O,its,board,said,0,0,0,0,0,0,0
O,board,will,its,0,0,0,0,0,0,0
O,will,have,board,0,0,0,0,0,0,0
O,have,nine,will,0,0,0,0,0,0,0
O,nine,"members,",have,0,0,0,0,0,0,0
O,"members,",including,nine,0,0,0,0,0,0,0
O,including,the,"members,",0,0,0,0,0,0,0
O,the,chairman,including,0,0,0,0,0,0,0
O,chairman,and,the,0,0,0,0,0,0,0
O,and,chief,chairman,0,0,0,0,0,0,0
O,chief,executive,and,0,0,0,0,0,0,0
O,executive,officer.,chief,0,0,0,0,0,0,0
O,officer.,Bull,executive,0,0,0,0,0,0,0
O,Bull,will,officer.,0,1,0,0,0,0,0
O,will,have,Bull,0,0,0,0,0,0,0
O,have,four,will,0,0,0,0,0,0,0
O,four,"members,",have,0,0,0,0,0,0,0
O,"members,",Honeywell,four,0,0,0,0,0,0,0
O,Honeywell,two,"members,",0,1,0,0,0,0,0
O,two,and,Honeywell,0,0,0,0,0,0,0
O,and,NEC,two,0,0,0,0,0,0,0
O,NEC,"one,",and,0,1,0,0,0,0,0
O,"one,",the,NEC,0,0,0,0,0,0,0
O,the,new,"one,",0,0,0,0,0,0,0
O,new,"company,",the,0,0,0,0,0,0,0
O,"company,",which,new,0,0,0,0,0,0,0
O,which,began,"company,",0,0,0,0,0,0,0
O,began,worldwide,which,0,0,0,0,0,0,0
O,worldwide,operations,began,0,0,0,0,0,0,0
O,operations,"today,",worldwide,0,0,0,0,0,0,0
O,"today,",said.,operations,0,0,0,0,0,0,0
O,said.,It,"today,",0,0,0,0,0,0,0
O,It,added,said.,0,1,0,0,0,0,0
O,added,that,It,0,0,0,0,0,0,0
O,that,Jacques,added,0,0,0,0,0,0,0
O,Jacques,"Stern,",that,0,1,0,0,0,0,0
O,"Stern,",Bull's,Jacques,0,1,0,0,0,0,0
O,Bull's,chairman,"Stern,",0,1,0,0,0,0,0
O,chairman,and,Bull's,0,0,0,0,0,0,0
O,and,chief,chairman,0,0,0,0,0,0,0
O,chief,executive,and,0,0,0,0,0,0,0
O,executive,"officer,",chief,0,0,0,0,0,0,0
O,"officer,",will,executive,0,0,0,0,0,0,0
O,will,serve,"officer,",0,0,0,0,0,0,0
O,serve,as,will,0,0,0,0,0,0,0
O,as,Honeywell,serve,0,0,0,0,0,0,1
O,Honeywell,Bull's,as,0,1,0,0,0,0,0
O,Bull's,chairman,Honeywell,0,1,0,0,0,0,0
O,chairman,of,Bull's,0,0,0,0,0,0,0
O,of,the,chairman,0,0,0,0,0,0,1
O,the,"board,",of,0,0,0,0,0,0,0
O,"board,",while,the,0,0,0,0,0,0,0
O,while,Jerome,"board,",0,0,0,0,0,0,0
O,Jerome,"Meyer,",while,0,1,0,0,0,0,0
O,"Meyer,",formerly,Jerome,0,1,0,0,0,0,0
O,formerly,executive,"Meyer,",0,0,0,0,0,0,0
O,executive,vice,formerly,0,0,0,0,0,0,0
O,vice,president,executive,0,0,0,0,0,0,0
O,president,of,vice,0,0,0,0,0,0,0
O,of,Honeywell,president,0,0,0,0,0,0,1
B-ACQUIRED,Honeywell,Information,of,0,1,0,0,0,0,0
I-ACQUIRED,Information,Systems,Honeywell,0,1,0,0,0,0,0
I-ACQUIRED,Systems,",",Information,0,1,0,0,0,0,0
O,",",was,Systems,0,0,0,0,0,0,0
O,was,named,",",0,0,0,0,0,0,0
O,named,president,was,0,0,0,0,0,0,0
O,president,and,named,0,0,0,0,0,0,0
O,and,chief,president,0,0,0,0,0,0,0
O,chief,executive,and,0,0,0,0,0,0,0
O,executive,officer.,chief,0,0,0,0,0,0,0
O,officer.,LSB,executive,0,0,0,0,0,0,0
B-PURCHASER,LSB,Industries,officer.,0,1,0,0,0,0,0
I-PURCHASER,Industries,Inc,LSB,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Industries,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,entered,said,0,0,0,0,0,0,0
B-STATUS,entered,into,it,0,0,0,0,0,0,0
I-STATUS,into,an,entered,0,0,0,0,0,0,1
I-STATUS,an,agreement,into,0,0,0,0,0,0,0
I-STATUS,agreement,to,an,0,0,0,0,0,0,0
O,to,acquire,agreement,0,0,0,0,0,0,1
O,acquire,Northwest,to,0,0,0,0,0,0,0
B-ACQUIRED,Northwest,Federal,acquire,0,1,0,0,0,0,0
I-ACQUIRED,Federal,Savings,Northwest,0,1,0,0,0,0,0
I-ACQUIRED,Savings,and,Federal,0,1,0,0,0,0,0
I-ACQUIRED,and,Loan,Savings,0,0,0,0,0,0,0
I-ACQUIRED,Loan,Association,and,0,1,0,0,0,0,0
I-ACQUIRED,Association,of,Loan,0,1,0,0,0,0,0
O,of,"Woodward,",Association,0,0,0,0,0,0,1
B-ACQLOC,"Woodward,",Oklahoma,of,0,1,0,0,0,0,0
I-ACQLOC,Oklahoma,.,"Woodward,",0,1,0,0,0,0,0
O,.,Upon,Oklahoma,0,0,0,0,0,0,0
O,Upon,completion,.,0,1,0,0,0,0,0
O,completion,of,Upon,0,0,0,0,0,0,0
O,of,the,completion,0,0,0,0,0,0,1
O,the,"acquisition,",of,0,0,0,0,0,0,0
O,"acquisition,",LSB,the,0,0,0,0,0,0,0
O,LSB,would,"acquisition,",0,1,0,0,0,0,0
O,would,pay,LSB,0,0,0,0,0,0,0
O,pay,about,would,0,0,0,0,0,0,0
O,about,1.5,pay,0,0,0,0,0,0,1
O,1.5,mln,about,0,0,1,0,0,0,0
O,mln,dlrs,1.5,0,0,0,0,0,0,0
O,dlrs,to,mln,0,0,0,0,0,0,0
O,to,the,dlrs,0,0,0,0,0,0,1
O,the,shareholders,to,0,0,0,0,0,0,0
O,shareholders,of,the,0,0,0,0,0,0,0
O,of,Northwest,shareholders,0,0,0,0,0,0,1
O,Northwest,and,of,0,1,0,0,0,0,0
O,and,transfer,Northwest,0,0,0,0,0,0,0
O,transfer,to,and,0,0,0,0,0,0,0
O,to,Northwest,transfer,0,0,0,0,0,0,1
O,Northwest,Federal,to,0,1,0,0,0,0,0
O,Federal,certain,Northwest,0,1,0,0,0,0,0
O,certain,assets,Federal,0,0,0,0,0,0,0
O,assets,having,certain,0,0,0,0,0,0,0
O,having,a,assets,0,0,0,0,0,0,0
O,a,net,having,0,0,0,0,0,0,0
O,net,current,a,0,0,0,0,0,0,0
O,current,appraised,net,0,0,0,0,0,0,0
O,appraised,value,current,0,0,0,0,0,0,0
O,value,of,appraised,0,0,0,0,0,0,0
O,of,not,value,0,0,0,0,0,0,1
O,not,less,of,0,0,0,0,0,0,0
O,less,than,not,0,0,0,0,0,0,0
O,than,30,less,0,0,0,0,0,0,1
O,30,mln,than,0,0,1,0,0,0,0
O,mln,dlrs.,30,0,0,0,0,0,0,0
O,dlrs.,At,mln,0,0,0,0,0,0,0
O,At,completion,dlrs.,0,1,0,0,0,0,0
O,completion,of,At,0,0,0,0,0,0,0
O,of,this,completion,0,0,0,0,0,0,1
O,this,"transaction,",of,0,0,0,0,0,0,0
O,"transaction,",Northwest,this,0,0,0,0,0,0,0
O,Northwest,Federal,"transaction,",0,1,0,0,0,0,0
O,Federal,would,Northwest,0,1,0,0,0,0,0
O,would,be,Federal,0,0,0,0,0,0,0
O,be,a,would,0,0,0,0,0,0,0
O,a,subsidiary,be,0,0,0,0,0,0,0
O,subsidiary,of,a,0,0,0,0,0,0,0
O,of,LSB's,subsidiary,0,0,0,0,0,0,1
O,LSB's,non-consolidated,of,0,1,0,0,0,0,0
O,non-consolidated,wholly-owned,LSB's,0,0,0,0,0,0,0
O,wholly-owned,financial,non-consolidated,0,0,0,0,0,0,0
O,financial,subsidiary.,wholly-owned,0,0,0,0,0,0,0
O,subsidiary.,The,financial,0,0,0,0,0,0,0
O,The,acquisition,subsidiary.,0,1,0,0,0,0,0
O,acquisition,is,The,0,0,0,0,0,0,0
O,is,subject,acquisition,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,obtaining,subject,0,0,0,0,0,0,1
O,obtaining,"approvals,",to,0,0,0,0,0,0,0
O,"approvals,",waivers,obtaining,0,0,0,0,0,0,0
O,waivers,and,"approvals,",0,0,0,0,0,0,0
O,and,forbearances,waivers,0,0,0,0,0,0,0
O,forbearances,from,and,0,0,0,0,0,0,0
O,from,the,forbearances,0,0,0,0,0,0,1
O,the,Federal,from,0,0,0,0,0,0,0
O,Federal,Home,the,0,1,0,0,0,0,0
O,Home,Loan,Federal,0,1,0,0,0,0,0
O,Loan,Bank,Home,0,1,0,0,0,0,0
O,Bank,Board,Loan,0,1,0,0,0,0,0
O,Board,and,Bank,0,1,0,0,0,0,0
O,and,other,Board,0,0,0,0,0,0,0
O,other,government,and,0,0,0,0,0,0,0
O,government,approvals.,other,0,0,0,0,0,0,0
O,approvals.,Plaza,government,0,0,0,0,0,0,0
B-SELLER,Plaza,Group,approvals.,0,1,0,0,0,0,0
I-SELLER,Group,said,Plaza,0,1,0,0,0,0,0
O,said,it,Group,0,0,0,0,0,0,0
O,it,completed,said,0,0,0,0,0,0,0
B-STATUS,completed,a,it,0,0,0,0,0,0,0
O,a,transaction,completed,0,0,0,0,0,0,0
O,transaction,in,a,0,0,0,0,0,0,0
O,in,which,transaction,0,0,0,0,0,0,1
O,which,it,in,0,0,0,0,0,0,0
O,it,merged,which,0,0,0,0,0,0,0
O,merged,its,it,0,0,0,0,0,0,0
O,its,wholly,merged,0,0,0,0,0,0,0
O,wholly,owned,its,0,0,0,0,0,0,0
O,owned,"subsidiary,",wholly,0,0,0,0,0,0,0
O,"subsidiary,",Flyfaire,owned,0,0,0,0,0,0,0
B-ACQUIRED,Flyfaire,International,"subsidiary,",0,1,0,0,0,0,0
I-ACQUIRED,International,Inc,Flyfaire,0,1,0,0,0,1,0
I-ACQUIRED,Inc,",",International,0,1,0,0,0,0,0
O,",",into,Inc,0,0,0,0,0,0,0
O,into,Shefra,",",0,0,0,0,0,0,1
B-PURCHASER,Shefra,Inc,into,0,1,0,0,0,1,0
I-PURCHASER,Inc,",",Shefra,0,1,0,0,0,0,0
O,",",a,Inc,0,0,0,0,0,0,0
O,a,public,",",0,0,0,0,0,0,0
O,public,"company,",a,0,0,0,0,0,0,0
O,"company,",in,public,0,0,0,0,0,0,0
O,in,return,"company,",0,0,0,0,0,0,1
O,return,for,in,0,0,0,0,0,0,0
O,for,a,return,0,0,0,0,0,0,1
O,a,controlling,for,0,0,0,0,0,0,0
O,controlling,interest,a,0,0,0,0,0,0,0
O,interest,in,controlling,0,0,0,0,0,0,0
O,in,Shefra.,interest,0,0,0,0,0,0,1
O,Shefra.,With,in,0,1,0,0,0,0,0
O,With,completion,Shefra.,0,1,0,0,0,0,0
O,completion,of,With,0,0,0,0,0,0,0
O,of,the,completion,0,0,0,0,0,0,1
O,the,"merger,",of,0,0,0,0,0,0,0
O,"merger,",Shefra,the,0,0,0,0,0,0,0
O,Shefra,changed,"merger,",0,1,0,0,0,0,0
O,changed,its,Shefra,0,0,0,0,0,0,0
O,its,name,changed,0,0,0,0,0,0,0
O,name,to,its,0,0,0,0,0,0,0
O,to,Flyfaire,name,0,0,0,0,0,0,1
B-ACQUIRED,Flyfaire,International,to,0,1,0,0,0,0,0
