LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,50,dlrs,a,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Harcourt', 'O', 'OTHER'], ['made', 'O', 'OTHER']]"
O,dlrs,a,50,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['share', 'O', 'OTHER']]","[['made', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER'], ['unsolicited', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['50', 'O', 'OTHER']]"
O,share,unsolicited,a,0,0,0,0,0,0,0,OTHER,"[['unsolicited', 'O', 'OTHER'], ['bid', 'O', 'OTHER']]","[['50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]"
O,unsolicited,bid,share,0,0,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,bid,on,unsolicited,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['March', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['share', 'O', 'OTHER']]"
O,on,March,bid,0,0,0,0,0,0,1,OTHER,"[['March', 'O', 'OTHER'], ['11.', 'O', 'OTHER']]","[['share', 'O', 'OTHER'], ['unsolicited', 'O', 'OTHER']]"
O,March,11.,on,0,1,0,0,0,0,0,OTHER,"[['11.', 'O', 'OTHER'], ['On', 'O', 'OTHER']]","[['unsolicited', 'O', 'OTHER'], ['bid', 'O', 'OTHER']]"
O,11.,On,March,0,0,1,0,0,0,0,OTHER,"[['On', 'O', 'OTHER'], ['March', 'O', 'OTHER']]","[['bid', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,On,March,11.,0,1,0,0,0,0,0,OTHER,"[['March', 'O', 'OTHER'], ['17,', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['March', 'O', 'OTHER']]"
O,March,"17,",On,0,1,0,0,0,0,0,OTHER,"[['17,', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER']]","[['March', 'O', 'OTHER'], ['11.', 'O', 'OTHER']]"
O,"17,",Harcourt,March,0,0,1,0,0,0,0,OTHER,"[['Harcourt', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['11.', 'O', 'OTHER'], ['On', 'O', 'OTHER']]"
O,Harcourt,said,"17,",0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['three', 'O', 'OTHER']]","[['On', 'O', 'OTHER'], ['March', 'O', 'OTHER']]"
O,said,three,Harcourt,0,0,0,0,0,0,0,OTHER,"[['three', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['March', 'O', 'OTHER'], ['17,', 'O', 'OTHER']]"
O,three,of,said,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['17,', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER']]"
O,of,its,three,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['officers', 'O', 'OTHER']]","[['Harcourt', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,its,officers,of,0,0,0,0,0,0,0,OTHER,"[['officers', 'O', 'OTHER'], ['met', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['three', 'O', 'OTHER']]"
O,officers,met,its,0,0,0,0,0,0,0,OTHER,"[['met', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['three', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,met,with,officers,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], [""Harper's"", 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,with,Harper's,met,0,0,0,0,0,0,1,OTHER,"[[""Harper's"", 'O', 'OTHER'], ['financial', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['officers', 'O', 'OTHER']]"
O,Harper's,financial,with,0,1,0,0,0,0,0,OTHER,"[['financial', 'O', 'OTHER'], ['advisor', 'O', 'OTHER']]","[['officers', 'O', 'OTHER'], ['met', 'O', 'OTHER']]"
O,financial,advisor,Harper's,0,0,0,0,0,0,0,OTHER,"[['advisor', 'O', 'OTHER'], ['but', 'O', 'OTHER']]","[['met', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
O,advisor,but,financial,0,0,0,0,0,0,0,OTHER,"[['but', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], [""Harper's"", 'O', 'OTHER']]"
O,but,has,advisor,0,0,0,0,0,0,1,OTHER,"[['has', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[[""Harper's"", 'O', 'OTHER'], ['financial', 'O', 'OTHER']]"
O,has,had,but,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['no', 'O', 'OTHER']]","[['financial', 'O', 'OTHER'], ['advisor', 'O', 'OTHER']]"
O,had,no,has,0,0,0,0,0,0,0,OTHER,"[['no', 'O', 'OTHER'], ['discussions', 'O', 'OTHER']]","[['advisor', 'O', 'OTHER'], ['but', 'O', 'OTHER']]"
O,no,discussions,had,0,0,0,0,0,0,0,OTHER,"[['discussions', 'O', 'OTHER'], ['since', 'O', 'OTHER']]","[['but', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,discussions,since,no,0,0,0,0,0,0,0,OTHER,"[['since', 'O', 'OTHER'], ['then.', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,since,then.,discussions,0,0,0,0,0,0,1,OTHER,"[['then.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['no', 'O', 'OTHER']]"
O,then.,Harcourt,since,0,0,0,0,0,0,0,OTHER,"[['Harcourt', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['no', 'O', 'OTHER'], ['discussions', 'O', 'OTHER']]"
O,Harcourt,said,then.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['discussions', 'O', 'OTHER'], ['since', 'O', 'OTHER']]"
O,said,it,Harcourt,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['does', 'O', 'OTHER']]","[['since', 'O', 'OTHER'], ['then.', 'O', 'OTHER']]"
O,it,does,said,0,0,0,0,0,0,0,OTHER,"[['does', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['then.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER']]"
O,does,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER'], ['plan', 'O', 'OTHER']]","[['Harcourt', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,not,plan,does,0,0,0,0,0,0,0,OTHER,"[['plan', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,plan,to,not,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['increase', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['does', 'O', 'OTHER']]"
O,to,increase,plan,0,0,0,0,0,0,1,OTHER,"[['increase', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['does', 'O', 'OTHER'], ['not', 'O', 'OTHER']]"
O,increase,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['bid.', 'O', 'OTHER']]","[['not', 'O', 'OTHER'], ['plan', 'O', 'OTHER']]"
O,its,bid.,increase,0,0,0,0,0,0,0,OTHER,"[['bid.', 'O', 'OTHER'], [""Harcourt's"", 'O', 'OTHER']]","[['plan', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,bid.,Harcourt's,its,1,0,0,0,0,0,0,OTHER,"[[""Harcourt's"", 'O', 'OTHER'], ['bid', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['increase', 'O', 'OTHER']]"
O,Harcourt's,bid,bid.,0,1,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['increase', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,bid,was,Harcourt's,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['preceded', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['bid.', 'O', 'OTHER']]"
O,was,preceded,bid,0,0,0,0,0,0,0,OTHER,"[['preceded', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['bid.', 'O', 'OTHER'], [""Harcourt's"", 'O', 'OTHER']]"
O,preceded,by,was,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[[""Harcourt's"", 'O', 'OTHER'], ['bid', 'O', 'OTHER']]"
O,by,an,preceded,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['earlier', 'O', 'OTHER']]","[['bid', 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,an,earlier,by,0,0,0,0,0,0,0,OTHER,"[['earlier', 'O', 'OTHER'], ['34', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['preceded', 'O', 'OTHER']]"
O,earlier,34,an,0,0,0,0,0,0,0,OTHER,"[['34', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['preceded', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,34,dlrs,earlier,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,dlrs,a,34,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['share', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['earlier', 'O', 'OTHER']]"
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER'], ['bid', 'O', 'OTHER']]","[['earlier', 'O', 'OTHER'], ['34', 'O', 'OTHER']]"
O,share,bid,a,0,0,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['34', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]"
O,bid,by,share,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['Theodore', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,by,Theodore,bid,0,0,0,0,0,0,1,OTHER,"[['Theodore', 'O', 'OTHER'], ['Cross.', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['share', 'O', 'OTHER']]"
O,Theodore,Cross.,by,0,1,0,0,0,0,0,OTHER,"[['Cross.', 'O', 'OTHER'], ['Harper', 'O', 'OTHER']]","[['share', 'O', 'OTHER'], ['bid', 'O', 'OTHER']]"
O,Cross.,Harper,Theodore,0,1,0,0,0,0,0,OTHER,"[['Harper', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['bid', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,Harper,had,Cross.,0,1,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['no', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['Theodore', 'O', 'OTHER']]"
O,had,no,Harper,0,0,0,0,0,0,0,OTHER,"[['no', 'O', 'OTHER'], ['response', 'O', 'OTHER']]","[['Theodore', 'O', 'OTHER'], ['Cross.', 'O', 'OTHER']]"
O,no,response,had,0,0,0,0,0,0,0,OTHER,"[['response', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Cross.', 'O', 'OTHER'], ['Harper', 'O', 'OTHER']]"
O,response,to,no,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], [""Harcourt's"", 'O', 'OTHER']]","[['Harper', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,to,Harcourt's,response,0,0,0,0,0,0,1,OTHER,"[[""Harcourt's"", 'O', 'OTHER'], ['announcement.', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['no', 'O', 'OTHER']]"
O,Harcourt's,announcement.,to,0,1,0,0,0,0,0,OTHER,"[['announcement.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]","[['no', 'O', 'OTHER'], ['response', 'O', 'OTHER']]"
O,announcement.,Earlier,Harcourt's,0,0,0,0,0,0,0,OTHER,"[['Earlier', 'O', 'OTHER'], ['today,', 'O', 'OTHER']]","[['response', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,Earlier,"today,",announcement.,0,1,0,0,0,0,0,OTHER,"[['today,', 'O', 'OTHER'], ['Harper', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], [""Harcourt's"", 'O', 'OTHER']]"
O,"today,",Harper,Earlier,0,0,0,0,0,0,0,OTHER,"[['Harper', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[[""Harcourt's"", 'O', 'OTHER'], ['announcement.', 'O', 'OTHER']]"
O,Harper,said,"today,",0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['announcement.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]"
O,said,a,Harper,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['recently', 'O', 'OTHER']]","[['Earlier', 'O', 'OTHER'], ['today,', 'O', 'OTHER']]"
O,a,recently,said,0,0,0,0,0,0,0,OTHER,"[['recently', 'O', 'OTHER'], ['appointed', 'O', 'OTHER']]","[['today,', 'O', 'OTHER'], ['Harper', 'O', 'OTHER']]"
O,recently,appointed,a,0,0,0,0,0,0,0,OTHER,"[['appointed', 'O', 'OTHER'], ['special', 'O', 'OTHER']]","[['Harper', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,appointed,special,recently,0,0,0,0,0,0,0,OTHER,"[['special', 'O', 'OTHER'], ['committee', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,special,committee,appointed,0,0,0,0,0,0,0,OTHER,"[['committee', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['recently', 'O', 'OTHER']]"
O,committee,of,special,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['independent', 'O', 'OTHER']]","[['recently', 'O', 'OTHER'], ['appointed', 'O', 'OTHER']]"
O,of,independent,committee,0,0,0,0,0,0,1,OTHER,"[['independent', 'O', 'OTHER'], ['directors', 'O', 'OTHER']]","[['appointed', 'O', 'OTHER'], ['special', 'O', 'OTHER']]"
O,independent,directors,of,0,0,0,0,0,0,0,OTHER,"[['directors', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['special', 'O', 'OTHER'], ['committee', 'O', 'OTHER']]"
O,directors,had,independent,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['received', 'O', 'OTHER']]","[['committee', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,had,received,directors,0,0,0,0,0,0,0,OTHER,"[['received', 'O', 'OTHER'], ['expressions', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['independent', 'O', 'OTHER']]"
O,received,expressions,had,0,0,0,0,0,0,0,OTHER,"[['expressions', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['independent', 'O', 'OTHER'], ['directors', 'O', 'OTHER']]"
O,expressions,of,received,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['interest', 'O', 'OTHER']]","[['directors', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,of,interest,expressions,0,0,0,0,0,0,1,OTHER,"[['interest', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['received', 'O', 'OTHER']]"
O,interest,from,of,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['several', 'O', 'OTHER']]","[['received', 'O', 'OTHER'], ['expressions', 'O', 'OTHER']]"
O,from,several,interest,0,0,0,0,0,0,1,OTHER,"[['several', 'O', 'OTHER'], ['domestic', 'O', 'OTHER']]","[['expressions', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,several,domestic,from,0,0,0,0,0,0,0,OTHER,"[['domestic', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['interest', 'O', 'OTHER']]"
O,domestic,and,several,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['foreign', 'O', 'OTHER']]","[['interest', 'O', 'OTHER'], ['from', 'O', 'OTHER']]"
O,and,foreign,domestic,0,0,0,0,0,0,0,OTHER,"[['foreign', 'O', 'OTHER'], ['firms', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['several', 'O', 'OTHER']]"
O,foreign,firms,and,0,0,0,0,0,0,0,OTHER,"[['firms', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['several', 'O', 'OTHER'], ['domestic', 'O', 'OTHER']]"
O,firms,with,foreign,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['respect', 'O', 'OTHER']]","[['domestic', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,with,respect,firms,0,0,0,0,0,0,1,OTHER,"[['respect', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['foreign', 'O', 'OTHER']]"
O,respect,to,with,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER']]","[['foreign', 'O', 'OTHER'], ['firms', 'O', 'OTHER']]"
O,to,restructuring,respect,0,0,0,0,0,0,1,OTHER,"[['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER']]","[['firms', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
O,restructuring,or,to,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['respect', 'O', 'OTHER']]"
O,or,acquisition,restructuring,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER'], ['transactions.', 'O', 'OTHER']]","[['respect', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,acquisition,transactions.,or,0,0,0,0,0,0,0,OTHER,"[['transactions.', 'O', 'OTHER'], ['Harper', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER']]"
O,transactions.,Harper,acquisition,0,0,0,0,0,0,0,OTHER,"[['Harper', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER']]"
O,Harper,said,transactions.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['no', 'O', 'OTHER']]","[['or', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]"
O,said,no,Harper,0,0,0,0,0,0,0,OTHER,"[['no', 'O', 'OTHER'], ['determination', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['transactions.', 'O', 'OTHER']]"
O,no,determination,said,0,0,0,0,0,0,0,OTHER,"[['determination', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['transactions.', 'O', 'OTHER'], ['Harper', 'O', 'OTHER']]"
O,determination,had,no,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['Harper', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,had,been,determination,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER'], ['made', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['no', 'O', 'OTHER']]"
O,been,made,had,0,0,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['no', 'O', 'OTHER'], ['determination', 'O', 'OTHER']]"
O,made,as,been,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['determination', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,as,to,made,0,0,0,0,0,0,1,OTHER,"[['to', 'O', 'OTHER'], ['any', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['been', 'O', 'OTHER']]"
O,to,any,as,0,0,0,0,0,0,1,OTHER,"[['any', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]","[['been', 'O', 'OTHER'], ['made', 'O', 'OTHER']]"
O,any,transaction,to,0,0,0,0,0,0,0,OTHER,"[['transaction', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['made', 'O', 'OTHER'], ['as', 'O', 'OTHER']]"
O,transaction,and,any,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['as', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,and,that,transaction,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['any', 'O', 'OTHER']]"
O,that,its,and,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['special', 'O', 'OTHER']]","[['any', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]"
O,its,special,that,0,0,0,0,0,0,0,OTHER,"[['special', 'O', 'OTHER'], ['committee', 'O', 'OTHER']]","[['transaction', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,special,committee,its,0,0,0,0,0,0,0,OTHER,"[['committee', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,committee,is,special,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['continuing', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,is,continuing,committee,0,0,0,0,0,0,0,OTHER,"[['continuing', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['special', 'O', 'OTHER']]"
O,continuing,in,is,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['talks', 'O', 'OTHER']]","[['special', 'O', 'OTHER'], ['committee', 'O', 'OTHER']]"
O,in,talks,continuing,0,0,0,0,0,0,1,OTHER,"[['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['committee', 'O', 'OTHER'], ['is', 'O', 'OTHER']]"
O,talks,with,in,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['interested', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['continuing', 'O', 'OTHER']]"
O,with,interested,talks,0,0,0,0,0,0,1,OTHER,"[['interested', 'O', 'OTHER'], ['parties', 'O', 'OTHER']]","[['continuing', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,interested,parties,with,0,0,0,0,0,0,0,OTHER,"[['parties', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['talks', 'O', 'OTHER']]"
O,parties,in,interested,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
O,in,an,parties,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['effort', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['interested', 'O', 'OTHER']]"
O,an,effort,in,0,0,0,0,0,0,0,OTHER,"[['effort', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['interested', 'O', 'OTHER'], ['parties', 'O', 'OTHER']]"
O,effort,to,an,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['come', 'O', 'OTHER']]","[['parties', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,to,come,effort,0,0,0,0,0,0,1,OTHER,"[['come', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,come,to,to,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['effort', 'O', 'OTHER']]"
O,to,a,come,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['conclusion', 'O', 'OTHER']]","[['effort', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,a,conclusion,to,0,0,0,0,0,0,0,OTHER,"[['conclusion', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['come', 'O', 'OTHER']]"
O,conclusion,in,a,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['come', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,in,the,conclusion,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['near', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,the,near,in,0,0,0,0,0,0,0,OTHER,"[['near', 'O', 'OTHER'], ['future.', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['conclusion', 'O', 'OTHER']]"
O,near,future.,the,0,0,0,0,0,0,1,OTHER,"[['future.', 'O', 'OTHER'], ['Quaker', 'B-SELLER', 'ORG']]","[['conclusion', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,future.,Quaker,near,0,0,0,0,0,0,0,OTHER,"[['Quaker', 'B-SELLER', 'ORG'], ['Oats', 'I-SELLER', 'ORG']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
B-SELLER,Quaker,Oats,future.,0,1,0,0,0,0,0,ORG,"[['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG']]","[['the', 'O', 'OTHER'], ['near', 'O', 'OTHER']]"
I-SELLER,Oats,Co,Quaker,0,1,0,0,0,1,0,ORG,"[['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['near', 'O', 'OTHER'], ['future.', 'O', 'OTHER']]"
I-SELLER,Co,said,Oats,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG']]","[['future.', 'O', 'OTHER'], ['Quaker', 'B-SELLER', 'ORG']]"
O,said,Keystone,Co,0,0,0,0,0,0,0,OTHER,"[['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG']]","[['Quaker', 'B-SELLER', 'ORG'], ['Oats', 'I-SELLER', 'ORG']]"
B-PURCHASER,Keystone,Partners,said,0,1,0,0,0,0,0,ORG,"[['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG']]","[['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG']]"
I-PURCHASER,Partners,Inc,Keystone,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]","[['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
I-PURCHASER,Inc,has,Partners,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER']]","[['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG']]"
O,has,purchased,Inc,0,0,0,0,0,0,0,OTHER,"[['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER']]","[['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG']]"
