LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,recently,appointed,a,0,0,0,0,0,0,0,OTHER,"[['appointed', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,appointed,special,recently,0,0,0,0,0,0,0,OTHER,"[['special', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,special,committee,appointed,0,0,0,0,0,0,0,OTHER,"[['committee', 'O', 'OTHER']]","[['recently', 'O', 'OTHER']]"
O,committee,of,special,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['appointed', 'O', 'OTHER']]"
O,of,independent,committee,0,0,0,0,0,0,1,OTHER,"[['independent', 'O', 'OTHER']]","[['special', 'O', 'OTHER']]"
O,independent,directors,of,0,0,0,0,0,0,0,OTHER,"[['directors', 'O', 'OTHER']]","[['committee', 'O', 'OTHER']]"
O,directors,had,independent,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,had,received,directors,0,0,0,0,0,0,0,OTHER,"[['received', 'O', 'OTHER']]","[['independent', 'O', 'OTHER']]"
O,received,expressions,had,0,0,0,0,0,0,0,OTHER,"[['expressions', 'O', 'OTHER']]","[['directors', 'O', 'OTHER']]"
O,expressions,of,received,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,of,interest,expressions,0,0,0,0,0,0,1,OTHER,"[['interest', 'O', 'OTHER']]","[['received', 'O', 'OTHER']]"
O,interest,from,of,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER']]","[['expressions', 'O', 'OTHER']]"
O,from,several,interest,0,0,0,0,0,0,1,OTHER,"[['several', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,several,domestic,from,0,0,0,0,0,0,0,OTHER,"[['domestic', 'O', 'OTHER']]","[['interest', 'O', 'OTHER']]"
O,domestic,and,several,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['from', 'O', 'OTHER']]"
O,and,foreign,domestic,0,0,0,0,0,0,0,OTHER,"[['foreign', 'O', 'OTHER']]","[['several', 'O', 'OTHER']]"
O,foreign,firms,and,0,0,0,0,0,0,0,OTHER,"[['firms', 'O', 'OTHER']]","[['domestic', 'O', 'OTHER']]"
O,firms,with,foreign,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,with,respect,firms,0,0,0,0,0,0,1,OTHER,"[['respect', 'O', 'OTHER']]","[['foreign', 'O', 'OTHER']]"
O,respect,to,with,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['firms', 'O', 'OTHER']]"
O,to,restructuring,respect,0,0,0,0,0,0,1,OTHER,"[['restructuring', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,restructuring,or,to,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER']]","[['respect', 'O', 'OTHER']]"
O,or,acquisition,restructuring,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,acquisition,transactions.,or,0,0,0,0,0,0,0,OTHER,"[['transactions.', 'O', 'OTHER']]","[['restructuring', 'O', 'OTHER']]"
O,transactions.,Harper,acquisition,0,0,0,0,0,0,0,OTHER,"[['Harper', 'O', 'OTHER']]","[['or', 'O', 'OTHER']]"
O,Harper,said,transactions.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER']]"
O,said,no,Harper,0,0,0,0,0,0,0,OTHER,"[['no', 'O', 'OTHER']]","[['transactions.', 'O', 'OTHER']]"
O,no,determination,said,0,0,0,0,0,0,0,OTHER,"[['determination', 'O', 'OTHER']]","[['Harper', 'O', 'OTHER']]"
O,determination,had,no,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,had,been,determination,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER']]","[['no', 'O', 'OTHER']]"
O,been,made,had,0,0,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER']]","[['determination', 'O', 'OTHER']]"
O,made,as,been,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,as,to,made,0,0,0,0,0,0,1,OTHER,"[['to', 'O', 'OTHER']]","[['been', 'O', 'OTHER']]"
O,to,any,as,0,0,0,0,0,0,1,OTHER,"[['any', 'O', 'OTHER']]","[['made', 'O', 'OTHER']]"
O,any,transaction,to,0,0,0,0,0,0,0,OTHER,"[['transaction', 'O', 'OTHER']]","[['as', 'O', 'OTHER']]"
O,transaction,and,any,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,and,that,transaction,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['any', 'O', 'OTHER']]"
O,that,its,and,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['transaction', 'O', 'OTHER']]"
O,its,special,that,0,0,0,0,0,0,0,OTHER,"[['special', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,special,committee,its,0,0,0,0,0,0,0,OTHER,"[['committee', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,committee,is,special,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,is,continuing,committee,0,0,0,0,0,0,0,OTHER,"[['continuing', 'O', 'OTHER']]","[['special', 'O', 'OTHER']]"
O,continuing,in,is,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['committee', 'O', 'OTHER']]"
O,in,talks,continuing,0,0,0,0,0,0,1,OTHER,"[['talks', 'O', 'OTHER']]","[['is', 'O', 'OTHER']]"
O,talks,with,in,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['continuing', 'O', 'OTHER']]"
O,with,interested,talks,0,0,0,0,0,0,1,OTHER,"[['interested', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,interested,parties,with,0,0,0,0,0,0,0,OTHER,"[['parties', 'O', 'OTHER']]","[['talks', 'O', 'OTHER']]"
O,parties,in,interested,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,in,an,parties,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER']]","[['interested', 'O', 'OTHER']]"
O,an,effort,in,0,0,0,0,0,0,0,OTHER,"[['effort', 'O', 'OTHER']]","[['parties', 'O', 'OTHER']]"
O,effort,to,an,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,to,come,effort,0,0,0,0,0,0,1,OTHER,"[['come', 'O', 'OTHER']]","[['an', 'O', 'OTHER']]"
O,come,to,to,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['effort', 'O', 'OTHER']]"
O,to,a,come,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,a,conclusion,to,0,0,0,0,0,0,0,OTHER,"[['conclusion', 'O', 'OTHER']]","[['come', 'O', 'OTHER']]"
O,conclusion,in,a,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,in,the,conclusion,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,the,near,in,0,0,0,0,0,0,0,OTHER,"[['near', 'O', 'OTHER']]","[['conclusion', 'O', 'OTHER']]"
O,near,future.,the,0,0,0,0,0,0,1,OTHER,"[['future.', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,future.,Quaker,near,0,0,0,0,0,0,0,OTHER,"[['Quaker', 'B-SELLER', 'ORG']]","[['the', 'O', 'OTHER']]"
B-SELLER,Quaker,Oats,future.,0,1,0,0,0,0,0,ORG,"[['Oats', 'I-SELLER', 'ORG']]","[['near', 'O', 'OTHER']]"
I-SELLER,Oats,Co,Quaker,0,1,0,0,0,1,0,ORG,"[['Co', 'I-SELLER', 'ORG']]","[['future.', 'O', 'OTHER']]"
I-SELLER,Co,said,Oats,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['Quaker', 'B-SELLER', 'ORG']]"
O,said,Keystone,Co,0,0,0,0,0,0,0,OTHER,"[['Keystone', 'B-PURCHASER', 'ORG']]","[['Oats', 'I-SELLER', 'ORG']]"
B-PURCHASER,Keystone,Partners,said,0,1,0,0,0,0,0,ORG,"[['Partners', 'I-PURCHASER', 'ORG']]","[['Co', 'I-SELLER', 'ORG']]"
I-PURCHASER,Partners,Inc,Keystone,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-PURCHASER', 'ORG']]","[['said', 'O', 'OTHER']]"
I-PURCHASER,Inc,has,Partners,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER']]","[['Keystone', 'B-PURCHASER', 'ORG']]"
O,has,purchased,Inc,0,0,0,0,0,0,0,OTHER,"[['purchased', 'B-STATUS', 'OTHER']]","[['Partners', 'I-PURCHASER', 'ORG']]"
B-STATUS,purchased,Vernell's,has,0,0,0,0,0,0,0,OTHER,"[[""Vernell's"", 'B-ACQUIRED', 'OTHER']]","[['Inc', 'I-PURCHASER', 'ORG']]"
B-ACQUIRED,Vernell's,Fine,purchased,0,1,0,0,0,0,0,OTHER,"[['Fine', 'I-ACQUIRED', 'OTHER']]","[['has', 'O', 'OTHER']]"
I-ACQUIRED,Fine,Candies,Vernell's,0,1,0,0,0,0,0,OTHER,"[['Candies', 'I-ACQUIRED', 'OTHER']]","[['purchased', 'B-STATUS', 'OTHER']]"
I-ACQUIRED,Candies,Inc,Fine,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER']]","[[""Vernell's"", 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Inc,",",Candies,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER']]","[['Fine', 'I-ACQUIRED', 'OTHER']]"
O,",",previously,Inc,0,0,0,0,0,0,0,OTHER,"[['previously', 'O', 'OTHER']]","[['Candies', 'I-ACQUIRED', 'OTHER']]"
O,previously,an,",",0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'OTHER']]"
O,an,indirect,previously,0,0,0,0,0,0,0,OTHER,"[['indirect', 'O', 'OTHER']]","[[',', 'O', 'OTHER']]"
O,indirect,subsidiary,an,0,0,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER']]","[['previously', 'O', 'OTHER']]"
O,subsidiary,of,indirect,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['an', 'O', 'OTHER']]"
O,of,Quaker.,subsidiary,0,0,0,0,0,0,1,OTHER,"[['Quaker.', 'O', 'OTHER']]","[['indirect', 'O', 'OTHER']]"
O,Quaker.,The,of,0,1,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['subsidiary', 'O', 'OTHER']]"
O,The,price,Quaker.,0,1,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,price,was,The,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER']]","[['Quaker.', 'O', 'OTHER']]"
O,was,not,price,0,0,0,0,0,0,0,OTHER,"[['not', 'B-DLRAMT', 'OTHER']]","[['The', 'O', 'OTHER']]"
B-DLRAMT,not,disclosed,was,0,0,0,0,0,0,0,OTHER,"[['disclosed', 'I-DLRAMT', 'OTHER']]","[['price', 'O', 'OTHER']]"
I-DLRAMT,disclosed,.,not,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,.,It,disclosed,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER']]","[['not', 'B-DLRAMT', 'OTHER']]"
O,It,said,.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['disclosed', 'I-DLRAMT', 'OTHER']]"
O,said,"Vernell's,",It,0,0,0,0,0,0,0,OTHER,"[[""Vernell's,"", 'O', 'OTHER']]","[['.', 'O', 'OTHER']]"
O,"Vernell's,",based,said,0,1,0,0,0,0,0,OTHER,"[['based', 'O', 'OTHER']]","[['It', 'O', 'OTHER']]"
O,based,in,"Vernell's,",0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,in,"Bellevue,",based,0,0,0,0,0,0,1,OTHER,"[['Bellevue,', 'B-ACQLOC', 'OTHER']]","[[""Vernell's,"", 'O', 'OTHER']]"
B-ACQLOC,"Bellevue,",Wash,in,0,1,0,0,0,0,0,OTHER,"[['Wash', 'I-ACQLOC', 'OTHER']]","[['based', 'O', 'OTHER']]"
I-ACQLOC,Wash,".,","Bellevue,",0,1,0,0,0,0,0,OTHER,"[['.,', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,".,",had,Wash,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['Bellevue,', 'B-ACQLOC', 'OTHER']]"
O,had,annual,".,",0,0,0,0,0,0,0,OTHER,"[['annual', 'O', 'OTHER']]","[['Wash', 'I-ACQLOC', 'OTHER']]"
O,annual,sales,had,0,0,0,0,0,0,0,OTHER,"[['sales', 'O', 'OTHER']]","[['.,', 'O', 'OTHER']]"
O,sales,exceeding,annual,0,0,0,0,0,0,0,OTHER,"[['exceeding', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,exceeding,30,sales,0,0,0,0,0,0,0,OTHER,"[['30', 'O', 'OTHER']]","[['annual', 'O', 'OTHER']]"
O,30,mln,exceeding,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER']]","[['sales', 'O', 'OTHER']]"
O,mln,dlrs.,30,0,0,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER']]","[['exceeding', 'O', 'OTHER']]"
O,dlrs.,Vernell's,mln,0,0,0,0,0,0,0,OTHER,"[[""Vernell's"", 'O', 'OTHER']]","[['30', 'O', 'OTHER']]"
O,Vernell's,was,dlrs.,0,1,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER']]","[['mln', 'O', 'OTHER']]"
O,was,acquired,Vernell's,0,0,0,0,0,0,0,OTHER,"[['acquired', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER']]"
O,acquired,by,was,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[[""Vernell's"", 'O', 'OTHER']]"
O,by,Quaker,acquired,0,0,0,0,0,0,1,OTHER,"[['Quaker', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,Quaker,in,by,0,1,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['acquired', 'O', 'OTHER']]"
O,in,its,Quaker,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,its,acquisition,in,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER']]","[['Quaker', 'O', 'OTHER']]"
O,acquisition,of,its,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,of,Golden,acquisition,0,0,0,0,0,0,1,OTHER,"[['Golden', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,Golden,Grain,of,0,1,0,0,0,0,0,OTHER,"[['Grain', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER']]"
O,Grain,Macaroni,Golden,0,1,0,0,0,0,0,OTHER,"[['Macaroni', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,Macaroni,Co,Grain,0,1,0,0,0,1,0,OTHER,"[['Co', 'O', 'OTHER']]","[['Golden', 'O', 'OTHER']]"
O,Co,in,Macaroni,0,1,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['Grain', 'O', 'OTHER']]"
O,in,August,Co,0,0,0,0,0,0,1,OTHER,"[['August', 'O', 'OTHER']]","[['Macaroni', 'O', 'OTHER']]"
O,August,1986.,in,0,1,0,0,0,0,0,OTHER,"[['1986.', 'O', 'OTHER']]","[['Co', 'O', 'OTHER']]"
O,1986.,Avalon,August,0,0,1,0,0,0,0,OTHER,"[['Avalon', 'B-ACQUIRED', 'ORG']]","[['in', 'O', 'OTHER']]"
B-ACQUIRED,Avalon,Corp,1986.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG']]","[['August', 'O', 'OTHER']]"
I-ACQUIRED,Corp,said,Avalon,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['1986.', 'O', 'OTHER']]"
O,said,that,Corp,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['Avalon', 'B-ACQUIRED', 'ORG']]"
O,that,Deltec,said,0,0,0,0,0,0,0,OTHER,"[['Deltec', 'B-SELLER', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG']]"
B-SELLER,Deltec,Panamerica,that,0,1,0,0,0,0,0,OTHER,"[['Panamerica', 'I-SELLER', 'OTHER']]","[['said', 'O', 'OTHER']]"
I-SELLER,Panamerica,SA,Deltec,0,1,0,0,0,0,0,OTHER,"[['SA', 'I-SELLER', 'OTHER']]","[['that', 'O', 'OTHER']]"
I-SELLER,SA,has,Panamerica,0,1,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER']]","[['Deltec', 'B-SELLER', 'OTHER']]"
O,has,arranged,SA,0,0,0,0,0,0,0,OTHER,"[['arranged', 'O', 'OTHER']]","[['Panamerica', 'I-SELLER', 'OTHER']]"
O,arranged,to,has,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['SA', 'I-SELLER', 'OTHER']]"
O,to,sell,arranged,0,0,0,0,0,0,1,OTHER,"[['sell', 'O', 'OTHER']]","[['has', 'O', 'OTHER']]"
O,sell,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['arranged', 'O', 'OTHER']]"
O,its,23,sell,0,0,0,0,0,0,0,OTHER,"[['23', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,23,pct,its,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['sell', 'O', 'OTHER']]"
O,pct,stake,23,0,0,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,stake,in,pct,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['23', 'O', 'OTHER']]"
O,in,Avalon,stake,0,0,0,0,0,0,1,OTHER,"[['Avalon', 'O', 'OTHER']]","[['pct', 'O', 'OTHER']]"
O,Avalon,and,in,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['stake', 'O', 'OTHER']]"
O,and,that,Avalon,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,that,Deltec's,and,0,0,0,0,0,0,0,OTHER,"[[""Deltec's"", 'O', 'OTHER']]","[['Avalon', 'O', 'OTHER']]"
O,Deltec's,three,that,0,1,0,0,0,0,0,OTHER,"[['three', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,three,representatives,Deltec's,0,0,0,0,0,0,0,OTHER,"[['representatives', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,representatives,on,three,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[[""Deltec's"", 'O', 'OTHER']]"
O,on,Avalon's,representatives,0,0,0,0,0,0,1,OTHER,"[[""Avalon's"", 'O', 'OTHER']]","[['three', 'O', 'OTHER']]"
O,Avalon's,board,on,0,1,0,0,0,0,0,OTHER,"[['board', 'O', 'OTHER']]","[['representatives', 'O', 'OTHER']]"
O,board,had,Avalon's,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,had,resigned.,board,0,0,0,0,0,0,0,OTHER,"[['resigned.', 'O', 'OTHER']]","[[""Avalon's"", 'O', 'OTHER']]"
O,resigned.,An,had,0,0,0,0,0,0,0,OTHER,"[['An', 'O', 'OTHER']]","[['board', 'O', 'OTHER']]"
O,An,Avalon,resigned.,0,1,0,0,0,0,0,OTHER,"[['Avalon', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,Avalon,spokeswoman,An,0,1,0,0,0,0,0,OTHER,"[['spokeswoman', 'O', 'OTHER']]","[['resigned.', 'O', 'OTHER']]"
O,spokeswoman,declined,Avalon,0,0,0,0,0,0,0,OTHER,"[['declined', 'O', 'OTHER']]","[['An', 'O', 'OTHER']]"
O,declined,to,spokeswoman,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['Avalon', 'O', 'OTHER']]"
O,to,indentify,declined,0,0,0,0,0,0,1,OTHER,"[['indentify', 'O', 'OTHER']]","[['spokeswoman', 'O', 'OTHER']]"
O,indentify,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['declined', 'O', 'OTHER']]"
O,the,buyer,indentify,0,0,0,0,0,0,0,OTHER,"[['buyer', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,buyer,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['indentify', 'O', 'OTHER']]"
O,of,Deltec's,buyer,0,0,0,0,0,0,1,OTHER,"[[""Deltec's"", 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Deltec's,stake,of,0,1,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER']]","[['buyer', 'O', 'OTHER']]"
O,stake,or,Deltec's,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,or,give,stake,0,0,0,0,0,0,0,OTHER,"[['give', 'O', 'OTHER']]","[[""Deltec's"", 'O', 'OTHER']]"
O,give,terms,or,0,0,0,0,0,0,0,OTHER,"[['terms', 'O', 'OTHER']]","[['stake', 'O', 'OTHER']]"
O,terms,of,give,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['or', 'O', 'OTHER']]"
O,of,the,terms,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['give', 'O', 'OTHER']]"
O,the,sale.,of,0,0,0,0,0,0,0,OTHER,"[['sale.', 'O', 'OTHER']]","[['terms', 'O', 'OTHER']]"
O,sale.,In,the,0,0,0,0,0,0,0,OTHER,"[['In', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,In,"addition,",sale.,0,1,0,0,0,0,0,OTHER,"[['addition,', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,"addition,",Avalon,In,0,0,0,0,0,0,0,OTHER,"[['Avalon', 'O', 'OTHER']]","[['sale.', 'O', 'OTHER']]"
O,Avalon,said,"addition,",0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['In', 'O', 'OTHER']]"
O,said,three,Avalon,0,0,0,0,0,0,0,OTHER,"[['three', 'O', 'OTHER']]","[['addition,', 'O', 'OTHER']]"
O,three,other,said,0,0,0,0,0,0,0,OTHER,"[['other', 'O', 'OTHER']]","[['Avalon', 'O', 'OTHER']]"
O,other,directors,three,0,0,0,0,0,0,0,OTHER,"[['directors', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,directors,resigned.,other,0,0,0,0,0,0,0,OTHER,"[['resigned.', 'O', 'OTHER']]","[['three', 'O', 'OTHER']]"
O,resigned.,It,directors,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER']]","[['other', 'O', 'OTHER']]"
O,It,said,resigned.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['directors', 'O', 'OTHER']]"
O,said,Benjamin,It,0,0,0,0,0,0,0,OTHER,"[['Benjamin', 'O', 'OTHER']]","[['resigned.', 'O', 'OTHER']]"
O,Benjamin,W.,said,0,1,0,0,0,0,0,OTHER,"[['W.', 'O', 'OTHER']]","[['It', 'O', 'OTHER']]"
O,W.,"Macdonald,",Benjamin,1,1,0,0,0,0,0,OTHER,"[['Macdonald,', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,"Macdonald,",a,W.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['Benjamin', 'O', 'OTHER']]"
O,a,director,"Macdonald,",0,0,0,0,0,0,0,OTHER,"[['director', 'O', 'OTHER']]","[['W.', 'O', 'OTHER']]"
O,director,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['Macdonald,', 'O', 'OTHER']]"
O,of,TMOC,director,0,0,0,0,0,0,1,OTHER,"[['TMOC', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,TMOC,Resources,of,0,1,0,0,0,0,0,OTHER,"[['Resources', 'O', 'OTHER']]","[['director', 'O', 'OTHER']]"
O,Resources,"Ltd,",TMOC,0,1,0,0,0,0,0,OTHER,"[['Ltd,', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,"Ltd,",the,Resources,0,1,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['TMOC', 'O', 'OTHER']]"
O,the,principal,"Ltd,",0,0,0,0,0,0,0,OTHER,"[['principal', 'O', 'OTHER']]","[['Resources', 'O', 'OTHER']]"
O,principal,holder,the,0,0,0,0,0,0,0,OTHER,"[['holder', 'O', 'OTHER']]","[['Ltd,', 'O', 'OTHER']]"
O,holder,of,principal,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,of,Avalon,holder,0,0,0,0,0,0,1,OTHER,"[['Avalon', 'O', 'OTHER']]","[['principal', 'O', 'OTHER']]"
O,Avalon,"stock,",of,0,1,0,0,0,0,0,OTHER,"[['stock,', 'O', 'OTHER']]","[['holder', 'O', 'OTHER']]"
O,"stock,",and,Avalon,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,and,Hardwick,"stock,",0,0,0,0,0,0,0,OTHER,"[['Hardwick', 'O', 'OTHER']]","[['Avalon', 'O', 'OTHER']]"
O,Hardwick,"Simmons,",and,0,1,0,0,0,0,0,OTHER,"[['Simmons,', 'O', 'OTHER']]","[['stock,', 'O', 'OTHER']]"
O,"Simmons,",a,Hardwick,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,a,vice,"Simmons,",0,0,0,0,0,0,0,OTHER,"[['vice', 'O', 'OTHER']]","[['Hardwick', 'O', 'OTHER']]"
O,vice,chairman,a,0,0,0,0,0,0,0,OTHER,"[['chairman', 'O', 'OTHER']]","[['Simmons,', 'O', 'OTHER']]"
O,chairman,of,vice,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,of,Shearson,chairman,0,0,0,0,0,0,1,OTHER,"[['Shearson', 'O', 'OTHER']]","[['vice', 'O', 'OTHER']]"
O,Shearson,Lehman,of,0,1,0,0,0,0,0,OTHER,"[['Lehman', 'O', 'OTHER']]","[['chairman', 'O', 'OTHER']]"
O,Lehman,Bros,Shearson,0,1,0,0,0,0,0,OTHER,"[['Bros', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
