LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,MTS,also,Caesars.,0,1,0,0,0,0,0,OTHER,"[['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
O,also,reported,MTS,0,0,0,0,0,0,0,OTHER,"[['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER']]","[['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER']]"
O,reported,that,also,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER']]"
O,that,it,reported,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER']]"
O,it,received,that,0,0,0,0,0,0,0,OTHER,"[['received', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER']]"
O,received,a,it,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,a,"""negligible""",received,0,0,0,0,0,0,0,OTHER,"[['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]","[['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,"""negligible""",number,a,0,0,0,0,0,0,0,OTHER,"[['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['received', 'O', 'OTHER']]"
O,number,of,"""negligible""",0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['response', 'O', 'OTHER']]","[['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,of,Caesars,number,0,0,0,0,0,0,1,OTHER,"[['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['response', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER']]"
O,Caesars,World,of,0,1,0,0,0,0,0,OTHER,"[['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['response', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER']]"
O,World,shares,Caesars,0,1,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['response', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['28', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,shares,in,World,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['response', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER']]","[['received', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]"
O,in,response,shares,0,0,0,0,0,0,1,OTHER,"[['response', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER']]"
O,response,to,in,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER']]","[['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]"
O,to,its,response,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER']]","[['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,its,28,to,0,0,0,0,0,0,0,OTHER,"[['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['response', 'O', 'OTHER']]"
O,28,dlr,its,0,0,1,0,0,0,0,OTHER,"[['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]","[['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['response', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,dlr,per,28,0,0,0,0,0,0,0,OTHER,"[['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER']]","[['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['response', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,per,share,dlr,0,0,0,0,0,0,1,OTHER,"[['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER'], ['month', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['response', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['28', 'O', 'OTHER']]"
O,share,tender,per,0,0,0,0,0,0,0,OTHER,"[['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['response', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER']]"
O,tender,offer.,share,0,0,0,0,0,0,0,OTHER,"[['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER']]","[['response', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER']]"
O,offer.,Earlier,tender,0,0,0,0,0,0,0,OTHER,"[['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER']]"
O,Earlier,this,offer.,0,1,0,0,0,0,0,OTHER,"[['this', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER']]"
O,this,month,Earlier,0,0,0,0,0,0,0,OTHER,"[['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER']]","[['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER']]"
O,month,Caesars,this,0,0,0,0,0,0,0,OTHER,"[['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER']]","[['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]"
O,Caesars,World,month,0,1,0,0,0,0,0,OTHER,"[['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER']]","[['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER']]"
O,World,rejected,Caesars,0,1,0,0,0,0,0,OTHER,"[['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER'], ['month', 'O', 'OTHER']]"
O,rejected,the,World,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]"
O,the,Sosnoff,rejected,0,0,0,0,0,0,0,OTHER,"[['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER']]"
O,Sosnoff,takeover,the,0,1,0,0,0,0,0,OTHER,"[['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER']]"
O,takeover,bid,Sosnoff,0,0,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER']]","[['this', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,bid,and,takeover,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER']]","[['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER']]"
O,and,said,bid,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER']]"
O,said,it,and,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['include', 'O', 'OTHER']]","[['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['include', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,is,considering,it,0,0,0,0,0,0,0,OTHER,"[['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['include', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,considering,alternatives,is,0,0,0,0,0,0,1,OTHER,"[['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['include', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER']]","[['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,alternatives,that,considering,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['include', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]","[['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]"
O,that,include,alternatives,0,0,0,0,0,0,0,OTHER,"[['include', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER']]"
O,include,a,that,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER']]"
O,a,restructuring,include,0,0,0,0,0,0,0,OTHER,"[['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,restructuring,or,a,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['include', 'O', 'OTHER']]"
O,or,sale,restructuring,0,0,0,0,0,0,0,OTHER,"[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['another', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['include', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,sale,of,or,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER']]","[['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['include', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER']]"
O,of,the,sale,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER']]","[['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['include', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER']]"
O,the,company,of,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER']]","[['that', 'O', 'OTHER'], ['include', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]"
O,company,to,the,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER']]","[['include', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,to,another,company,0,0,0,0,0,0,1,OTHER,"[['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]","[['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,another,party.,to,0,0,0,0,0,0,0,OTHER,"[['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER']]","[['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,party.,Harcourt,another,0,0,0,0,0,0,0,OTHER,"[['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-PURCHASER,Harcourt,Brace,party.,0,1,0,0,0,0,0,OTHER,"[['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['another', 'O', 'OTHER']]"
I-PURCHASER,Brace,Jovanovich,Harcourt,0,1,0,0,0,0,0,OTHER,"[['Jovanovich', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER']]"
I-PURCHASER,Jovanovich,Inc,Brace,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER']]"
I-PURCHASER,Inc,said,Jovanovich,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER']]","[['company', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER']]","[['to', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]","[['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]"
