LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG
O,houses,is,brokerage,0,0,0,0,0,0,0,OTHER
O,is,likely,houses,0,0,0,0,0,0,0,OTHER
O,likely,to,is,0,0,0,0,0,0,0,OTHER
O,to,pay,likely,0,0,0,0,0,0,1,OTHER
O,pay,off,to,0,0,0,0,0,0,0,OTHER
O,off,in,pay,0,0,0,0,0,0,1,OTHER
O,in,dollars,off,0,0,0,0,0,0,1,OTHER
O,dollars,and,in,0,0,0,0,0,0,0,OTHER
O,and,international,dollars,0,0,0,0,0,0,0,OTHER
O,international,market,and,0,0,0,0,0,0,0,OTHER
O,market,"position,",international,0,0,0,0,0,0,0,OTHER
O,"position,",they,market,0,0,0,0,0,0,0,OTHER
O,they,said.,"position,",0,0,0,0,0,0,0,OTHER
O,said.,"""It's",they,0,0,0,0,0,0,0,OTHER
O,"""It's",part,said.,0,0,0,0,0,0,0,OTHER
O,part,of,"""It's",0,0,0,0,0,0,0,OTHER
O,of,a,part,0,0,0,0,0,0,1,OTHER
O,a,trend,of,0,0,0,0,0,0,0,OTHER
O,trend,towards,a,0,0,0,0,0,0,0,OTHER
O,towards,growing,trend,0,0,0,0,0,0,0,OTHER
O,growing,capital,towards,0,0,0,0,0,0,0,OTHER
O,capital,participation,growing,0,0,0,0,0,0,0,OTHER
O,participation,by,capital,0,0,0,0,0,0,0,OTHER
O,by,Japanese,participation,0,0,0,0,0,0,1,OTHER
O,Japanese,insurance,by,0,1,0,0,0,0,0,OTHER
O,insurance,firms,Japanese,0,0,0,0,0,0,0,OTHER
O,firms,in,insurance,0,0,0,0,0,0,0,OTHER
O,in,foreign,firms,0,0,0,0,0,0,1,OTHER
O,foreign,financial,in,0,0,0,0,0,0,0,OTHER
O,financial,"institutions,""",foreign,0,0,0,0,0,0,0,OTHER
O,"institutions,""",said,financial,0,0,0,0,0,0,0,OTHER
O,said,Simon,"institutions,""",0,0,0,0,0,0,0,OTHER
O,Simon,"Smithson,",said,0,1,0,0,0,0,0,OTHER
O,"Smithson,",an,Simon,0,1,0,0,0,0,0,OTHER
O,an,analyst,"Smithson,",0,0,0,0,0,0,0,OTHER
O,analyst,with,an,0,0,0,0,0,0,0,OTHER
O,with,Kleinwort,analyst,0,0,0,0,0,0,1,OTHER
O,Kleinwort,Benson,with,0,1,0,0,0,0,0,OTHER
O,Benson,International,Kleinwort,0,1,0,0,0,0,0,OTHER
O,International,Inc,Benson,0,1,0,0,0,1,0,OTHER
O,Inc,in,International,0,1,0,0,0,0,0,OTHER
O,in,Tokyo.,Inc,0,0,0,0,0,0,1,OTHER
O,Tokyo.,The,in,0,1,0,0,0,0,0,OTHER
O,The,investment,Tokyo.,0,1,0,0,0,0,0,OTHER
O,investment,in,The,0,0,0,0,0,0,0,OTHER
O,in,Shearson,investment,0,0,0,0,0,0,1,OTHER
O,Shearson,"Lehman,",in,0,1,0,0,0,0,0,OTHER
O,"Lehman,",a,Shearson,0,1,0,0,0,0,0,OTHER
O,a,growing,"Lehman,",0,0,0,0,0,0,0,OTHER
O,growing,firm,a,0,0,0,0,0,0,0,OTHER
O,firm,described,growing,0,0,0,0,0,0,0,OTHER
O,described,by,firm,0,0,0,0,0,0,0,OTHER
O,by,some,described,0,0,0,0,0,0,1,OTHER
O,some,analysts,by,0,0,0,0,0,0,0,OTHER
O,analysts,as,some,0,0,0,0,0,0,0,OTHER
O,as,the,analysts,0,0,0,0,0,0,1,OTHER
O,the,top,as,0,0,0,0,0,0,0,OTHER
O,top,U.S.,the,0,0,0,0,0,0,0,OTHER
O,U.S.,Retail,top,1,1,0,0,0,0,0,OTHER
O,Retail,brokerage,U.S.,0,1,0,0,0,0,0,OTHER
B-ACQBUS,brokerage,",",Retail,0,0,0,0,0,0,0,OTHER
O,",",will,brokerage,0,0,0,0,0,0,0,OTHER
O,will,give,",",0,0,0,0,0,0,0,OTHER
O,give,Nippon,will,0,0,0,0,0,0,0,OTHER
O,Nippon,Life,give,0,1,0,0,0,0,0,OTHER
O,Life,a,Nippon,0,1,0,0,0,0,0,OTHER
O,a,ringside,Life,0,0,0,0,0,0,0,OTHER
O,ringside,seat,a,0,0,0,0,0,0,0,OTHER
O,seat,and,ringside,0,0,0,0,0,0,0,OTHER
O,and,possibly,seat,0,0,0,0,0,0,0,OTHER
O,possibly,lower,and,0,0,0,0,0,0,0,OTHER
O,lower,commissions,possibly,0,0,0,0,0,0,0,OTHER
O,commissions,on,lower,0,0,0,0,0,0,0,OTHER
O,on,Wall,commissions,0,0,0,0,0,0,1,OTHER
O,Wall,"Street,",on,0,1,0,0,0,0,0,OTHER
O,"Street,",where,Wall,0,1,0,0,0,0,0,OTHER
O,where,it,"Street,",0,0,0,0,0,0,0,OTHER
O,it,invests,where,0,0,0,0,0,0,0,OTHER
O,invests,an,it,0,0,0,0,0,0,0,OTHER
O,an,increasing,invests,0,0,0,0,0,0,0,OTHER
O,increasing,percentage,an,0,0,0,0,0,0,0,OTHER
O,percentage,of,increasing,0,0,0,0,0,0,0,OTHER
O,of,its,percentage,0,0,0,0,0,0,1,OTHER
O,its,assets,of,0,0,0,0,0,0,0,OTHER
O,assets,of,its,0,0,0,0,0,0,0,OTHER
O,of,90.2,assets,0,0,0,0,0,0,1,OTHER
O,90.2,billion,of,0,0,1,0,0,0,0,OTHER
O,billion,"dlrs,",90.2,0,0,0,0,0,0,0,OTHER
O,"dlrs,",they,billion,0,0,0,0,0,0,0,OTHER
O,they,said.,"dlrs,",0,0,0,0,0,0,0,OTHER
O,said.,Nippon,they,0,0,0,0,0,0,0,OTHER
O,Nippon,Life,said.,0,1,0,0,0,0,0,OTHER
O,Life,staff,Nippon,0,1,0,0,0,0,0,OTHER
O,staff,will,Life,0,0,0,0,0,0,0,OTHER
O,will,also,staff,0,0,0,0,0,0,0,OTHER
O,also,acquire,will,0,0,0,0,0,0,0,OTHER
O,acquire,expertise,also,0,0,0,0,0,0,0,OTHER
O,expertise,in,acquire,0,0,0,0,0,0,0,OTHER
O,in,business,expertise,0,0,0,0,0,0,1,OTHER
O,business,sectors,in,0,0,0,0,0,0,0,OTHER
O,sectors,which,business,0,0,0,0,0,0,0,OTHER
O,which,have,sectors,0,0,0,0,0,0,0,OTHER
O,have,not,which,0,0,0,0,0,0,0,OTHER
O,not,yet,have,0,0,0,0,0,0,0,OTHER
O,yet,opened,not,0,0,0,0,0,0,0,OTHER
O,opened,up,yet,0,0,0,0,0,0,0,OTHER
O,up,in,opened,0,0,0,0,0,0,1,OTHER
O,in,"Japan,",up,0,0,0,0,0,0,1,OTHER
O,"Japan,",they,in,0,1,0,0,0,0,0,OTHER
O,they,added.,"Japan,",0,0,0,0,0,0,0,OTHER
O,added.,The,they,0,0,0,0,0,0,0,OTHER
O,The,agreement,added.,0,1,0,0,0,0,0,OTHER
O,agreement,between,The,0,0,0,0,0,0,0,OTHER
O,between,the,agreement,0,0,0,0,0,0,1,OTHER
O,the,two,between,0,0,0,0,0,0,0,OTHER
O,two,companies,the,0,0,0,0,0,0,0,OTHER
O,companies,calls,two,0,0,0,0,0,0,0,OTHER
O,calls,for,companies,0,0,0,0,0,0,0,OTHER
O,for,a,calls,0,0,0,0,0,0,1,OTHER
O,a,50-50,for,0,0,0,0,0,0,0,OTHER
O,50-50,joint,a,0,0,1,0,0,0,0,OTHER
O,joint,venture,50-50,0,0,0,0,0,0,0,OTHER
O,venture,in,joint,0,0,0,0,0,0,0,OTHER
O,in,London,venture,0,0,0,0,0,0,1,OTHER
O,London,focussing,in,0,1,0,1,0,0,0,OTHER
O,focussing,on,London,0,0,0,0,0,0,0,OTHER
O,on,investment,focussing,0,0,0,0,0,0,1,OTHER
O,investment,advisory,on,0,0,0,0,0,0,0,OTHER
O,advisory,asset,investment,0,0,0,0,0,0,0,OTHER
O,asset,"management,",advisory,0,0,0,0,0,0,0,OTHER
O,"management,",market,asset,0,0,0,0,0,0,0,OTHER
O,market,"research,","management,",0,0,0,0,0,0,0,OTHER
O,"research,",and,market,0,0,0,0,0,0,0,OTHER
O,and,consulting,"research,",0,0,0,0,0,0,0,OTHER
O,consulting,on,and,0,0,0,0,0,0,0,OTHER
O,on,financing.,consulting,0,0,0,0,0,0,1,OTHER
O,financing.,Nippon,on,0,0,0,0,0,0,0,OTHER
O,Nippon,Life,financing.,0,1,0,0,0,0,0,OTHER
O,Life,is,Nippon,0,1,0,0,0,0,0,OTHER
O,is,Japan's,Life,0,0,0,0,0,0,0,OTHER
O,Japan's,largest,is,0,1,0,0,0,0,0,OTHER
O,largest,insurance,Japan's,0,0,0,0,0,0,0,OTHER
O,insurance,company,largest,0,0,0,0,0,0,0,OTHER
O,company,and,insurance,0,0,0,0,0,0,0,OTHER
O,and,the,company,0,0,0,0,0,0,0,OTHER
O,the,world's,and,0,0,0,0,0,0,0,OTHER
O,world's,biggest,the,0,0,0,0,0,0,0,OTHER
O,biggest,institutional,world's,0,0,0,0,0,0,0,OTHER
O,institutional,"investor,",biggest,0,0,0,0,0,0,0,OTHER
O,"investor,",analysts,institutional,0,0,0,0,0,0,0,OTHER
O,analysts,said.,"investor,",0,0,0,0,0,0,0,OTHER
O,said.,The,analysts,0,0,0,0,0,0,0,OTHER
O,The,Japanese,said.,0,1,0,0,0,0,0,OTHER
O,Japanese,finance,The,0,1,0,0,0,0,0,OTHER
O,finance,ministry,Japanese,0,0,0,0,0,0,0,OTHER
O,ministry,is,finance,0,0,0,0,0,0,0,OTHER
O,is,expected,ministry,0,0,0,0,0,0,0,OTHER
O,expected,to,is,0,0,0,0,0,0,0,OTHER
O,to,approve,expected,0,0,0,0,0,0,1,OTHER
O,approve,the,to,0,0,0,0,0,0,0,OTHER
O,the,deal,approve,0,0,0,0,0,0,0,OTHER
O,deal,in,the,0,0,0,0,0,0,0,OTHER
O,in,"April,",deal,0,0,0,0,0,0,1,OTHER
O,"April,",making,in,0,1,0,0,0,0,0,OTHER
O,making,Nippon,"April,",0,0,0,0,0,0,0,OTHER
O,Nippon,Life,making,0,1,0,0,0,0,0,OTHER
O,Life,the,Nippon,0,1,0,0,0,0,0,OTHER
O,the,first,Life,0,0,0,0,0,0,0,OTHER
O,first,Japanese,the,0,0,0,0,0,0,0,OTHER
O,Japanese,life,first,0,1,0,0,0,0,0,OTHER
O,life,insurance,Japanese,0,0,0,0,0,0,0,OTHER
O,insurance,firm,life,0,0,0,0,0,0,0,OTHER
O,firm,to,insurance,0,0,0,0,0,0,0,OTHER
O,to,take,firm,0,0,0,0,0,0,1,OTHER
O,take,a,to,0,0,0,0,0,0,0,OTHER
O,a,stake,take,0,0,0,0,0,0,0,OTHER
O,stake,in,a,0,0,0,0,0,0,0,OTHER
O,in,a,stake,0,0,0,0,0,0,1,OTHER
O,a,U.S.,in,0,0,0,0,0,0,0,OTHER
O,U.S.,Financial,a,1,1,0,0,0,0,0,OTHER
O,Financial,firm.,U.S.,0,1,0,0,0,0,0,OTHER
O,firm.,The,Financial,0,0,0,0,0,0,0,OTHER
O,The,limit,firm.,0,1,0,0,0,0,0,OTHER
O,limit,on,The,0,0,0,0,0,0,0,OTHER
O,on,foreign,limit,0,0,0,0,0,0,1,OTHER
O,foreign,assets,on,0,0,0,0,0,0,0,OTHER
O,assets,as,foreign,0,0,0,0,0,0,0,OTHER
O,as,a,assets,0,0,0,0,0,0,1,OTHER
O,a,proportion,as,0,0,0,0,0,0,0,OTHER
O,proportion,of,a,0,0,0,0,0,0,0,OTHER
O,of,Japanese,proportion,0,0,0,0,0,0,1,OTHER
O,Japanese,insurers',of,0,1,0,0,0,0,0,OTHER
O,insurers',assets,Japanese,0,0,0,0,0,0,0,OTHER
O,assets,was,insurers',0,0,0,0,0,0,0,OTHER
O,was,increased,assets,0,0,0,0,0,0,0,OTHER
O,increased,to,was,0,0,0,0,0,0,0,OTHER
O,to,25,increased,0,0,0,0,0,0,1,OTHER
O,25,pct,to,0,0,1,0,0,0,0,OTHER
O,pct,from,25,0,0,0,0,0,0,0,OTHER
O,from,10,pct,0,0,0,0,0,0,1,OTHER
O,10,pct,from,0,0,1,0,0,0,0,OTHER
O,pct,last,10,0,0,0,0,0,0,0,OTHER
O,last,year.,pct,0,0,0,0,0,0,0,OTHER
O,year.,Since,last,0,0,0,0,0,0,0,OTHER
O,Since,"then,",year.,0,1,0,0,0,0,0,OTHER
O,"then,",they,Since,0,0,0,0,0,0,0,OTHER
O,they,have,"then,",0,0,0,0,0,0,0,OTHER
O,have,stepped,they,0,0,0,0,0,0,0,OTHER
O,stepped,up,have,0,0,0,0,0,0,0,OTHER
O,up,purchases,stepped,0,0,0,0,0,0,1,OTHER
O,purchases,of,up,0,0,0,0,0,0,0,OTHER
O,of,foreign,purchases,0,0,0,0,0,0,1,OTHER
O,foreign,stocks,of,0,0,0,0,0,0,0,OTHER
O,stocks,and,foreign,0,0,0,0,0,0,0,OTHER
O,and,sought,stocks,0,0,0,0,0,0,0,OTHER
O,sought,to,and,0,0,0,0,0,0,0,OTHER
O,to,deepen,sought,0,0,0,0,0,0,1,OTHER
O,deepen,their,to,0,0,0,0,0,0,0,OTHER
O,their,understandng,deepen,0,0,0,0,0,0,0,OTHER
O,understandng,of,their,0,0,0,0,0,0,0,OTHER
O,of,foreign,understandng,0,0,0,0,0,0,1,OTHER
O,foreign,markets,of,0,0,0,0,0,0,0,OTHER
O,markets,and,foreign,0,0,0,0,0,0,0,OTHER
O,and,instruments.,markets,0,0,0,0,0,0,0,OTHER
O,instruments.,Last,and,0,0,0,0,0,0,0,OTHER
O,Last,"year,",instruments.,0,1,0,0,0,0,0,OTHER
O,"year,",a,Last,0,0,0,0,0,0,0,OTHER
O,a,Sumitomo,"year,",0,0,0,0,0,0,0,OTHER
O,Sumitomo,Life,a,0,1,0,0,0,0,0,OTHER
O,Life,Insurance,Sumitomo,0,1,0,0,0,0,0,OTHER
O,Insurance,Co,Life,0,1,0,0,0,1,0,OTHER
O,Co,official,Insurance,0,1,0,0,0,0,0,OTHER
O,official,was,Co,0,0,0,0,0,0,0,OTHER
O,was,appointed,official,0,0,0,0,0,0,0,OTHER
O,appointed,to,was,0,0,0,0,0,0,0,OTHER
O,to,E.F.,appointed,0,0,0,0,0,0,1,OTHER
O,E.F.,Hutton,to,1,1,0,0,0,0,0,OTHER
O,Hutton,Group,E.F.,0,1,0,0,0,0,0,OTHER
O,Group,Inc,Hutton,0,1,0,0,0,1,0,OTHER
O,Inc,unit,Group,0,1,0,0,0,0,0,OTHER
O,unit,E.F.,Inc,0,0,0,0,0,0,0,OTHER
O,E.F.,Hutton,unit,1,1,0,0,0,0,0,OTHER
O,Hutton,and,E.F.,0,1,0,0,0,0,0,OTHER
O,and,Co's,Hutton,0,0,0,0,0,0,0,OTHER
O,Co's,board,and,0,1,0,0,0,0,0,OTHER
O,board,and,Co's,0,0,0,0,0,0,0,OTHER
O,and,Sumitomo,board,0,0,0,0,0,0,0,OTHER
O,Sumitomo,Bank,and,0,1,0,0,0,0,0,OTHER
O,Bank,Ltd,Sumitomo,0,1,0,0,0,1,0,OTHER
O,Ltd,spent,Bank,0,1,0,0,0,0,0,OTHER
O,spent,500,Ltd,0,0,0,0,0,0,0,OTHER
O,500,mln,spent,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,500,0,0,0,0,0,0,0,OTHER
O,dlrs,to,mln,0,0,0,0,0,0,0,OTHER
O,to,become,dlrs,0,0,0,0,0,0,1,OTHER
O,become,a,to,0,0,0,0,0,0,0,OTHER
O,a,limited,become,0,0,0,0,0,0,0,OTHER
O,limited,partner,a,0,0,0,0,0,0,0,OTHER
O,partner,in,limited,0,0,0,0,0,0,0,OTHER
O,in,"Goldman,",partner,0,0,0,0,0,0,1,OTHER
O,"Goldman,",Sachs,in,0,1,0,0,0,0,0,OTHER
O,Sachs,and,"Goldman,",0,1,0,0,0,0,0,OTHER
O,and,Co.,Sachs,0,0,0,0,0,1,0,OTHER
O,Co.,Smithson,and,1,1,0,0,0,0,0,OTHER
O,Smithson,said,Co.,0,1,0,0,0,0,0,OTHER
O,said,Japanese,Smithson,0,0,0,0,0,0,0,OTHER
O,Japanese,banks,said,0,1,0,0,0,0,0,OTHER
O,banks,started,Japanese,0,0,0,0,0,0,0,OTHER
O,started,buying,banks,0,0,0,0,0,0,0,OTHER
O,buying,smaller,started,0,0,0,0,0,0,0,OTHER
O,smaller,and,buying,0,0,0,0,0,0,0,OTHER
O,and,problem-plagued,smaller,0,0,0,0,0,0,0,OTHER
O,problem-plagued,banks,and,0,0,0,0,0,0,0,OTHER
O,banks,in,problem-plagued,0,0,0,0,0,0,0,OTHER
O,in,1984.,banks,0,0,0,0,0,0,1,OTHER
O,1984.,"""But",in,0,0,1,0,0,0,0,OTHER
O,"""But",now,1984.,0,0,0,0,0,0,0,OTHER
O,now,Japanese,"""But",0,0,0,0,0,0,0,OTHER
O,Japanese,are,now,0,1,0,0,0,0,0,OTHER
O,are,going,Japanese,0,0,0,0,0,0,0,OTHER
O,going,for,are,0,0,0,0,0,0,0,OTHER
O,for,blue-chip,going,0,0,0,0,0,0,1,OTHER
O,blue-chip,"organisations,""",for,0,0,0,0,0,0,0,OTHER
O,"organisations,""",he,blue-chip,0,0,0,0,0,0,0,OTHER
O,he,said.,"organisations,""",0,0,0,0,0,0,0,OTHER
O,said.,"""It's",he,0,0,0,0,0,0,0,OTHER
O,"""It's",a,said.,0,0,0,0,0,0,0,OTHER
O,a,reflection,"""It's",0,0,0,0,0,0,0,OTHER
O,reflection,of,a,0,0,0,0,0,0,0,OTHER
O,of,what,reflection,0,0,0,0,0,0,1,OTHER
O,what,has,of,0,0,0,0,0,0,0,OTHER
O,has,happened,what,0,0,0,0,0,0,0,OTHER
O,happened,in,has,0,0,0,0,0,0,0,OTHER
O,in,manufacturing,happened,0,0,0,0,0,0,1,OTHER
O,manufacturing,"industries,""",in,0,0,0,0,0,0,0,OTHER
O,"industries,""",said,manufacturing,0,0,0,0,0,0,0,OTHER
O,said,Brian,"industries,""",0,0,0,0,0,0,0,OTHER
O,Brian,Waterhouse,said,0,1,0,0,0,0,0,OTHER
O,Waterhouse,at,Brian,0,1,0,0,0,0,0,OTHER
O,at,James,Waterhouse,0,0,0,0,0,0,1,OTHER
O,James,Capel,at,0,1,0,0,0,0,0,OTHER
O,Capel,and,James,0,1,0,0,0,0,0,OTHER
O,and,Co.,Capel,0,0,0,0,0,1,0,OTHER
O,Co.,"""With",and,1,1,0,0,0,0,0,OTHER
O,"""With",a,Co.,0,0,0,0,0,0,0,OTHER
O,a,historically,"""With",0,0,0,0,0,0,0,OTHER
O,historically,high,a,0,0,0,0,0,0,0,OTHER
O,high,"yen,",historically,0,0,0,0,0,0,0,OTHER
O,"yen,",and,high,0,0,0,0,0,0,0,OTHER
O,and,historically,"yen,",0,0,0,0,0,0,0,OTHER
O,historically,low,and,0,0,0,0,0,0,0,OTHER
O,low,interest,historically,0,0,0,0,0,0,0,OTHER
O,interest,"rates,",low,0,0,0,0,0,0,0,OTHER
O,"rates,",there's,interest,0,0,0,0,0,0,0,OTHER
O,there's,an,"rates,",0,0,0,0,0,0,0,OTHER
O,an,increasing,there's,0,0,0,0,0,0,0,OTHER
O,increasing,disincentive,an,0,0,0,0,0,0,0,OTHER
O,disincentive,to,increasing,0,0,0,0,0,0,0,OTHER
O,to,invest,disincentive,0,0,0,0,0,0,1,OTHER
O,invest,in,to,0,0,0,0,0,0,0,OTHER
O,in,"Japan.""",invest,0,0,0,0,0,0,1,OTHER
O,"Japan.""",Competition,in,0,1,0,0,0,0,0,OTHER
O,Competition,in,"Japan.""",0,1,0,0,0,0,0,OTHER
O,in,fund,Competition,0,0,0,0,0,0,1,OTHER
O,fund,management,in,0,0,0,0,0,0,0,OTHER
O,management,has,fund,0,0,0,0,0,0,0,OTHER
O,has,grown,management,0,0,0,0,0,0,0,OTHER
O,grown,along,has,0,0,0,0,0,0,0,OTHER
O,along,with,grown,0,0,0,0,0,0,1,OTHER
O,with,greater,along,0,0,0,0,0,0,1,OTHER
O,greater,Japanese,with,0,0,0,0,0,0,0,OTHER
O,Japanese,savings.,greater,0,1,0,0,0,0,0,OTHER
O,savings.,The,Japanese,0,0,0,0,0,0,0,OTHER
O,The,typical,savings.,0,1,0,0,0,0,0,OTHER
O,typical,salaried,The,0,0,0,0,0,0,0,OTHER
O,salaried,employee,typical,0,0,0,0,0,0,0,OTHER
O,employee,has,salaried,0,0,0,0,0,0,0,OTHER
O,has,7.33,employee,0,0,0,0,0,0,0,OTHER
O,7.33,mln,has,0,0,1,0,0,0,0,OTHER
O,mln,yen,7.33,0,0,0,0,0,0,0,OTHER
O,yen,in,mln,0,0,0,0,0,0,0,OTHER
O,in,"savings,",yen,0,0,0,0,0,0,1,OTHER
O,"savings,",reflecting,in,0,0,0,0,0,0,0,OTHER
O,reflecting,an,"savings,",0,0,0,0,0,0,0,OTHER
O,an,annual,reflecting,0,0,0,0,0,0,0,OTHER
O,annual,average,an,0,0,0,0,0,0,0,OTHER
O,average,savings,annual,0,0,0,0,0,0,0,OTHER
O,savings,rate,average,0,0,0,0,0,0,0,OTHER
O,rate,of,savings,0,0,0,0,0,0,0,OTHER
O,of,17,rate,0,0,0,0,0,0,1,OTHER
O,17,to,of,0,0,1,0,0,0,0,OTHER
O,to,18,17,0,0,0,0,0,0,1,OTHER
O,18,"pct,",to,0,0,1,0,0,0,0,OTHER
O,"pct,",he,18,0,0,0,0,0,0,0,OTHER
O,he,said.,"pct,",0,0,0,0,0,0,0,OTHER
O,said.,To,he,0,0,0,0,0,0,0,OTHER
O,To,stay,said.,0,1,0,0,0,0,0,OTHER
O,stay,"competitive,",To,0,0,0,0,0,0,0,OTHER
O,"competitive,",fund,stay,0,0,0,0,0,0,0,OTHER
O,fund,managers,"competitive,",0,0,0,0,0,0,0,OTHER
O,managers,must,fund,0,0,0,0,0,0,0,OTHER
O,must,invest,managers,0,0,0,0,0,0,0,OTHER
O,invest,overseas,must,0,0,0,0,0,0,0,OTHER
O,overseas,and,invest,0,0,0,0,0,0,0,OTHER
O,and,gain,overseas,0,0,0,0,0,0,0,OTHER
O,gain,experience,and,0,0,0,0,0,0,0,OTHER
O,experience,with,gain,0,0,0,0,0,0,0,OTHER
O,with,financial,experience,0,0,0,0,0,0,1,OTHER
O,financial,instruments,with,0,0,0,0,0,0,0,OTHER
O,instruments,which,financial,0,0,0,0,0,0,0,OTHER
O,which,are,instruments,0,0,0,0,0,0,0,OTHER
O,are,likely,which,0,0,0,0,0,0,0,OTHER
O,likely,to,are,0,0,0,0,0,0,0,OTHER
O,to,spread,likely,0,0,0,0,0,0,1,OTHER
O,spread,to,to,0,0,0,0,0,0,0,OTHER
O,to,Japan,spread,0,0,0,0,0,0,1,OTHER
O,Japan,with,to,0,1,0,1,0,0,0,OTHER
O,with,further,Japan,0,0,0,0,0,0,1,OTHER
O,further,deregulation.,with,0,0,0,0,0,0,0,OTHER
O,deregulation.,"""The",further,0,0,0,0,0,0,0,OTHER
O,"""The",high,deregulation.,0,0,0,0,0,0,0,OTHER
O,high,regulatory,"""The",0,0,0,0,0,0,0,OTHER
O,regulatory,environment,high,0,0,0,0,0,0,0,OTHER
O,environment,has,regulatory,0,0,0,0,0,0,0,OTHER
O,has,delayed,environment,0,0,0,0,0,0,0,OTHER
O,delayed,(life,has,0,0,0,0,0,0,0,OTHER
O,(life,insurance,delayed,0,0,0,0,0,0,0,OTHER
O,insurance,firms'),(life,0,0,0,0,0,0,0,OTHER
O,firms'),diversification.,insurance,0,0,0,0,0,0,0,OTHER
O,diversification.,Now,firms'),0,0,0,0,0,0,0,OTHER
O,Now,there's,diversification.,0,1,0,0,0,0,0,OTHER
O,there's,a,Now,0,0,0,0,0,0,0,OTHER
O,a,growing,there's,0,0,0,0,0,0,0,OTHER
O,growing,number,a,0,0,0,0,0,0,0,OTHER
O,number,of,growing,0,0,0,0,0,0,0,OTHER
O,of,new,number,0,0,0,0,0,0,1,OTHER
O,new,products,of,0,0,0,0,0,0,0,OTHER
O,products,in,new,0,0,0,0,0,0,0,OTHER
O,in,an,products,0,0,0,0,0,0,1,OTHER
O,an,environment,in,0,0,0,0,0,0,0,OTHER
O,environment,of,an,0,0,0,0,0,0,0,OTHER
O,of,increasing,environment,0,0,0,0,0,0,1,OTHER
O,increasing,competition,of,0,0,0,0,0,0,0,OTHER
O,competition,for,increasing,0,0,0,0,0,0,0,OTHER
O,for,performance,competition,0,0,0,0,0,0,1,OTHER
O,performance,on,for,0,0,0,0,0,0,0,OTHER
O,on,fund,performance,0,0,0,0,0,0,1,OTHER
O,fund,"management,""",on,0,0,0,0,0,0,0,OTHER
O,"management,""",Smithson,fund,0,0,0,0,0,0,0,OTHER
O,Smithson,said.,"management,""",0,1,0,0,0,0,0,OTHER
O,said.,KDI,Smithson,0,0,0,0,0,0,0,OTHER
B-PURCHASER,KDI,Corp,said.,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,said,KDI,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,agreed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,in,has,0,0,0,0,0,0,0,OTHER
I-STATUS,in,principle,agreed,0,0,0,0,0,0,1,OTHER
I-STATUS,principle,to,in,0,0,0,0,0,0,0,OTHER
O,to,acquire,principle,0,0,0,0,0,0,1,OTHER
O,acquire,Triangle,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Triangle,Microwave,acquire,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Microwave,Inc,Triangle,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,for,Microwave,0,1,0,0,0,0,0,ORG
O,for,6.50,Inc,0,0,0,0,0,0,1,OTHER
O,6.50,dlrs,for,0,0,1,0,0,0,0,OTHER
O,dlrs,plus,6.50,0,0,0,0,0,0,0,OTHER
O,plus,a,dlrs,0,0,0,0,0,0,1,OTHER
O,a,contingent,plus,0,0,0,0,0,0,0,OTHER
O,contingent,payment,a,0,0,0,0,0,0,0,OTHER
O,payment,for,contingent,0,0,0,0,0,0,0,OTHER
O,for,each,payment,0,0,0,0,0,0,1,OTHER
O,each,Triangle,for,0,0,0,0,0,0,0,OTHER
O,Triangle,share.,each,0,1,0,0,0,0,0,OTHER
O,share.,It,Triangle,0,0,0,0,0,0,0,OTHER
O,It,said,share.,0,1,0,0,0,0,0,OTHER
O,said,holders,It,0,0,0,0,0,0,0,OTHER
O,holders,of,said,0,0,0,0,0,0,0,OTHER
O,of,the,holders,0,0,0,0,0,0,1,OTHER
O,the,contingent,of,0,0,0,0,0,0,0,OTHER
O,contingent,payment,the,0,0,0,0,0,0,0,OTHER
O,payment,units,contingent,0,0,0,0,0,0,0,OTHER
O,units,will,payment,0,0,0,0,0,0,0,OTHER
O,will,be,units,0,0,0,0,0,0,0,OTHER
O,be,entitled,will,0,0,0,0,0,0,0,OTHER
O,entitled,to,be,0,0,0,0,0,0,0,OTHER
O,to,receive,entitled,0,0,0,0,0,0,1,OTHER
O,receive,annual,to,0,0,0,0,0,0,0,OTHER
O,annual,payments,receive,0,0,0,0,0,0,0,OTHER
O,payments,to,annual,0,0,0,0,0,0,0,OTHER
O,to,the,payments,0,0,0,0,0,0,1,OTHER
O,the,extent,to,0,0,0,0,0,0,0,OTHER
O,extent,that,the,0,0,0,0,0,0,0,OTHER
O,that,the,extent,0,0,0,0,0,0,0,OTHER
O,the,predepreciation,that,0,0,0,0,0,0,0,OTHER
O,predepreciation,gross,the,0,0,0,0,0,0,0,OTHER
O,gross,profits,predepreciation,0,0,0,0,0,0,0,OTHER
O,profits,of,gross,0,0,0,0,0,0,0,OTHER
