LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
I-ACQUIRED,Network,Inc,Realty,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Inc,.,Network,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER']]","[['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER']]"
O,.,The,Inc,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER']]"
O,The,company,.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]"
O,said,the,company,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER']]","[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
B-ACQUIRED,Blackman,Uhler,its,0,1,0,0,0,0,0,ORG,"[['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER']]","[['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Uhler,Chemical,Blackman,0,1,0,0,0,0,0,ORG,"[['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]","[['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
I-ACQUIRED,Chemical,Division,Uhler,0,1,0,0,0,0,0,ORG,"[['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG']]"
I-ACQUIRED,Division,to,Chemical,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG']]"
O,to,Intex,Division,0,0,0,0,0,0,1,OTHER,"[['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG']]"
O,Intex,Products,to,0,1,0,0,0,0,0,OTHER,"[['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG']]"
O,Products,Inc,Intex,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
O,Inc,because,Products,0,1,0,0,0,0,0,OTHER,"[['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['be', 'O', 'OTHER'], ['reached.', 'O', 'OTHER']]","[['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER']]"
B-ACQUIRED,Tricil,Ltd,owned,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER'], ['91', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER']]","[['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['their', 'O', 'OTHER'], ['jointly', 'O', 'OTHER']]"
I-ACQUIRED,Ltd,for,Tricil,0,1,0,0,0,0,0,ORG,"[['for', 'O', 'OTHER'], ['91', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['their', 'O', 'OTHER'], ['jointly', 'O', 'OTHER'], ['owned', 'O', 'OTHER']]"
O,for,91,Ltd,0,0,0,0,0,0,1,OTHER,"[['91', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['closing', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['their', 'O', 'OTHER'], ['jointly', 'O', 'OTHER'], ['owned', 'O', 'OTHER'], ['Tricil', 'B-ACQUIRED', 'ORG']]"
O,91,mln,for,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['closing', 'O', 'OTHER'], ['expected', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['their', 'O', 'OTHER'], ['jointly', 'O', 'OTHER'], ['owned', 'O', 'OTHER'], ['Tricil', 'B-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]"
O,mln,dlrs,91,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['closing', 'O', 'OTHER'], ['expected', 'O', 'OTHER'], ['May', 'O', 'OTHER']]","[['their', 'O', 'OTHER'], ['jointly', 'O', 'OTHER'], ['owned', 'O', 'OTHER'], ['Tricil', 'B-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER']]"
O,dlrs,",",mln,0,0,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['closing', 'O', 'OTHER'], ['expected', 'O', 'OTHER'], ['May', 'O', 'OTHER'], ['22.', 'O', 'OTHER']]","[['jointly', 'O', 'OTHER'], ['owned', 'O', 'OTHER'], ['Tricil', 'B-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER'], ['91', 'B-DLRAMT', 'OTHER']]"
B-ACQUIRED,ten,pizza,buy,0,0,0,0,0,0,0,OTHER,"[['pizza', 'I-ACQUIRED', 'OTHER'], ['restaurants', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER'], ['southeastern', 'B-ACQLOC', 'OTHER'], ['Colorado', 'I-ACQLOC', 'OTHER'], ['from', 'O', 'OTHER']]","[[""Pantera's"", 'B-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
I-ACQUIRED,pizza,restaurants,ten,0,0,0,0,0,0,0,OTHER,"[['restaurants', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER'], ['southeastern', 'B-ACQLOC', 'OTHER'], ['Colorado', 'I-ACQLOC', 'OTHER'], ['from', 'O', 'OTHER'], ['creditors', 'B-SELLER', 'OTHER']]","[['Corp', 'I-PURCHASER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER']]"
I-ACQUIRED,restaurants,in,pizza,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['southeastern', 'B-ACQLOC', 'OTHER'], ['Colorado', 'I-ACQLOC', 'OTHER'], ['from', 'O', 'OTHER'], ['creditors', 'B-SELLER', 'OTHER'], ['foreclosing', 'I-SELLER', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['ten', 'B-ACQUIRED', 'OTHER']]"
O,in,southeastern,restaurants,0,0,0,0,0,0,1,OTHER,"[['southeastern', 'B-ACQLOC', 'OTHER'], ['Colorado', 'I-ACQLOC', 'OTHER'], ['from', 'O', 'OTHER'], ['creditors', 'B-SELLER', 'OTHER'], ['foreclosing', 'I-SELLER', 'OTHER'], ['on', 'I-SELLER', 'OTHER']]","[['it', 'O', 'OTHER'], ['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['ten', 'B-ACQUIRED', 'OTHER'], ['pizza', 'I-ACQUIRED', 'OTHER']]"
O,southeastern,Colorado,in,0,0,0,0,0,0,0,OTHER,"[['Colorado', 'I-ACQLOC', 'OTHER'], ['from', 'O', 'OTHER'], ['creditors', 'B-SELLER', 'OTHER'], ['foreclosing', 'I-SELLER', 'OTHER'], ['on', 'I-SELLER', 'OTHER'], ['the', 'I-SELLER', 'OTHER']]","[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['ten', 'B-ACQUIRED', 'OTHER'], ['pizza', 'I-ACQUIRED', 'OTHER'], ['restaurants', 'I-ACQUIRED', 'OTHER']]"
O,Colorado,from,southeastern,0,1,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['creditors', 'B-SELLER', 'OTHER'], ['foreclosing', 'I-SELLER', 'OTHER'], ['on', 'I-SELLER', 'OTHER'], ['the', 'I-SELLER', 'OTHER'], ['facilities', 'I-SELLER', 'OTHER']]","[['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['ten', 'B-ACQUIRED', 'OTHER'], ['pizza', 'I-ACQUIRED', 'OTHER'], ['restaurants', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
O,from,creditors,Colorado,0,0,0,0,0,0,1,OTHER,"[['creditors', 'B-SELLER', 'OTHER'], ['foreclosing', 'I-SELLER', 'OTHER'], ['on', 'I-SELLER', 'OTHER'], ['the', 'I-SELLER', 'OTHER'], ['facilities', 'I-SELLER', 'OTHER'], ['.', 'O', 'OTHER']]","[['buy', 'O', 'OTHER'], ['ten', 'B-ACQUIRED', 'OTHER'], ['pizza', 'I-ACQUIRED', 'OTHER'], ['restaurants', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER'], ['southeastern', 'B-ACQLOC', 'OTHER']]"
B-ACQUIRED,Linotype,Group,its,0,1,0,0,0,0,0,ORG,"[['Group', 'I-ACQUIRED', 'ORG'], ['unit', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['Commerzbank', 'B-PURCHASER', 'ORG'], ['AG', 'I-PURCHASER', 'ORG'], ['of', 'O', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER'], ['sell', 'I-STATUS', 'OTHER']]"
I-ACQUIRED,Group,unit,Linotype,0,1,0,0,0,0,0,ORG,"[['unit', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['Commerzbank', 'B-PURCHASER', 'ORG'], ['AG', 'I-PURCHASER', 'ORG'], ['of', 'O', 'OTHER'], ['West', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER'], ['sell', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER']]"
O,unit,to,Group,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['Commerzbank', 'B-PURCHASER', 'ORG'], ['AG', 'I-PURCHASER', 'ORG'], ['of', 'O', 'OTHER'], ['West', 'O', 'OTHER'], ['Germany', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER'], ['sell', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER'], ['Linotype', 'B-ACQUIRED', 'ORG']]"
O,to,Commerzbank,unit,0,0,0,0,0,0,1,OTHER,"[['Commerzbank', 'B-PURCHASER', 'ORG'], ['AG', 'I-PURCHASER', 'ORG'], ['of', 'O', 'OTHER'], ['West', 'O', 'OTHER'], ['Germany', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER'], ['sell', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER'], ['Linotype', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG']]"
O,Commerzbank,AG,to,0,1,0,0,0,0,0,ORG,"[['AG', 'I-PURCHASER', 'ORG'], ['of', 'O', 'OTHER'], ['West', 'O', 'OTHER'], ['Germany', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['to', 'I-STATUS', 'OTHER'], ['sell', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER'], ['Linotype', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG'], ['unit', 'O', 'OTHER']]"
O,AG,of,Commerzbank,0,1,0,0,0,0,0,ORG,"[['of', 'O', 'OTHER'], ['West', 'O', 'OTHER'], ['Germany', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['sell', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER'], ['Linotype', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG'], ['unit', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-ACQUIRED,Husky,Oil,.,0,1,0,0,0,0,0,OTHER,"[['Oil', 'I-ACQUIRED', 'OTHER'], ['Ltd', 'I-ACQUIRED', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['called', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['type', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['graphics', 'I-ACQBUS', 'OTHER'], ['composition', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER']]"
I-ACQUIRED,Oil,Ltd,Husky,0,1,0,0,0,1,0,OTHER,"[['Ltd', 'I-ACQUIRED', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['called', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['type', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['graphics', 'I-ACQBUS', 'OTHER'], ['composition', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER']]"
I-ACQUIRED,Ltd,said,Oil,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['called', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['special', 'O', 'OTHER']]","[['and', 'I-ACQBUS', 'OTHER'], ['graphics', 'I-ACQBUS', 'OTHER'], ['composition', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER'], ['Husky', 'B-ACQUIRED', 'OTHER']]"
O,said,the,Ltd,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['called', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['special', 'O', 'OTHER'], ['meeting', 'O', 'OTHER']]","[['graphics', 'I-ACQBUS', 'OTHER'], ['composition', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER'], ['Husky', 'B-ACQUIRED', 'OTHER'], ['Oil', 'I-ACQUIRED', 'OTHER']]"
O,the,board,said,0,0,0,0,0,0,0,OTHER,"[['board', 'O', 'OTHER'], ['called', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['special', 'O', 'OTHER'], ['meeting', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['composition', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER'], ['Husky', 'B-ACQUIRED', 'OTHER'], ['Oil', 'I-ACQUIRED', 'OTHER'], ['Ltd', 'I-ACQUIRED', 'OTHER']]"
O,board,called,the,0,0,0,0,0,0,0,OTHER,"[['called', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['special', 'O', 'OTHER'], ['meeting', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['April', 'O', 'OTHER']]","[['systems', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER'], ['Husky', 'B-ACQUIRED', 'OTHER'], ['Oil', 'I-ACQUIRED', 'OTHER'], ['Ltd', 'I-ACQUIRED', 'OTHER'], ['said', 'O', 'OTHER']]"
O,called,a,board,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['special', 'O', 'OTHER'], ['meeting', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['April', 'O', 'OTHER'], ['22', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Husky', 'B-ACQUIRED', 'OTHER'], ['Oil', 'I-ACQUIRED', 'OTHER'], ['Ltd', 'I-ACQUIRED', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
B-ACQUIRED,Bamberger,Polymers,in,0,1,0,0,0,0,0,OTHER,"[['Polymers', 'I-ACQUIRED', 'OTHER'], ['INc', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER'], ['initial', 'O', 'OTHER'], ['public', 'O', 'OTHER'], ['offering,', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['overallotment', 'O', 'OTHER'], ['option', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['underwriters', 'O', 'OTHER']]"
I-ACQUIRED,Polymers,INc,Bamberger,0,1,0,0,0,0,0,OTHER,"[['INc', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER'], ['initial', 'O', 'OTHER'], ['public', 'O', 'OTHER'], ['offering,', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['overallotment', 'O', 'OTHER'], ['option', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['underwriters', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQUIRED,INc,'s,Polymers,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER'], ['initial', 'O', 'OTHER'], ['public', 'O', 'OTHER'], ['offering,', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['overallotment', 'O', 'OTHER'], ['option', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['underwriters', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bamberger', 'B-ACQUIRED', 'OTHER']]"
O,'s,initial,INc,0,0,0,0,0,0,0,OTHER,"[['initial', 'O', 'OTHER'], ['public', 'O', 'OTHER'], ['offering,', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER']]","[['option', 'O', 'OTHER'], ['by', 'O', 'OTHER'], ['underwriters', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bamberger', 'B-ACQUIRED', 'OTHER'], ['Polymers', 'I-ACQUIRED', 'OTHER']]"
O,initial,public,'s,0,0,0,0,0,0,0,OTHER,"[['public', 'O', 'OTHER'], ['offering,', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['another', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['underwriters', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bamberger', 'B-ACQUIRED', 'OTHER'], ['Polymers', 'I-ACQUIRED', 'OTHER'], ['INc', 'I-ACQUIRED', 'OTHER']]"
O,public,"offering,",initial,0,0,0,0,0,0,0,OTHER,"[['offering,', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['35,000', 'O', 'OTHER']]","[['underwriters', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bamberger', 'B-ACQUIRED', 'OTHER'], ['Polymers', 'I-ACQUIRED', 'OTHER'], ['INc', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER']]"
O,"offering,",it,public,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['another', 'O', 'OTHER'], ['35,000', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Bamberger', 'B-ACQUIRED', 'OTHER'], ['Polymers', 'I-ACQUIRED', 'OTHER'], ['INc', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER'], ['initial', 'O', 'OTHER']]"
B-ACQUIRED,Cenergy,Corp,of,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
I-ACQUIRED,Corp,",",Cenergy,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,",",a,Corp,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER']]","[['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG']]"
