LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
O,terminate,the,may,0,0,0,0,0,0,0
O,the,"agreement,",terminate,0,0,0,0,0,0,0
O,"agreement,",the,the,0,0,0,0,0,0,0
O,the,company,"agreement,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,The,company,0,0,0,0,0,0,0
O,The,deadline,said.,0,1,0,0,0,0,0
O,deadline,has,The,0,0,0,0,0,0,0
O,has,been,deadline,0,0,0,0,0,0,0
O,been,moved,has,0,0,0,0,0,0,0
O,moved,up,been,0,0,0,0,0,0,0
O,up,because,moved,0,0,0,0,0,0,1
O,because,the,up,0,0,0,0,0,0,0
O,the,Department,because,0,0,0,0,0,0,0
O,Department,of,the,0,1,0,0,0,0,0
O,of,Transportation,Department,0,0,0,0,0,0,1
O,Transportation,and,of,0,1,0,0,0,0,0
O,and,PS,Transportation,0,0,0,0,0,0,0
O,PS,Group,and,0,1,0,0,0,0,0
O,Group,shareholders,PS,0,1,0,0,0,0,0
O,shareholders,have,Group,0,0,0,0,0,0,0
O,have,already,shareholders,0,0,0,0,0,0,0
O,already,approved,have,0,0,0,0,0,0,0
O,approved,the,already,0,0,0,0,0,0,0
O,the,"transaction,",approved,0,0,0,0,0,0,0
O,"transaction,",the,the,0,0,0,0,0,0,0
O,the,company,"transaction,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,A,company,0,0,0,0,0,0,0
O,A,Teamsters,said.,0,1,0,0,0,0,0
O,Teamsters,Union,A,0,1,0,0,0,0,0
O,Union,agreement,Teamsters,0,1,0,0,0,0,0
O,agreement,to,Union,0,0,0,0,0,0,0
O,to,certain,agreement,0,0,0,0,0,0,1
O,certain,labor,to,0,0,0,0,0,0,0
O,labor,contract,certain,0,0,0,0,0,0,0
O,contract,conditions,labor,0,0,0,0,0,0,0
O,conditions,remains,contract,0,0,0,0,0,0,0
O,remains,to,conditions,0,0,0,0,0,0,0
O,to,be,remains,0,0,0,0,0,0,1
O,be,resolved,to,0,0,0,0,0,0,0
O,resolved,under,be,0,0,0,0,0,0,0
O,under,the,resolved,0,0,0,0,0,0,1
O,the,pact.,under,0,0,0,0,0,0,0
O,pact.,The,the,0,0,0,0,0,0,0
O,The,Ferruzzi,pact.,0,1,0,0,0,0,0
O,Ferruzzi,Group's,The,0,1,0,0,0,0,0
O,Group's,holding,Ferruzzi,0,1,0,0,0,0,0
O,holding,company,Group's,0,0,0,0,0,0,0
O,company,Agricola,holding,0,0,0,0,0,0,0
B-PURCHASER,Agricola,Finanziara,company,0,1,0,0,0,0,0
I-PURCHASER,Finanziara,SpA,Agricola,0,1,0,0,0,0,0
I-PURCHASER,SpA,will,Finanziara,0,1,0,0,0,0,0
O,will,pay,SpA,0,0,0,0,0,0,0
O,pay,630,will,0,0,0,0,0,0,0
B-DLRAMT,630,mln,pay,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,630,0,0,0,0,0,0,0
I-DLRAMT,dlrs,for,mln,0,0,0,0,0,0,0
O,for,the,dlrs,0,0,0,0,0,0,1
O,the,European,for,0,0,0,0,0,0,0
B-ACQUIRED,European,corn,the,0,1,0,0,0,0,0
I-ACQUIRED,corn,wet,European,0,0,0,0,0,0,0
I-ACQUIRED,wet,milling,corn,0,0,0,0,0,0,0
I-ACQUIRED,milling,business,wet,0,0,0,0,0,0,0
I-ACQUIRED,business,of,milling,0,0,0,0,0,0,0
O,of,CPC,business,0,0,0,0,0,0,1
B-SELLER,CPC,International,of,0,1,0,0,0,0,0
I-SELLER,International,Inc,CPC,0,1,0,0,0,1,0
I-SELLER,Inc,under,International,0,1,0,0,0,0,0
O,under,the,Inc,0,0,0,0,0,0,1
O,the,agreement,under,0,0,0,0,0,0,0
B-STATUS,agreement,reached,the,0,0,0,0,0,0,0
I-STATUS,reached,in,agreement,0,0,0,0,0,0,0
I-STATUS,in,principle,reached,0,0,0,0,0,0,1
I-STATUS,principle,between,in,0,0,0,0,0,0,0
O,between,the,principle,0,0,0,0,0,0,1
O,the,two,between,0,0,0,0,0,0,0
O,two,"companies,",the,0,0,0,0,0,0,0
O,"companies,",a,two,0,0,0,0,0,0,0
O,a,statement,"companies,",0,0,0,0,0,0,0
O,statement,by,a,0,0,0,0,0,0,0
O,by,Ferruzzi,statement,0,0,0,0,0,0,1
O,Ferruzzi,released,by,0,1,0,0,0,0,0
O,released,by,Ferruzzi,0,0,0,0,0,0,0
O,by,its,released,0,0,0,0,0,0,1
O,its,Brussels,by,0,0,0,0,0,0,0
O,Brussels,office,its,0,1,0,1,0,0,0
O,office,said.,Brussels,0,0,0,0,0,0,0
O,said.,When,office,0,0,0,0,0,0,0
O,When,CPC,said.,0,1,0,0,0,0,0
O,CPC,announced,When,0,1,0,0,0,0,0
O,announced,the,CPC,0,0,0,0,0,0,0
O,the,agreement,announced,0,0,0,0,0,0,0
O,agreement,yesterday,the,0,0,0,0,0,0,0
O,yesterday,in,agreement,0,0,0,0,0,0,0
O,in,New,yesterday,0,0,0,0,0,0,1
O,New,"York,",in,0,1,0,0,0,0,0
O,"York,",it,New,0,1,0,0,0,0,0
O,it,said,"York,",0,0,0,0,0,0,0
O,said,only,it,0,0,0,0,0,0,0
O,only,that,said,0,0,0,0,0,0,0
O,that,the,only,0,0,0,0,0,0,0
O,the,price,that,0,0,0,0,0,0,0
O,price,would,the,0,0,0,0,0,0,0
O,would,be,price,0,0,0,0,0,0,0
O,be,in,would,0,0,0,0,0,0,0
O,in,excess,be,0,0,0,0,0,0,1
O,excess,of,in,0,0,0,0,0,0,0
O,of,600,excess,0,0,0,0,0,0,1
O,600,mln,of,0,0,1,0,0,0,0
O,mln,dlrs.,600,0,0,0,0,0,0,0
O,dlrs.,Ferruzzi,mln,0,0,0,0,0,0,0
O,Ferruzzi,said,dlrs.,0,1,0,0,0,0,0
O,said,the,Ferruzzi,0,0,0,0,0,0,0
O,the,deal,said,0,0,0,0,0,0,0
O,deal,is,the,0,0,0,0,0,0,0
O,is,subject,deal,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,agreement,subject,0,0,0,0,0,0,1
O,agreement,on,to,0,0,0,0,0,0,0
O,on,several,agreement,0,0,0,0,0,0,1
O,several,clauses,on,0,0,0,0,0,0,0
O,clauses,of,several,0,0,0,0,0,0,0
O,of,the,clauses,0,0,0,0,0,0,1
O,the,contract,of,0,0,0,0,0,0,0
O,contract,and,the,0,0,0,0,0,0,0
O,and,needs,contract,0,0,0,0,0,0,0
O,needs,government,and,0,0,0,0,0,0,0
O,government,authorisations.,needs,0,0,0,0,0,0,0
O,authorisations.,It,government,0,0,0,0,0,0,0
O,It,said,authorisations.,0,1,0,0,0,0,0
O,said,the,It,0,0,0,0,0,0,0
O,the,deal,said,0,0,0,0,0,0,0
O,deal,would,the,0,0,0,0,0,0,0
O,would,involve,deal,0,0,0,0,0,0,0
O,involve,13,would,0,0,0,0,0,0,0
O,13,starch,involve,0,0,1,0,0,0,0
O,starch,factories,13,0,0,0,0,0,0,0
O,factories,employing,starch,0,0,0,0,0,0,0
O,employing,about,factories,0,0,0,0,0,0,0
O,about,"5,000",employing,0,0,0,0,0,0,1
O,"5,000",people,about,0,0,1,0,0,0,0
O,people,in,"5,000",0,0,0,0,0,0,0
O,in,eight,people,0,0,0,0,0,0,1
O,eight,European,in,0,0,0,0,0,0,0
O,European,Community,eight,0,1,0,0,0,0,0
O,Community,countries,European,0,1,0,0,0,0,0
O,countries,plus,Community,0,0,0,0,0,0,0
O,plus,facilities,countries,0,0,0,0,0,0,1
O,facilities,and,plus,0,0,0,0,0,0,0
O,and,commercial,facilities,0,0,0,0,0,0,0
O,commercial,operations,and,0,0,0,0,0,0,0
O,operations,in,commercial,0,0,0,0,0,0,0
O,in,other,operations,0,0,0,0,0,0,1
O,other,EC,in,0,0,0,0,0,0,0
O,EC,states.,other,0,1,0,0,0,0,0
O,states.,The,EC,0,0,0,0,0,0,0
O,The,factories,states.,0,1,0,0,0,0,0
O,factories,have,The,0,0,0,0,0,0,0
O,have,a,factories,0,0,0,0,0,0,0
O,a,capacity,have,0,0,0,0,0,0,0
O,capacity,to,a,0,0,0,0,0,0,0
O,to,produce,capacity,0,0,0,0,0,0,1
O,produce,the,to,0,0,0,0,0,0,0
O,the,equivalent,produce,0,0,0,0,0,0,0
O,equivalent,of,the,0,0,0,0,0,0,0
O,of,1.6,equivalent,0,0,0,0,0,0,1
O,1.6,mln,of,0,0,1,0,0,0,0
O,mln,tonnes,1.6,0,0,0,0,0,0,0
O,tonnes,of,mln,0,0,0,0,0,0,0
O,of,starch,tonnes,0,0,0,0,0,0,1
O,starch,in,of,0,0,0,0,0,0,0
O,in,starch,starch,0,0,0,0,0,0,1
O,starch,and,in,0,0,0,0,0,0,0
O,and,by-products,starch,0,0,0,0,0,0,0
O,by-products,a,and,0,0,0,0,0,0,0
O,a,"year,",by-products,0,0,0,0,0,0,0
O,"year,",or,a,0,0,0,0,0,0,0
O,or,about,"year,",0,0,0,0,0,0,0
O,about,one,or,0,0,0,0,0,0,1
O,one,third,about,0,0,0,0,0,0,0
O,third,of,one,0,0,0,0,0,0,0
O,of,EC,third,0,0,0,0,0,0,1
O,EC,"production,",of,0,1,0,0,0,0,0
O,"production,",from,EC,0,0,0,0,0,0,0
O,from,about,"production,",0,0,0,0,0,0,1
O,about,2.7,from,0,0,0,0,0,0,1
O,2.7,mln,about,0,0,1,0,0,0,0
O,mln,tonnes,2.7,0,0,0,0,0,0,0
O,tonnes,of,mln,0,0,0,0,0,0,0
O,of,cereals.,tonnes,0,0,0,0,0,0,1
O,cereals.,Ferruzzi,of,0,0,0,0,0,0,0
O,Ferruzzi,said,cereals.,0,1,0,0,0,0,0
O,said,the,Ferruzzi,0,0,0,0,0,0,0
O,the,acquisition,said,0,0,0,0,0,0,0
O,acquisition,of,the,0,0,0,0,0,0,0
O,of,these,acquisition,0,0,0,0,0,0,1
O,these,assets,of,0,0,0,0,0,0,0
O,assets,would,these,0,0,0,0,0,0,0
O,would,extend,assets,0,0,0,0,0,0,0
O,extend,its,would,0,0,0,0,0,0,0
O,its,presence,extend,0,0,0,0,0,0,0
O,presence,in,its,0,0,0,0,0,0,0
O,in,the,presence,0,0,0,0,0,0,1
O,the,European,in,0,0,0,0,0,0,0
O,European,agro-industrial,the,0,1,0,0,0,0,0
O,agro-industrial,industry,European,0,0,0,0,0,0,0
O,industry,both,agro-industrial,0,0,0,0,0,0,0
O,both,geographically,industry,0,0,0,0,0,0,0
O,geographically,and,both,0,0,0,0,0,0,0
O,and,in,geographically,0,0,0,0,0,0,0
O,in,terms,and,0,0,0,0,0,0,1
O,terms,of,in,0,0,0,0,0,0,0
O,of,products.,terms,0,0,0,0,0,0,1
O,products.,It,of,0,0,0,0,0,0,0
O,It,said,products.,0,1,0,0,0,0,0
O,said,it,It,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
O,is,already,it,0,0,0,0,0,0,0
O,already,the,is,0,0,0,0,0,0,0
O,the,principal,already,0,0,0,0,0,0,0
O,principal,EC,the,0,0,0,0,0,0,0
O,EC,producer,principal,0,1,0,0,0,0,0
O,producer,of,EC,0,0,0,0,0,0,0
O,of,sugar,producer,0,0,0,0,0,0,1
O,sugar,and,of,0,0,0,0,0,0,0
O,and,of,sugar,0,0,0,0,0,0,0
O,of,soya,and,0,0,0,0,0,0,1
O,soya,oil,of,0,0,0,0,0,0,0
O,oil,and,soya,0,0,0,0,0,0,0
O,and,"cake,",oil,0,0,0,0,0,0,0
O,"cake,",and,and,0,0,0,0,0,0,0
O,and,the,"cake,",0,0,0,0,0,0,0
O,the,major,and,0,0,0,0,0,0,0
O,major,cereal,the,0,0,0,0,0,0,0
O,cereal,trader.,major,0,0,0,0,0,0,0
O,trader.,It,cereal,0,0,0,0,0,0,0
O,It,noted,trader.,0,1,0,0,0,0,0
O,noted,that,It,0,0,0,0,0,0,0
O,that,EC,noted,0,0,0,0,0,0,0
O,EC,output,that,0,1,0,0,0,0,0
O,output,of,EC,0,0,0,0,0,0,0
O,of,isoglucose,output,0,0,0,0,0,0,1
O,isoglucose,is,of,0,0,0,0,0,0,0
O,is,subject,isoglucose,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,maximum,subject,0,0,0,0,0,0,1
O,maximum,"quotas,",to,0,0,0,0,0,0,0
O,"quotas,",of,maximum,0,0,0,0,0,0,0
O,of,which,"quotas,",0,0,0,0,0,0,1
O,which,CPC,of,0,0,0,0,0,0,0
O,CPC,currently,which,0,1,0,0,0,0,0
O,currently,holds,CPC,0,0,0,0,0,0,0
O,holds,a,currently,0,0,0,0,0,0,0
O,a,25,holds,0,0,0,0,0,0,0
O,25,pct,a,0,0,1,0,0,0,0
O,pct,"share,",25,0,0,0,0,0,0,0
O,"share,",and,pct,0,0,0,0,0,0,0
O,and,said,"share,",0,0,0,0,0,0,0
O,said,it,and,0,0,0,0,0,0,0
O,it,foresaw,said,0,0,0,0,0,0,0
O,foresaw,an,it,0,0,0,0,0,0,0
O,an,increase,foresaw,0,0,0,0,0,0,0
O,increase,in,an,0,0,0,0,0,0,0
O,in,other,increase,0,0,0,0,0,0,1
O,other,industrial,in,0,0,0,0,0,0,0
O,industrial,uses,other,0,0,0,0,0,0,0
O,uses,of,industrial,0,0,0,0,0,0,0
O,of,starch,uses,0,0,0,0,0,0,1
O,starch,in,of,0,0,0,0,0,0,0
O,in,the,starch,0,0,0,0,0,0,1
O,the,"future,",in,0,0,0,0,0,0,0
O,"future,",notably,the,0,0,0,0,0,0,0
O,notably,in,"future,",0,0,0,0,0,0,0
O,in,the,notably,0,0,0,0,0,0,1
O,the,production,in,0,0,0,0,0,0,0
O,production,of,the,0,0,0,0,0,0,0
O,of,ethanol,production,0,0,0,0,0,0,1
O,ethanol,for,of,0,0,0,0,0,0,0
O,for,fuel.,ethanol,0,0,0,0,0,0,1
O,fuel.,Raul,for,0,0,0,0,0,0,0
O,Raul,"Gardini,",fuel.,0,1,0,0,0,0,0
O,"Gardini,",president,Raul,0,1,0,0,0,0,0
O,president,of,"Gardini,",0,0,0,0,0,0,0
O,of,the,president,0,0,0,0,0,0,1
O,the,Ferruzzi,of,0,0,0,0,0,0,0
O,Ferruzzi,"Group,",the,0,1,0,0,0,0,0
O,"Group,",said,Ferruzzi,0,1,0,0,0,0,0
O,said,the,"Group,",0,0,0,0,0,0,0
O,the,present,said,0,0,0,0,0,0,0
O,present,management,the,0,0,0,0,0,0,0
O,management,of,present,0,0,0,0,0,0,0
O,of,the,management,0,0,0,0,0,0,1
O,the,CPC,of,0,0,0,0,0,0,0
O,CPC,milling,the,0,1,0,0,0,0,0
O,milling,business,CPC,0,0,0,0,0,0,0
O,business,will,milling,0,0,0,0,0,0,0
O,will,be,business,0,0,0,0,0,0,0
O,be,asked,will,0,0,0,0,0,0,0
O,asked,to,be,0,0,0,0,0,0,0
O,to,remain,asked,0,0,0,0,0,0,1
O,remain,in,to,0,0,0,0,0,0,0
O,in,their,remain,0,0,0,0,0,0,1
O,their,posts.,in,0,0,0,0,0,0,0
O,posts.,Duriron,their,0,0,0,0,0,0,0
B-PURCHASER,Duriron,Co,posts.,0,1,0,0,0,1,0
I-PURCHASER,Co,Inc,Duriron,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Co,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,completed,it,0,0,0,0,0,0,0
B-STATUS,completed,the,has,0,0,0,0,0,0,0
I-STATUS,the,acquisition,completed,0,0,0,0,0,0,0
I-STATUS,acquisition,of,the,0,0,0,0,0,0,0
O,of,Valtek,acquisition,0,0,0,0,0,0,1
B-ACQUIRED,Valtek,Inc,of,0,1,0,0,0,1,0
I-ACQUIRED,Inc,for,Valtek,0,1,0,0,0,0,0
O,for,11.75,Inc,0,0,0,0,0,0,1
O,11.75,dlrs,for,0,0,1,0,0,0,0
O,dlrs,per,11.75,0,0,0,0,0,0,0
O,per,share,dlrs,0,0,0,0,0,0,1
O,share,following,per,0,0,0,0,0,0,0
O,following,Valtek,share,0,0,0,0,0,0,1
O,Valtek,shareholder,following,0,1,0,0,0,0,0
O,shareholder,approval,Valtek,0,0,0,0,0,0,0
O,approval,yesterday.,shareholder,0,0,0,0,0,0,0
O,yesterday.,KLM,approval,0,0,0,0,0,0,0
B-PURCHASER,KLM,Royal,yesterday.,0,1,0,0,0,0,0
I-PURCHASER,Royal,Dutch,KLM,0,1,0,0,0,0,0
I-PURCHASER,Dutch,Airlines,Royal,0,1,0,0,0,0,0
I-PURCHASER,Airlines,said,Dutch,0,1,0,0,0,0,0
O,said,it,Airlines,0,0,0,0,0,0,0
O,it,agreed,said,0,0,0,0,0,0,0
B-STATUS,agreed,to,it,0,0,0,0,0,0,0
O,to,take,agreed,0,0,0,0,0,0,1
O,take,a,to,0,0,0,0,0,0,0
O,a,15,take,0,0,0,0,0,0,0
O,15,pct,a,0,0,1,0,0,0,0
O,pct,stake,15,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,Air,stake,0,0,0,0,0,0,1
B-ACQUIRED,Air,U.K.,in,0,1,0,0,0,0,0
I-ACQUIRED,U.K.,Ltd,Air,1,1,0,0,0,1,0
I-ACQUIRED,Ltd,",",U.K.,0,1,0,0,0,0,0
O,",",a,Ltd,0,0,0,0,0,0,0
O,a,subsidiary,",",0,0,0,0,0,0,0
O,subsidiary,of,a,0,0,0,0,0,0,0
O,of,British,subsidiary,0,0,0,0,0,0,1
B-SELLER,British,and,of,0,1,0,0,0,0,0
I-SELLER,and,Commonwealth,British,0,0,0,0,0,0,0
I-SELLER,Commonwealth,Shipping,and,0,1,0,0,0,0,0
I-SELLER,Shipping,Plc,Commonwealth,0,1,0,0,0,0,0
I-SELLER,Plc,",",Shipping,0,1,0,0,0,0,0
O,",",in,Plc,0,0,0,0,0,0,0
O,in,a,",",0,0,0,0,0,0,1
O,a,transaction,in,0,0,0,0,0,0,0
O,transaction,worth,a,0,0,0,0,0,0,0
O,worth,around,transaction,0,0,0,0,0,0,0
O,around,two,worth,0,0,0,0,0,0,1
B-DLRAMT,two,mln,around,0,0,0,0,0,0,0
I-DLRAMT,mln,stg,two,0,0,0,0,0,0,0
I-DLRAMT,stg,.,mln,0,0,0,0,0,0,0
O,.,A,stg,0,0,0,0,0,0,0
O,A,KLM,.,0,1,0,0,0,0,0
O,KLM,spokesman,A,0,1,0,0,0,0,0
O,spokesman,said,KLM,0,0,0,0,0,0,0
O,said,KLM,spokesman,0,0,0,0,0,0,0
O,KLM,already,said,0,1,0,0,0,0,0
O,already,cooperated,KLM,0,0,0,0,0,0,0
O,cooperated,closely,already,0,0,0,0,0,0,0
O,closely,with,cooperated,0,0,0,0,0,0,0
O,with,Air,closely,0,0,0,0,0,0,1
O,Air,"UK,",with,0,1,0,0,0,0,0
O,"UK,",which,Air,0,1,0,0,0,0,0
O,which,runs,"UK,",0,0,0,0,0,0,0
O,runs,111,which,0,0,0,0,0,0,0
O,111,flights,runs,0,0,1,0,0,0,0
O,flights,a,111,0,0,0,0,0,0,0
O,a,week,flights,0,0,0,0,0,0,0
O,week,to,a,0,0,0,0,0,0,0
O,to,Amsterdam's,week,0,0,0,0,0,0,1
O,Amsterdam's,Schipol,to,0,1,0,0,0,0,0
O,Schipol,airport,Amsterdam's,0,1,0,0,0,0,0
O,airport,from,Schipol,0,0,0,0,0,0,0
O,from,nine,airport,0,0,0,0,0,0,1
O,nine,UK,from,0,0,0,0,0,0,0
O,UK,cities.,nine,0,1,0,0,0,0,0
O,cities.,British,UK,0,0,0,0,0,0,0
O,British,and,cities.,0,1,0,0,0,0,0
O,and,Commonwealth,British,0,0,0,0,0,0,0
O,Commonwealth,Shipping,and,0,1,0,0,0,0,0
O,Shipping,said,Commonwealth,0,1,0,0,0,0,0
O,said,last,Shipping,0,0,0,0,0,0,0
O,last,week,said,0,0,0,0,0,0,0
O,week,it,last,0,0,0,0,0,0,0
O,it,held,week,0,0,0,0,0,0,0
O,held,preliminary,it,0,0,0,0,0,0,0
O,preliminary,talks,held,0,0,0,0,0,0,0
O,talks,about,preliminary,0,0,0,0,0,0,0
O,about,a,talks,0,0,0,0,0,0,1
O,a,KLM,about,0,0,0,0,0,0,0
O,KLM,minority,a,0,1,0,0,0,0,0
O,minority,stake,KLM,0,0,0,0,0,0,0
O,stake,in,minority,0,0,0,0,0,0,0
O,in,Air,stake,0,0,0,0,0,0,1
O,Air,U.K.,in,0,1,0,0,0,0,0
O,U.K.,But,Air,1,1,0,0,0,0,0
O,But,gave,U.K.,0,1,0,0,0,0,0
O,gave,no,But,0,0,0,0,0,0,0
O,no,further,gave,0,0,0,0,0,0,0
O,further,details.,no,0,0,0,0,0,0,0
O,details.,KLM,further,0,0,0,0,0,0,0
O,KLM,said,details.,0,1,0,0,0,0,0
O,said,it,KLM,0,0,0,0,0,0,0
O,it,hoped,said,0,0,0,0,0,0,0
O,hoped,the,it,0,0,0,0,0,0,0
O,the,move,hoped,0,0,0,0,0,0,0
O,move,would,the,0,0,0,0,0,0,0
O,would,attract,move,0,0,0,0,0,0,0
O,attract,more,would,0,0,0,0,0,0,0
O,more,British,attract,0,0,0,0,0,0,0
O,British,feeder,more,0,1,0,0,0,0,0
O,feeder,traffic,British,0,0,0,0,0,0,0
O,traffic,to,feeder,0,0,0,0,0,0,0
O,to,Amsterdam,traffic,0,0,0,0,0,0,1
O,Amsterdam,Airport.,to,0,1,0,1,0,0,0
O,Airport.,REUTER,Amsterdam,0,1,0,0,0,0,0
O,REUTER,Thermo,Airport.,0,1,0,0,0,0,0
B-PURCHASER,Thermo,Process,REUTER,0,1,0,0,0,0,0
I-PURCHASER,Process,Systems,Thermo,0,1,0,0,0,0,0
I-PURCHASER,Systems,Inc,Process,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Systems,0,1,0,0,0,0,0
O,said,its,Inc,0,0,0,0,0,0,0
O,its,proposed,said,0,0,0,0,0,0,0
O,proposed,acquisition,its,0,0,0,0,0,0,0
O,acquisition,of,proposed,0,0,0,0,0,0,0
O,of,the,acquisition,0,0,0,0,0,0,1
O,the,Surface,of,0,0,0,0,0,0,0
B-ACQUIRED,Surface,Combustion,the,0,1,0,0,0,0,0
I-ACQUIRED,Combustion,Division,Surface,0,1,0,0,0,0,0
I-ACQUIRED,Division,of,Combustion,0,1,0,0,0,0,0
O,of,privately-held,Division,0,0,0,0,0,0,1
O,privately-held,Midland-Ross,of,0,0,0,0,0,0,0
B-SELLER,Midland-Ross,Corp,privately-held,0,1,0,0,0,1,0
I-SELLER,Corp,has,Midland-Ross,0,1,0,0,0,0,0
O,has,been,Corp,0,0,0,0,0,0,0
O,been,terminated,has,0,0,0,0,0,0,0
B-STATUS,terminated,because,been,0,0,0,0,0,0,0
O,because,mutually,terminated,0,0,0,0,0,0,0
O,mutually,satisfactory,because,0,0,0,0,0,0,0
O,satisfactory,terms,mutually,0,0,0,0,0,0,0
O,terms,could,satisfactory,0,0,0,0,0,0,0
O,could,not,terms,0,0,0,0,0,0,0
O,not,be,could,0,0,0,0,0,0,0
O,be,established.,not,0,0,0,0,0,0,0
O,established.,Stockholder,be,0,0,0,0,0,0,0
B-PURCHASER,Stockholder,Systems,established.,0,1,0,0,0,0,0
I-PURCHASER,Systems,Inc,Stockholder,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Systems,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,agreed,it,0,0,0,0,0,0,0
B-STATUS,agreed,in,has,0,0,0,0,0,0,0
I-STATUS,in,principle,agreed,0,0,0,0,0,0,1
I-STATUS,principle,to,in,0,0,0,0,0,0,0
O,to,acquire,principle,0,0,0,0,0,0,1
O,acquire,privately-held,to,0,0,0,0,0,0,0
O,privately-held,Software,acquire,0,0,0,0,0,0,0
B-ACQUIRED,Software,Concepts,privately-held,0,1,0,0,0,0,0
I-ACQUIRED,Concepts,Inc,Software,0,1,0,0,0,1,0
I-ACQUIRED,Inc,",",Concepts,0,1,0,0,0,0,0
O,",",which,Inc,0,0,0,0,0,0,0
O,which,provides,",",0,0,0,0,0,0,0
O,provides,software,which,0,0,0,0,0,0,0
B-ACQBUS,software,for,provides,0,0,0,0,0,0,0
I-ACQBUS,for,check,software,0,0,0,0,0,0,1
I-ACQBUS,check,"processing,",for,0,0,0,0,0,0,0
I-ACQBUS,"processing,",mortgage,check,0,0,0,0,0,0,0
I-ACQBUS,mortgage,application,"processing,",0,0,0,0,0,0,0
I-ACQBUS,application,processing,mortgage,0,0,0,0,0,0,0
I-ACQBUS,processing,and,application,0,0,0,0,0,0,0
I-ACQBUS,and,safe,processing,0,0,0,0,0,0,0
I-ACQBUS,safe,deposit,and,0,0,0,0,0,0,0
I-ACQBUS,deposit,box,safe,0,0,0,0,0,0,0
I-ACQBUS,box,accounting,deposit,0,0,0,0,0,0,0
I-ACQBUS,accounting,",",box,0,0,0,0,0,0,0
O,",",for,accounting,0,0,0,0,0,0,0
O,for,undisclosed,",",0,0,0,0,0,0,1
O,undisclosed,terms.,for,0,0,0,0,0,0,0
O,terms.,Software,undisclosed,0,0,0,0,0,0,0
O,Software,Concepts,terms.,0,1,0,0,0,0,0
O,Concepts,had,Software,0,1,0,0,0,0,0
O,had,revenues,Concepts,0,0,0,0,0,0,0
O,revenues,of,had,0,0,0,0,0,0,0
O,of,about,revenues,0,0,0,0,0,0,1
O,about,"3,200,000",of,0,0,0,0,0,0,1
O,"3,200,000",dlrs,about,0,0,1,0,0,0,0
O,dlrs,for,"3,200,000",0,0,0,0,0,0,0
O,for,the,dlrs,0,0,0,0,0,0,1
O,the,year,for,0,0,0,0,0,0,0
O,year,ended,the,0,0,0,0,0,0,0
O,ended,June,year,0,0,0,0,0,0,0
O,June,30.,ended,0,1,0,0,0,0,0
O,30.,The,June,0,0,1,0,0,0,0
O,The,Travelers,30.,0,1,0,0,0,0,0
B-PURCHASER,Travelers,Corp's,The,0,1,0,0,0,0,0
I-PURCHASER,Corp's,Travelers,Travelers,0,1,0,0,0,0,0
I-PURCHASER,Travelers,Mortgage,Corp's,0,1,0,0,0,0,0
I-PURCHASER,Mortgage,Services,Travelers,0,1,0,0,0,0,0
I-PURCHASER,Services,said,Mortgage,0,1,0,0,0,0,0
O,said,it,Services,0,0,0,0,0,0,0
O,it,signed,said,0,0,0,0,0,0,0
B-STATUS,signed,a,it,0,0,0,0,0,0,0
I-STATUS,a,letter,signed,0,0,0,0,0,0,0
I-STATUS,letter,of,a,0,0,0,0,0,0,0
I-STATUS,of,intent,letter,0,0,0,0,0,0,1
I-STATUS,intent,to,of,0,0,0,0,0,0,0
O,to,buy,intent,0,0,0,0,0,0,1
O,buy,two,to,0,0,0,0,0,0,0
B-ACQUIRED,two,subsidiaries,buy,0,0,0,0,0,0,0
I-ACQUIRED,subsidiaries,of,two,0,0,0,0,0,0,0
O,of,the,subsidiaries,0,0,0,0,0,0,1
O,the,privately-held,of,0,0,0,0,0,0,0
O,privately-held,Equitable,the,0,0,0,0,0,0,0
B-SELLER,Equitable,Life,privately-held,0,1,0,0,0,0,0
I-SELLER,Life,Assurance,Equitable,0,1,0,0,0,0,0
I-SELLER,Assurance,Society,Life,0,1,0,0,0,0,0
I-SELLER,Society,of,Assurance,0,1,0,0,0,0,0
I-SELLER,of,the,Society,0,0,0,0,0,0,1
I-SELLER,the,U.S.,of,0,0,0,0,0,0,0
I-SELLER,U.S.,The,the,1,1,0,0,0,0,0
O,The,company,U.S.,0,1,0,0,0,0,0
